,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
1710,88A84D10012D6E1C,1,26,0.011600000000000001,4,MX,64,0.0,0,1
1711,BD55AE05C7E2415E,1,3,0.0,0,RU,65,0.0,0,0
1712,cbff99fe-8a7e-47b2-b7b0-9231dff7a247,1,1,0.0,0,AU,64,0.0,0,0
1713,CB65AB9625DFE353,2,11,0.963,1,US,63,0.0,0,1
1714,41C84BCEEFEE948B,1,7,0.0,0,LA,65,0.0,0,0
1715,7846608f-0cc0-478b-a5e6-e450fc0e1854,1,1,0.0,0,TN,64,0.0,0,0
1716,1BC541F84D2526B4,1,5,0.0021,1,GB,63,0.0,0,1
1717,fce246cf-4788-4d39-8c59-3bb03d1669f8,2,2,0.0,0,MA,65,0.0,0,0
1718,72DD5F5BF0B3F050,2,12,0.0005,1,IN,65,0.0,0,1
1719,1816349D9AA2EA2F,1,1,0.0,0,CA,64,0.0,0,0
1720,57a3cb90-dffc-420f-ba5a-5fa7e6236832,2,2,0.0,0,US,65,0.0,0,0
1721,77016478606FEEDC,1,1,0.0,0,US,64,0.0,0,0
1722,90199B95F2C0528E,2,19,0.0502,5,JP,63,0.0,0,1
1723,5F351129BE1F50BC,1,9,0.7103,1,US,63,0.0,0,1
1724,ECFCC3E508B93F25,2,6,0.0376,3,US,65,0.0,0,1
1725,B9677BE1B099750A,1,1,0.0,0,DZ,64,0.0,0,0
1726,793C856FAD0D8770,1,3,0.0,0,PY,65,0.0,0,0
1727,4F81ECA7CF3D006,1,3,0.0,0,US,64,0.0,0,0
1728,180049fe-f71f-4674-a445-0b5d435cd064,16,88,0.0015,1,MX,65,0.0,0,1
1729,947F13C16BF1F942,2,18,0.1049,2,GB,63,0.0,0,1
1730,C9B8947FDB075CC6,1,11,0.0,0,IN,64,0.0,0,0
1731,F1628389AA0760DA,1,1,0.0,0,PR,65,0.0,0,0
1732,1354E585E411DA84,1,3,0.0,0,AZ,65,0.0,0,0
1733,8682FF13A36DA507,1,2,0.0,0,US,63,0.0,0,0
1734,FF72B632A27A9238,1,12,1.9781,3,US,64,0.0,0,1
1735,AB6FCEC6FF1E7045,1,3,0.0,0,US,64,0.0,0,0
1736,4D6F774913FFFEA6,1,3,0.0,0,AU,64,0.0,0,0
1737,E4C86A72A633E5CC,2,8,0.0053,2,MY,63,0.0,0,1
1738,C0C5CFF68D10E15,1,3,0.0,0,CA,65,0.0,0,0
1739,C4A7319BDAE0BE75,1,1,0.0,0,US,65,0.0,0,0
1740,7EFD1DC875B4F76F,1,4,0.004,1,BR,65,0.0,0,1
1741,83948C919F74A400,1,5,0.0,0,US,64,0.0,0,0
1742,32aab67e-cd75-41b7-b8c7-e26da4b62f74,1,1,0.0,0,PH,64,0.0,0,0
1743,caca2da0-1937-49c1-95a0-e59fcde76de5,2,2,0.0,0,TN,64,0.0,0,0
1744,7EC42B0627403049,2,25,0.0053,1,CI,63,0.0,0,1
1745,B9152F4AC90FA4CE,1,28,0.0121,2,US,63,0.0,0,1
1746,84B6B9B0AA021642,1,5,0.0,0,BR,64,0.0,0,0
1747,17F06154FAA5947E,1,4,0.0,0,FJ,64,0.0,0,0
1748,BED3BBDE282B9B99,1,2,0.0,0,BR,63,0.0,0,0
1749,E828EF48DC6511B5,3,17,0.0,0,TN,65,0.0,0,0
1750,E42C7FFDFED042A0,1,6,0.0,0,IN,63,0.0,0,0
1751,A059A806050DD691,2,16,0.0494,3,US,64,0.0,0,1
1752,64FA39F2297A0A04,3,28,0.0102,2,BR,63,0.0,0,1
1753,2DEEDE5B7253DBB8,1,14,0.0525,4,GB,64,0.0,0,1
1754,3caec74f-a4c3-4a5a-a144-c55c44829ebd,1,4,0.0,0,DZ,64,0.0,0,0
1755,a3a5406f-7247-4fc1-ad0d-c6e375ed2601,2,2,0.0,0,US,64,0.0,0,0
1756,6C035105C59BF9FB,1,2,0.0,0,CO,63,0.0,0,0
1757,ED7D8C734FBBD411,1,4,0.0124,1,US,64,0.0,0,1
1758,E1B2E5AFC74D57EF,1,4,0.0,0,GB,63,0.0,0,0
1759,B0FF21FC6D197769,1,2,0.0,0,TN,63,0.0,0,0
1760,FD853D0334DF7566,1,2,0.0,0,US,63,0.0,0,0
1761,E285C561BB87E141,1,1,0.0,0,CA,65,0.0,0,0
1762,CECC2D3384ECD6B7,3,10,0.0,0,SA,65,0.0,0,0
1763,880A9D6919D8217D,3,9,0.0,0,TH,65,0.0,0,0
1764,a66abac4-f13e-45fc-a6e0-0ab461965e15,1,1,0.0,0,US,63,0.0,0,0
1765,6051E8A84C05AA34,1,3,0.0,0,GB,64,0.0,0,0
1766,327E4474175C223,1,10,0.0,0,GM,65,0.0,0,0
1767,D7D7C67D26438025,2,2,0.0,0,DZ,64,0.0,0,0
1768,680ea235-a286-43f0-9209-c392207342c9,2,2,0.0,0,UA,63,0.0,0,0
1769,E887AE1968ABC232,1,4,0.0,0,VI,64,0.0,0,0
1770,B90164EF53AA1E82,4,37,0.0974,11,US,65,0.0,0,1
1771,EE7397F0872F2A96,1,8,0.0,0,CN,65,0.0,0,0
1772,F0E43FC5B0A83509,1,6,0.0,0,MA,64,0.0,0,0
1773,4CF7C6A7081620C4,1,3,0.0,0,CA,63,0.0,0,0
1774,43FEE7E2019A0542,1,3,0.0,0,DZ,65,0.0,0,0
1775,9bea487b-40af-4d24-acfc-22ba15d1c96c,1,1,0.0,0,DZ,64,0.0,0,0
1776,D3B281F2E71A5336,4,25,0.0,0,DZ,65,0.0,0,0
1777,e429ad9a-6987-414e-b16a-7917f47f5ac6,11,166,0.0,0,TZ,63,0.0,0,0
1778,3EB2D38D2E819CC8,3,74,0.7158000000000001,19,US,64,0.0,0,1
1779,5E0ECFA1A3271DE0,1,16,0.0042,5,US,64,0.0,0,1
1780,8C19E68E2B08DF59,1,6,0.001,2,IN,64,0.0,0,1
1781,222EDE39F429C6AE,2,22,0.3017,6,US,65,0.0,0,1
1782,1FCE2F1EA13A2076,1,4,0.0,0,GB,64,0.0,0,0
1783,7BBC6E8099A2B223,2,20,0.0,0,SA,65,0.0,0,0
1784,322385854039BB07,1,1,0.0,0,GB,64,0.0,0,0
1785,741265af-8f40-4a7d-bf39-9b2014eb1651,1,1,0.0,0,IQ,64,0.0,0,0
1786,CD6F8CC6FA3C5D3,3,6,0.0,0,AU,63,0.0,0,0
1787,987E20B5BD87311F,3,11,0.1361,4,US,63,0.0,0,1
1788,56CBCCB6657A22A4,1,31,0.0885,5,US,65,0.0,0,1
1789,18E2D6CDB5D58EAE,2,4,0.0,0,US,64,0.0,0,0
1790,997C7393157C74F8,3,12,0.0,0,MX,63,0.0,0,0
1791,953E3E56B475E1EC,1,5,0.0,0,AR,65,0.0,0,0
1792,BA69DBAAA282DEC8,1,6,0.0,0,US,63,0.0,0,0
1793,2346850606EF3D,1,2,0.0,0,ID,65,0.0,0,0
1794,3FCA7D01210C839B,2,2,0.0,0,TH,65,0.0,0,0
1795,BC2A2DCA3E0DCADD,1,2,0.0,0,CD,65,0.0,0,0
1796,E4AD49124A617BA6,2,13,0.0,0,ID,63,0.0,0,0
1797,eba6a1d1-3340-40f3-89c4-c205f43a2797,1,1,0.0,0,IQ,63,0.0,0,0
1798,4DAD4AB6601908B7,1,8,0.0,0,CA,64,0.0,0,0
1799,25729E74730BA9F1,1,13,0.0039000000000000003,3,AR,64,0.0,0,1
1800,9E1D70CE4B8B3C20,1,34,0.0524,9,NZ,65,0.0,0,1
1801,F09E4771ED66DE0A,1,8,0.027000000000000003,1,US,63,0.0,0,1
1802,9A3146D7DF63EAAE,3,17,0.0194,4,MY,64,0.0,0,1
1803,136271787E031A30,2,6,0.0047,4,CO,65,0.0,0,1
1804,621793ABC8317DA9,1,4,0.0,0,PH,65,0.0,0,0
1805,2AEB98075273229C,2,6,0.1181,1,US,64,0.0,0,1
1806,F3DE0068EC8C5C0E,1,4,0.0,0,US,63,0.0,0,0
1807,B293939B9117BD97,1,3,0.0,0,US,65,0.0,0,0
1808,B0C338F22B9E8E8D,1,1,0.0,0,US,65,0.0,0,0
1809,57F0F4B40C3AAE1B,1,3,0.0,0,CI,63,0.0,0,0
1810,24F3D76ABD01A8C5,1,3,0.0,0,US,65,0.0,0,0
1811,D9EC7EFC74662021,5,7,0.0,0,EG,63,0.0,0,0
1812,CA4585839A354EE,2,5,0.0,0,MY,64,0.0,0,0
1813,2AE11F8451C8105,3,16,0.0068,5,MY,65,0.0,0,1
1814,5840EDC29AC1A7FB,2,3,0.0,0,ID,63,0.0,0,0
1815,62ba1fe0-be9d-4872-a28e-7b2c2de0ad15,1,1,0.0,0,BF,63,0.0,0,0
1816,E082D3612497B6B,1,9,0.0291,2,US,64,0.0,0,1
1817,D4FD7CAEE807101,1,6,0.0917,1,US,64,0.0,0,1
1818,a1c0f71e-0ce6-4161-92aa-44fa67ee3ee4,2,3,0.0,0,BJ,64,0.0,0,0
1819,A55B60A1F09EB1B5,1,2,0.0,0,AT,65,0.0,0,0
1820,B2CCC767C5FC756E,4,6,0.0,0,EG,64,0.0,0,0
1821,F378D51BF41AE4A1,1,9,0.0049,1,GB,63,0.0,0,1
1822,70672E72A1C9BFD0,2,2,0.0,0,US,65,0.0,0,0
1823,EEAB804D37BF8974,1,3,0.0,0,US,65,0.0,0,0
1824,CCAAFA36466AF3EA,1,3,0.0,0,MA,65,0.0,0,0
1825,79D8DCB964988756,1,1,0.0,0,US,64,0.0,0,0
1826,464ED9C2364AC57C,1,3,0.0,0,JP,64,0.0,0,0
1827,5011E6C56117BD51,1,2,0.0,0,GH,64,0.0,0,0
1828,BD5008D4F26D2F53,1,7,0.0102,2,US,63,0.0,0,1
1829,281135df-5019-40e7-8938-95c5d28b37b8,4,4,0.0004,1,CU,63,0.0,0,1
1830,7D8E3BCE95717731,1,1,0.0,0,CI,64,0.0,0,0
1831,152A2C725BF56567,1,5,0.0,0,US,63,0.0,0,0
1832,68D22B36A97AF72C,1,4,0.0,0,US,64,0.0,0,0
1833,956505B04600B863,1,6,0.0,0,HT,64,0.0,0,0
1834,4F7360C3282E4CE4,2,6,0.0,0,US,65,0.0,0,0
1835,6EEAC84AE722537E,1,4,0.0,0,CA,65,0.0,0,0
1836,72CB2706954BCC21,3,4,0.0,0,IQ,64,0.0,0,0
1837,93DFF16A0830FFDF,1,5,0.0,0,US,65,0.0,0,0
1838,BF5AA5C0693F431B,1,4,0.022699999999999998,2,ES,64,0.0,0,1
1839,22F7DAF8923B2696,1,2,0.0,0,US,64,0.0,0,0
1840,1CC01FF9A990D201,2,2,0.0,0,US,65,0.0,0,0
1841,815285A2D5FA9B25,1,4,0.0,0,AU,65,0.0,0,0
1842,CA76822CA9291A5C,1,12,0.0013,4,DZ,63,0.0,0,1
1843,9B1202F2A7CE73AD,1,3,0.0,0,CI,65,0.0,0,0
1844,e8c64678-4ec4-4955-ae7e-c7354451dc95,1,1,0.0,0,IN,64,0.0,0,0
1845,5E6FDDD196F2D9AE,2,7,0.0,0,US,65,0.0,0,0
1846,EB8CA8A62651FC32,1,4,0.0,0,BR,63,0.0,0,0
1847,725bd6c5-230d-456c-baa5-72fa7fce94ee,1,1,0.0,0,CG,63,0.0,0,0
1848,6196d507-d33a-422b-b0fb-f6c03922e4cd,1,1,0.0,0,LY,64,0.0,0,0
1849,3E88180BFB01CAB3,2,7,0.0,0,CO,64,0.0,0,0
1850,C52315221C93A7C4,1,4,0.0,0,IQ,63,0.0,0,0
1851,BBAAE754A6981FD7,1,9,0.0009,1,IN,65,0.0,0,1
1852,7AAE719EDD131636,1,2,0.1051,2,US,65,0.0,0,1
1853,CC2884BC4FEB8EF2,1,9,0.0016,1,MY,65,0.0,0,1
1854,d44038dc-768d-41f6-8066-439f4abff919,1,6,0.0,0,LA,63,0.0,0,0
1855,97AF204082C81ADC,1,46,0.0095,8,IN,63,0.0,0,1
1856,30DDBEDC50E49144,1,1,0.0,0,US,65,0.0,0,0
1857,649460DE75689CD7,1,3,0.0,0,IN,64,0.0,0,0
1858,981BB69CBF6A764D,1,5,0.033,1,CA,65,0.0,0,1
1859,9E75E852C4BF20F6,2,4,0.0,0,PE,63,0.0,0,0
1860,C2703C01D4ABE7AD,1,4,0.0,0,MA,64,0.0,0,0
1861,6D737B5D21522E53,1,7,0.003,2,EG,64,0.0,0,1
1862,4BD34E9525925F4,1,11,0.0561,2,GB,64,0.0,0,1
1863,5E912809642D20E,1,23,0.4555,4,GB,64,0.0,0,1
1864,A0356973FA6E1ECE,1,9,0.0,0,JP,64,0.0,0,0
1865,A2A9DAA94DC24051,1,8,0.0,0,GB,65,0.0,0,0
1866,b545ae63-0507-4822-bd4a-8d0f65c98721,1,1,0.0,0,BR,65,0.0,0,0
1867,2b7ecc5e-d6af-4d63-b0f0-248dbdeec68b,1,1,0.0,0,DZ,65,0.0,0,0
1868,14F5764BF46D564,1,2,0.0,0,IT,64,0.0,0,0
1869,FB9C97306E62FBAE,1,1,0.0,0,IN,65,0.0,0,0
1870,55A8D11A31C2235D,3,11,0.0,0,US,64,0.0,0,0
1871,54602997-fe25-48d1-b3ff-37c961eecdaf,5,35,0.0,0,MA,63,0.0,0,0
1872,890AC824FDBA4FC0,1,17,0.18409999999999999,2,CA,63,0.0,0,1
1873,AC4B418CF659EE9D,1,7,0.0025,1,MY,63,0.0,0,1
1874,97B879AFEDB2E308,1,3,0.0,0,US,63,0.0,0,0
1875,4F4E50F7720F8BE1,1,1,0.0,0,FR,65,0.0,0,0
1876,2571C7CA185160FD,1,1,0.0,0,US,63,0.0,0,0
1877,dc4c19a5-cc82-4afd-8788-4e4906263b12,2,2,0.0,0,IN,65,0.0,0,0
1878,C2F78A9CAA0CB36E,1,4,0.0,0,MX,63,0.0,0,0
1879,41A134D9FEE2C5DF,4,37,0.013499999999999998,6,MX,64,0.0,0,1
1880,5A577C74F4677DAF,1,7,0.0,0,IN,65,0.0,0,0
1881,4824667161002F2E,1,1,0.0,0,US,64,0.0,0,0
1882,6550E7A65DDDFE21,1,17,0.0875,4,US,64,0.0,0,1
1883,E6F88AEEE2248B52,1,6,0.0,0,IQ,63,0.0,0,0
1884,F2AE4483CABB6054,2,9,0.0,0,US,63,0.0,0,0
1885,F84182C50285D457,1,9,0.0189,3,PH,64,0.0,0,1
1886,D4B29FD29A5DA95,2,4,0.0,0,GY,64,0.0,0,0
1887,3F75236DE52D26A8,1,5,0.0,0,DE,64,0.0,0,0
1888,753D1CA18254FCC8,1,14,0.0,0,US,65,0.0,0,0
1889,C47348D469140EFD,1,4,0.0,0,US,63,0.0,0,0
1890,f9a82a6e-098b-4ed2-ae44-2a79d42239ef,1,1,0.0,0,NG,65,0.0,0,0
1891,8EFFF9F82EAF4F11,1,2,0.0,0,US,64,0.0,0,0
1892,CEB5A002512CB546,1,3,0.0,0,JP,65,0.0,0,0
1893,6BBB499BB4DDEBB6,1,2,0.0,0,CA,65,0.0,0,0
1894,24116460F0A9DAB6,5,43,0.4145,16,US,63,0.0,0,1
1895,61BA7F7EDBF18ACB,2,13,0.0,0,EG,65,0.0,0,0
1896,C96F764FF1F0775B,2,71,1.4102000000000001,21,US,64,0.0,0,1
1897,DA0F781D70366239,1,7,0.0,0,US,65,0.0,0,0
1898,DD036FDD20C5E536,1,13,0.0,0,IQ,65,0.0,0,0
1899,FB630CAECB548498,1,1,0.0,0,NI,65,0.0,0,0
1900,382B410796532D6,1,1,0.0,0,DE,65,0.0,0,0
1901,A49BA043C103852F,1,1,0.0,0,US,65,0.0,0,0
1902,789EDDAD882D4B58,2,13,0.0,0,VE,65,0.0,0,0
1903,BE6B833ABE21A1D8,1,7,0.0,0,NG,64,0.0,0,0
1904,FDEBB21BDF50827E,1,7,0.0,0,PH,63,0.0,0,0
1905,776E82F8BEB15CE3,2,9,0.0,0,MX,64,0.0,0,0
1906,EB91A20E118D2615,1,4,0.0033,1,US,65,0.0,0,1
1907,5DE1245DAC9C1E88,1,1,0.0,0,NG,64,0.0,0,0
1908,9536957BB783DD8A,7,25,0.18729999999999997,16,US,64,0.0,0,1
1909,D15BB15EE2F70E3F,1,2,0.0,0,GB,64,0.0,0,0
1910,84114DEC6EBA5368,1,2,0.0,0,EG,63,0.0,0,0
1911,9e4e7b98-2511-4554-a1d6-11ff9ed7c3a1,1,1,0.0,0,EC,63,0.0,0,0
1912,7356cccf-b945-4634-82b9-f64edd63e699,1,1,0.0,0,IN,63,0.0,0,0
1913,B1970A30EC5805FC,2,32,0.0,0,DZ,63,0.0,0,0
1914,C131979F1A640DE5,5,26,0.0167,5,PH,65,0.0,0,1
1915,bfd3fae0-726e-4d2e-8e2a-1e860cc5622f,1,1,0.0,0,NL,65,0.0,0,0
1916,797759c6-6ffe-4899-bafd-1e071c43afcc,1,6,0.0,0,SA,63,0.0,0,0
1917,068c136a-0731-44e7-80d7-029a37370c61,4,25,0.0,0,LY,63,0.0,0,0
1918,8F63430261CC5FC8,1,3,0.0,0,GB,64,0.0,0,0
1919,DD2CCA7FCD559326,1,4,0.0,0,EG,63,0.0,0,0
1920,A531C2258F39F98C,1,4,0.0,0,BR,65,0.0,0,0
1921,5BB6751F65D9D1D0,1,1,0.0,0,BR,63,0.0,0,0
1922,8C4E653CA17B2043,1,6,0.0,0,GB,63,0.0,0,0
1923,ADBFEDDC303CCBC3,2,3,0.0,0,DZ,64,0.0,0,0
1924,10A943E80C068CB4,1,1,0.0,0,CU,63,0.0,0,0
1925,5745B42F36BA74BA,1,2,0.0,0,US,65,0.0,0,0
1926,5C004C78F68DB562,1,6,0.0006000000000000001,4,ID,64,0.0,0,1
1927,B8AD3B703A040637,2,33,0.003,2,CI,65,0.0,0,1
1928,4D52B08955450709,3,14,0.0,0,US,64,0.0,0,0
1929,3AEC30C654CB75C4,1,32,0.1874,1,US,65,0.0,0,1
1930,C0916C82DD687D03,1,6,0.0,0,NZ,65,0.0,0,0
1931,695085955F50D95C,6,6,0.0,0,NG,64,0.0,0,0
1932,ACA38649EB588576,3,11,0.0,0,DZ,65,0.0,0,0
1933,57F6362A374C1CF8,1,5,0.0,0,CO,65,0.0,0,0
1934,c86b2a0d-7ce8-448e-a8e0-2a72e4a13c62,1,1,0.0,0,CI,63,0.0,0,0
1935,C9352DA78A327144,1,16,0.0189,3,BR,65,0.0,0,1
1936,740C035839E6D837,1,2,0.0002,1,BD,64,0.0,0,1
1937,47D3C002EF184498,3,8,0.0,0,IT,64,0.0,0,0
1938,4d812763-4046-410b-88ac-2bc22ffc3709,1,1,0.0,0,DZ,65,0.0,0,0
1939,2105aa7c-46bd-4453-a2df-91a4df59ea90,1,1,0.0,0,US,65,0.0,0,0
1940,FD499F770AAFC93A,1,3,0.0,0,BD,63,0.0,0,0
1941,B55CA57977AADDD1,1,4,0.0,0,IQ,65,0.0,0,0
1942,A2BAA38B959220AB,1,16,0.0,0,US,65,0.0,0,0
1943,A504DF3189AA356C,1,12,0.0295,3,DE,65,0.0,0,1
1944,13F08C8C2AAE74D0,3,13,0.0,0,JP,65,0.0,0,0
1945,B6D54ED323269A41,1,5,0.0,0,US,64,0.0,0,0
1946,6B3C61CEF431646A,2,23,0.020499999999999997,7,US,65,0.0,0,1
1947,363F4D981FC4A7C2,1,6,0.0073,1,FR,65,0.0,0,1
1948,6776E052646E52BB,1,10,0.0014,1,PA,65,0.0,0,1
1949,B88AA6CC086B9E2C,1,6,0.0008,2,VN,64,0.0,0,1
1950,97DFC695CD12369B,1,2,0.0,0,LC,65,0.0,0,0
1951,28123D63579EFD4F,2,6,0.0017,1,ML,63,0.0,0,1
1952,70342600C82275C6,4,5,0.0,0,GR,64,0.0,0,0
1953,a1143fe1-b6a3-47bb-8705-a74553752f08,1,1,0.0,0,US,64,0.0,0,0
1954,E2074740B8C86400,8,59,0.0,0,AO,64,0.0,0,0
1955,2AE3DB2E050F0191,3,18,69.98,2,US,65,0.0,0,1
1956,C64FA5C97CCEAA4D,2,10,0.0,0,DZ,63,0.0,0,0
1957,E5D7DD1D48958126,1,3,0.0,0,AU,64,0.0,0,0
1958,24d74026-2cf6-4eca-b7fa-3137b0ae5094,1,1,0.0,0,DE,63,0.0,0,0
1959,D3EB275D1F6D354F,1,3,0.0,0,LY,65,0.0,0,0
1960,5D10DC50F572D6EC,1,1,0.0,0,MX,63,0.0,0,0
1961,D924EDFD3C18CAAA,1,3,0.0,0,NG,64,0.0,0,0
1962,214EC99535218D31,1,1,0.0,0,VE,65,0.0,0,0
1963,dae452df-409e-4f85-94c0-5079e6749493,1,1,0.0,0,PK,63,0.0,0,0
1964,3106D27647822FAE,1,1,0.0,0,CA,64,0.0,0,0
1965,ae0264b0-18a3-400e-873d-d3bfc646fea6,1,1,0.0,0,CL,63,0.0,0,0
1966,88f37f1e-440b-4b2c-bf2e-e378a2147a41,1,1,0.0,0,YE,63,0.0,0,0
1967,5A82B34D34705863,1,6,0.4803,2,US,63,0.0,0,1
1968,90D7DF1992778F4B,1,4,0.0,0,VE,63,0.0,0,0
1969,5db22a92-1ae7-4223-92ca-d4f86085a02f,1,1,0.0,0,NI,65,0.0,0,0
1970,e73d76a5-f28a-46c0-bdd8-949e4939359a,1,3,0.0,0,SL,64,0.0,0,0
1971,45C7EBFAD543D081,1,20,0.0,0,EG,63,0.0,0,0
1972,DDD5203D08CBD2E0,1,19,0.0034999999999999996,3,IQ,65,0.0,0,1
1973,ED8D288FE1E7D33D,1,2,0.0002,1,CA,65,0.0,0,1
1974,E8FA19572BA2D865,1,15,0.1082,2,SG,65,0.0,0,1
1975,8aa10698-0244-49e9-bdd4-1ef91861f088,1,1,0.0,0,PY,65,0.0,0,0
1976,5C927053EDFE5977,2,42,0.0014,2,VE,64,0.0,0,1
1977,BE3A47EB107CDF8A,2,15,0.003,2,PH,64,0.0,0,1
1978,D9CF760D0C2C681D,1,30,0.0011,1,CI,64,0.0,0,1
1979,b24e7fef-ecd9-444f-a9a6-a0a2e65011a1,1,1,0.0,0,LY,65,0.0,0,0
1980,47917410BCD941AE,1,7,0.0168,1,US,65,0.0,0,1
1981,407C264DF33B3B55,1,3,0.0,0,CA,65,0.0,0,0
1982,286C611D92B2DEC6,1,3,0.0,0,US,63,0.0,0,0
1983,571D604A3E5122CD,1,7,0.0,0,CG,64,0.0,0,0
1984,6375131DFDAF9081,1,3,0.0,0,GB,64,0.0,0,0
1985,bce88c9b-5330-4821-8b28-8cc13e87fcd9,1,1,0.0,0,VE,64,0.0,0,0
1986,1D2000C090B5D942,1,1,0.0,0,US,64,0.0,0,0
1987,7682B2DF7A62661A,1,13,0.0045000000000000005,2,MY,65,0.0,0,1
1988,D4AB296CA9CB752A,1,7,0.0186,1,BE,63,0.0,0,1
1989,9227D55EAE46536F,1,31,0.0085,1,CO,63,0.0,0,1
1990,5a761452-d965-4fdc-bfa1-0f7d909d1f7a,2,16,0.0,0,DZ,65,0.0,0,0
1991,B3AAB43040979D59,1,20,4.0455,6,US,63,0.0,0,1
1992,1173F264209260FF,1,8,0.0212,2,US,63,0.0,0,1
1993,2D61F121E1AA2C6B,1,18,0.032,2,BR,65,0.0,0,1
1994,9F1F58BEDA7C365D,1,14,0.0,0,MA,64,0.0,0,0
1995,E0481F44EFFBE56,2,21,0.0,0,CY,63,0.0,0,0
1996,2663AB4A3D8D0546,1,5,0.0,0,US,63,0.0,0,0
1997,AECDBD028D188316,2,3,0.0,0,SY,64,0.0,0,0
1998,d02a2886-f34e-49ed-82f7-d167b3398802,1,1,0.0,0,BD,63,0.0,0,0
1999,C1FA60D9161954B2,1,3,0.0,0,GB,64,0.0,0,0
2000,5683644877B50F55,1,3,0.0,0,US,65,0.0,0,0
2001,B366C78F95CAF91D,1,4,0.0,0,US,63,0.0,0,0
2002,E6044056765C187A,1,5,0.0,0,DZ,63,0.0,0,0
2003,2D7306D3AF15C5C5,1,3,0.3831,1,CH,64,0.0,0,1
2004,1EB56FCB2A11910C,1,1,0.0,0,CA,64,0.0,0,0
2005,5f5022ff-0fad-4dd0-b609-e97cdfa8f26e,2,2,0.0,0,CL,64,0.0,0,0
2006,66D131E8416BF78F,1,18,0.0,0,LY,64,0.0,0,0
2007,5308A1BC26784FDB,4,24,0.0,0,SE,65,0.0,0,0
2008,7C9C4EC295A92996,1,1,0.0,0,IN,65,0.0,0,0
2009,AE330457FD650ACA,1,9,0.0041,1,DO,63,0.0,0,1
2010,4f84c426-3cd0-4a42-b98d-670df80ec22f,1,1,0.0,0,NG,64,0.0,0,0
2011,D7F603EA7DC7C590,1,5,0.0,0,US,65,0.0,0,0
2012,5BD70E12C3436943,1,2,0.0,0,US,63,0.0,0,0
2013,C7AA3670F803BCC8,1,1,0.0,0,CL,63,0.0,0,0
2014,142924D835A14B46,1,10,0.0037,1,CO,65,0.0,0,1
2015,56E13984BEC18985,1,7,0.1318,2,US,65,0.0,0,1
2016,EFD5369CB3939A50,2,5,0.0,0,IE,65,0.0,0,0
2017,1CE85F0071D77A0C,1,10,0.0,0,VE,63,0.0,0,0
2018,71CAC4C635CFD821,1,6,0.0,0,CA,65,0.0,0,0
2019,7f893932-40f8-49c6-a50f-308169907f97,1,1,0.0,0,MA,63,0.0,0,0
2020,403C5772C99E0BA1,1,1,0.0,0,EC,64,0.0,0,0
2021,A5C4997B8498C624,3,34,0.1129,10,US,65,0.0,0,1
2022,5B8660D4F667B8C9,1,24,12.8006,1,GB,64,0.0,0,1
2023,4e0c6055-c92b-4be2-9120-bf97e903901a,2,11,0.0,0,DZ,63,0.0,0,0
2024,5C435D4288DCF470,1,12,0.0186,1,CA,64,0.0,0,1
2025,91DB69C4B214E4B1,1,4,0.0,0,VE,65,0.0,0,0
2026,97A6591BB1EB668B,1,29,0.034999999999999996,10,AU,64,0.0,0,1
2027,7A1D99D21EB73F87,1,1,0.0,0,GH,65,0.0,0,0
2028,E9D3BE47B0540496,2,6,0.0,0,US,65,0.0,0,0
2029,8201AE9BF54FEFF9,1,1,0.0,0,GB,64,0.0,0,0
2030,99CF43A6CBBFD35C,1,1,0.0,0,CO,64,0.0,0,0
2031,F6943D60DB10BD94,1,1,0.0,0,US,64,0.0,0,0
2032,77C5B57D0B3A3036,1,4,0.0,0,SN,63,0.0,0,0
2033,6CEE5A0E36333C25,4,37,0.18359999999999999,10,US,65,0.0,0,1
2034,FDF734F47AF03F21,3,23,0.0018,2,GH,64,0.0,0,1
2035,1223EBC2E06DF244,3,64,0.009600000000000001,18,GB,65,0.0,0,1
2036,48EAC7C92AB6E770,2,11,0.0,0,US,65,0.0,0,0
2037,4a04ce80-5a33-4115-8471-24f27b9ebf0b,1,4,0.0,0,TD,64,0.0,0,0
2038,508A80D953A0003D,1,4,0.0,0,IQ,64,0.0,0,0
2039,AE496C560E708A83,1,3,0.0,0,MX,63,0.0,0,0
2040,CD01F8597FA0C492,2,2,0.0,0,US,65,0.0,0,0
2041,3E7519D7BC146B07,1,1,0.0,0,BR,63,0.0,0,0
2042,45E214EA9E6654A,1,2,0.0,0,CI,65,0.0,0,0
2043,6621E00574A78E74,4,14,0.0096,3,US,65,0.0,0,1
2044,AC5A7414AE05EA54,2,3,0.0,0,US,65,0.0,0,0
2045,139e3269-0a35-4b8c-872b-22bfb9d934d4,1,1,0.0,0,IN,63,0.0,0,0
2046,71c0b6d2-ab5b-4680-847f-e2e2972f4891,3,13,0.0,0,DZ,63,0.0,0,0
2047,5CF0DBBC2A8AF947,1,1,0.0,0,BR,65,0.0,0,0
2048,d68ae71e-46ef-45f3-9a39-09219868bde0,2,2,0.0,0,IN,64,0.0,0,0
2049,89EDFA03250DA348,6,17,0.0015999999999999999,3,DZ,64,0.0,0,1
2050,8285E0D6B93C091B,1,6,0.0,0,SA,64,0.0,0,0
2051,971CBE16E9981861,4,29,0.0,0,DZ,63,0.0,0,0
