,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,first_session_date,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
1074,32706014ACC586B1,2,3,0.0031,1,DE,2025-05-29,64,0.0,0,1
1075,3AB9D6F1E8BAB8D3,1,2,0.0,0,PA,2025-05-28,65,0.0,0,0
1076,820CE9B10DBAA6D2,1,4,0.0,0,AR,2025-05-28,65,0.0,0,0
1077,DFBB8C81C68B2B89,1,12,0.0,0,VE,2025-05-29,64,0.0,0,0
1078,8C25379E7EB817B1,1,7,0.0,0,DZ,2025-05-28,65,0.0,0,0
1079,6E84A00D53C6EE42,2,20,0.020900000000000002,6,CA,2025-05-28,65,0.0,0,1
1080,E78D44498104AE4C,1,27,0.0003,1,VE,2025-05-30,63,0.0,0,1
1081,E53EB0513B939925,1,1,0.0,0,AR,2025-05-28,65,0.0,0,0
1082,97c3e1e6-fcbf-4efe-a3aa-e831df59112d,2,2,0.0,0,IQ,2025-05-28,65,0.0,0,0
1083,C79A5F84C8B5311,1,1,0.0,0,DZ,2025-05-30,63,0.0,0,0
1084,6d76b93d-b810-4f41-ae7c-0d6ed67a0be8,1,1,0.0,0,MX,2025-05-29,64,0.0,0,0
1085,a58e6673-5dc3-40b6-8ecf-ed7cee208cbe,1,1,0.0,0,IN,2025-05-29,64,0.0,0,0
1086,F8492EDBC0898B11,1,1,0.0,0,US,2025-05-30,63,0.0,0,0
1087,a0bd09e1-dccb-4472-ae0f-a1cc35a282b5,2,3,0.0,0,SN,2025-05-30,63,0.0,0,0
1088,6C1E94D8458B2D96,1,1,0.0,0,IN,2025-05-28,65,0.0,0,0
1089,8235DA176474A985,2,3,0.0,0,NP,2025-05-30,63,0.0,0,0
1090,1AC085942E391464,2,5,0.0,0,AU,2025-05-29,64,0.0,0,0
1091,51979477-ca2a-4c09-89a1-f7ce289f8514,4,30,0.0,0,VE,2025-05-30,63,0.0,0,0
1092,808AAA122D27AC0,1,2,0.0,0,KW,2025-05-30,63,0.0,0,0
1093,5F305192B3232960,2,8,0.0,0,US,2025-05-29,64,0.0,0,0
1094,1DD97F1880DAD572,3,9,0.0,0,DZ,2025-05-30,63,0.0,0,0
1095,BD6874583393FAB8,1,14,0.0,0,US,2025-05-29,64,0.0,0,0
1096,6C83E7CFA037F139,1,4,0.0,0,IQ,2025-05-30,63,0.0,0,0
1097,EDA2642C1C220E7D,1,3,0.0,0,CA,2025-05-28,65,0.0,0,0
1098,5655338D51739731,1,2,0.0,0,FJ,2025-05-28,65,0.0,0,0
1099,BC0171D3D75D1B2A,1,2,0.0,0,PH,2025-05-30,63,0.0,0,0
1100,42139DAE148AEB5A,1,7,0.0006,1,IN,2025-05-29,64,0.0,0,1
1101,30BFA5DF25B47436,1,9,0.0,0,ST,2025-05-30,63,0.0,0,0
1102,030137b2-70c9-4a90-a7f4-ef0d5b25b991,1,1,0.0,0,IQ,2025-05-29,64,0.0,0,0
1103,F4DDB27E6707F9F9,2,20,0.0029,2,ZA,2025-05-29,64,0.0,0,1
1104,E46DC6176E2CFC8D,1,14,0.0,0,VE,2025-05-28,65,0.0,0,0
1105,C54DC5593C815AE0,1,5,0.0051,2,IN,2025-05-28,65,0.0,0,1
1106,86EC2C00B71A1AEE,1,1,0.0,0,US,2025-05-30,63,0.0,0,0
1107,5edb41f3-b952-4d27-8a80-ed0d72126f74,1,1,0.0,0,PH,2025-05-28,65,0.0,0,0
1108,55BC332BB5309388,2,8,0.0,0,US,2025-05-30,63,0.0,0,0
1109,17CBBBAD52046B7C,3,23,0.0,0,DK,2025-05-30,63,0.0,0,0
1110,F4ED0C5736922A1C,1,1,0.0,0,VE,2025-05-28,65,0.0,0,0
1111,63CFF4608E5940B2,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
1112,117be160-9d47-4298-8da0-c9e8f06fe64e,2,2,0.0,0,MA,2025-05-28,65,0.0,0,0
1113,4c3a5840-2017-4b3f-ae05-6ac9d7d10a74,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
1114,ac63c473-f82b-40b7-966b-a93a7dea6fe6,1,1,0.0,0,ID,2025-05-29,64,0.0,0,0
1115,E0C5B017B553910,2,2,0.0,0,AR,2025-05-29,64,0.0,0,0
1116,22b1e87a-0fc4-4234-a01f-308843b6bb10,1,1,0.0,0,AR,2025-05-30,63,0.0,0,0
1117,129E7AD426F49CB3,2,15,0.1879,3,US,2025-05-28,65,0.0,0,1
1118,B4991530277FA90C,1,7,0.0006,1,BR,2025-05-28,65,0.0,0,1
1119,C2F0A4BDB8E300EF,1,4,0.0,0,BR,2025-05-29,64,0.0,0,0
1120,A58A4FAE0108087F,6,19,0.0011,1,ZW,2025-05-30,63,0.0,0,1
1121,142C0139D42F9C61,2,11,0.0,0,SA,2025-05-30,63,0.0,0,0
1122,3175E67544324678,1,9,0.0048000000000000004,2,GB,2025-05-30,63,0.0,0,1
1123,D10A9E0227B14A1A,2,19,0.023799999999999998,4,MX,2025-05-30,63,0.0,0,1
1124,b8fdc939-f3f1-4381-b3a1-37e571d85045,1,1,0.0,0,DZ,2025-05-28,65,0.0,0,0
1125,A6378ACA36F1741,1,4,0.0,0,BD,2025-05-28,65,0.0,0,0
1126,2E264FE45766536B,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
1127,1D747997AF88E3DC,2,16,0.0031,1,CO,2025-05-29,64,0.0,0,1
1128,1758FFDA2A247A87,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
1129,fa4ba8a2-adc3-43ad-9556-e44dcce2a31e,1,1,0.0,0,GW,2025-05-30,63,0.0,0,0
1130,B390F881E3A54815,3,32,0.0,0,VE,2025-05-28,65,0.0,0,0
1131,F583495056110BFA,1,4,0.0,0,VE,2025-05-30,63,0.0,0,0
1132,A95D15A9B3F6BB1E,2,34,0.056299999999999996,9,US,2025-05-29,64,0.0,0,1
1133,C628D94A3383109A,1,4,0.0,0,DZ,2025-05-29,64,0.0,0,0
1134,997AD82EDC686B1A,2,8,0.0041,3,MX,2025-05-30,63,0.0,0,1
1135,ADAA8379087FDDF4,2,9,0.0009,1,DZ,2025-05-28,65,0.0,0,1
1136,9A135E54B1A20303,1,3,0.0,0,GB,2025-05-30,63,0.0,0,0
1137,fcd1a5a9-5026-48b3-86ff-de4358adc05a,1,1,0.0,0,SA,2025-05-28,65,0.0,0,0
1138,9AE10F49BCA729F0,1,8,0.0244,1,US,2025-05-28,65,0.0,0,1
1139,98f9ef57-13dd-468e-8287-63170fbe8a40,1,1,0.0,0,DZ,2025-05-28,65,0.0,0,0
1140,7A630A93CD428E2D,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
1141,1dcba60c-78d4-409f-b5a5-55ad161881ab,1,1,0.0,0,CI,2025-05-29,64,0.0,0,0
1142,CB52E42C816828AF,1,4,0.0,0,NG,2025-05-29,64,0.0,0,0
1143,C0224C8C5ACB3BF8,1,32,1.0579,2,US,2025-05-28,65,0.0,0,1
1144,1973E2DE994CED7D,1,10,0.0,0,DZ,2025-05-29,64,0.0,0,0
1145,DC149A916CD6F2E0,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
1146,253FCFB7EDAE42E6,3,9,0.0,0,JP,2025-05-28,65,0.0,0,0
1147,784939A5862D5502,1,2,0.0,0,MX,2025-05-29,64,0.0,0,0
1148,4494E7AE8C5D14CE,1,1,0.0,0,SA,2025-05-30,63,0.0,0,0
1149,AB61EE94EA200D32,1,2,0.0,0,IQ,2025-05-28,65,0.0,0,0
1150,715443AF45D6EB2D,1,1,0.0,0,CO,2025-05-29,64,0.0,0,0
1151,763c2a53-d1f4-4573-89eb-f09dab23bc63,1,1,0.0,0,KN,2025-05-28,65,0.0,0,0
1152,58BDFDFD8F3A317C,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
1153,1FDAB432C0A30020,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
1154,58E6C8455796D63,1,4,0.0,0,NL,2025-05-28,65,0.0,0,0
1155,886EB3DD0482ADA,3,39,0.0008,6,IQ,2025-05-28,65,0.0,0,1
1156,7d0bd061-336b-4ff2-b4f9-af6db1781208,1,1,0.0,0,VE,2025-05-30,63,0.0,0,0
1157,28A2073D8C8BCE42,1,13,0.001,2,EG,2025-05-30,63,0.0,0,1
1158,51CEC81FBC8DB1,1,10,5.0504,2,US,2025-05-29,64,0.0,0,1
1159,D0DDBC832810F48A,1,2,0.0,0,US,2025-05-28,65,0.0,0,0
1160,EE3F15F9F9B65F8,1,6,0.0409,1,IN,2025-05-30,63,0.0,0,1
1161,3607F0B20DA6FE4A,1,1,0.0,0,KH,2025-05-29,64,0.0,0,0
1162,9E22657892A46A69,1,8,0.0008,1,AU,2025-05-28,65,0.0,0,1
1163,f8bfa6d7-9069-47da-bd98-7a4cd4c95ac0,1,1,0.0,0,LY,2025-05-28,65,0.0,0,0
1164,23C63030ECD1E21B,1,4,0.0,0,US,2025-05-28,65,0.0,0,0
1165,6C7AC83B847F10B2,1,4,0.0,0,LY,2025-05-29,64,0.0,0,0
1166,C9DA01154E21234A,1,9,0.0,0,BR,2025-05-28,65,0.0,0,0
1167,FAC3D94631696314,1,8,0.0,0,CI,2025-05-28,65,0.0,0,0
1168,774469C54854F7E3,1,2,0.0,0,US,2025-05-30,63,0.0,0,0
1169,50901C1D556E8EB9,2,5,0.0,0,TT,2025-05-30,63,0.0,0,0
1170,7CD142E8B9BE542F,1,2,0.0,0,SA,2025-05-28,65,0.0,0,0
1171,AFFB6CC74DDB3009,1,4,0.0012,1,BR,2025-05-30,63,0.0,0,1
1172,BA3F15D05C59FA96,2,18,0.028499999999999998,5,BR,2025-05-30,63,0.0,0,1
1173,42C2CD050B097BA7,1,4,0.0006,2,PK,2025-05-28,65,0.0,0,1
1174,5A0A6E8898C4E13A,1,8,0.0007,3,EG,2025-05-28,65,0.0,0,1
1175,d069bfd9-ae75-4f6c-8ce8-ed822cd666d4,1,1,0.0,0,CA,2025-05-30,63,0.0,0,0
1176,53f3c496-a8be-4421-a56d-4711d4ddc005,2,2,0.0,0,DZ,2025-05-29,64,0.0,0,0
1177,A087832A923E2B9A,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
1178,AC414728E63BD00A,1,8,0.0085,2,VN,2025-05-30,63,0.0,0,1
1179,CDC80D81CE32260C,1,8,0.0,0,EG,2025-05-29,64,0.0,0,0
1180,46F0CCC856646C13,1,2,0.0,0,DZ,2025-05-30,63,0.0,0,0
1181,4BCE502392C2EE37,1,1,0.0,0,IT,2025-05-28,65,0.0,0,0
1182,33220851-c25b-4495-8dd2-d4dc43c587bb,2,2,0.0,0,BO,2025-05-29,64,0.0,0,0
1183,11332fde-d94d-49e9-99f8-d57aafc65427,1,1,0.0,0,DZ,2025-05-29,64,0.0,0,0
1184,7559CF6D3B99DB95,1,6,0.0008,1,MA,2025-05-29,64,0.0,0,1
1185,A5C8773B90D7BC21,1,19,0.0,0,PK,2025-05-30,63,0.0,0,0
1186,154C42A1650A5D99,1,1,0.0,0,GB,2025-05-29,64,0.0,0,0
1187,C1623119151CC26B,1,1,0.0,0,CO,2025-05-29,64,0.0,0,0
1188,FFEF89D67AA2A4BC,1,16,0.0006,1,IQ,2025-05-30,63,0.0,0,1
1189,886984DDEBDC347A,1,1,0.0,0,IL,2025-05-29,64,0.0,0,0
1190,D6F2E800352F8351,1,4,0.0,0,CO,2025-05-28,65,0.0,0,0
1191,BD1DC4A475C4D21C,1,1,0.0,0,US,2025-05-30,63,0.0,0,0
1192,25670539C1C67095,2,13,9.98,2,US,2025-05-28,65,0.0,0,1
1193,C25F64106C7EBA9E,1,3,0.0024,1,FR,2025-05-28,65,0.0,0,1
1194,90693CC2222AA3A1,1,4,0.0,0,US,2025-05-28,65,0.0,0,0
1195,5053359b-3bc3-4976-8271-41ac295ac3a3,1,1,0.0,0,NI,2025-05-30,63,0.0,0,0
1196,c94ee271-86b8-4f5b-9198-a099e1cbe875,1,1,0.0,0,YE,2025-05-29,64,0.0,0,0
1197,FF12AE8425E8B398,3,48,0.17240000000000003,13,US,2025-05-28,65,0.0,0,1
1198,E98DC23D72E2BC22,5,15,0.045,11,FR,2025-05-30,63,0.0,0,1
1199,734D039B70043DE4,1,9,0.0,0,CL,2025-05-29,64,0.0,0,0
1200,32CACFA9905A6FF0,1,3,0.0,0,NZ,2025-05-29,64,0.0,0,0
1201,D98B684C118E50F9,1,12,0.0206,1,US,2025-05-29,64,0.0,0,1
1202,30773AA048108D05,2,5,0.0,0,CA,2025-05-28,65,0.0,0,0
1203,2db0e282-d43c-4b38-8036-fc21b19eb322,1,1,0.0,0,CO,2025-05-28,65,0.0,0,0
1204,d614e71a-c887-4a00-aac5-2309632c98fc,1,1,0.0,0,BR,2025-05-29,64,0.0,0,0
1205,6EBB32D5A1672255,1,3,0.0,0,MX,2025-05-29,64,0.0,0,0
1206,1F1044E64CCCF162,2,2,0.0,0,GB,2025-05-30,63,0.0,0,0
1207,253F519719D1A4EF,1,2,0.0,0,EG,2025-05-28,65,0.0,0,0
1208,F82ED9A41900A1B9,1,5,0.0,0,US,2025-05-29,64,0.0,0,0
1209,F890CF307EA9C2A5,3,19,0.0031999999999999997,5,KR,2025-05-28,65,0.0,0,1
1210,4D79913B53A3BC84,1,8,0.0109,1,PT,2025-05-29,64,0.0,0,1
1211,92BCD98535CAC56A,1,72,0.0786,26,MY,2025-05-29,64,0.0,0,1
1212,374EE1D98C70B673,1,20,0.06670000000000001,9,PE,2025-05-30,63,0.0,0,1
1213,5AE776DF1FC3018B,1,13,0.0884,4,MY,2025-05-30,63,0.0,0,1
1214,60E382031A4D4849,1,3,0.0,0,GB,2025-05-30,63,0.0,0,0
1215,A38E9A799B10697F,1,6,0.0,0,US,2025-05-30,63,0.0,0,0
1216,D3C9E0AD0B34C76,1,3,0.0,0,IQ,2025-05-29,64,0.0,0,0
1217,2BF8C434F8797B58,1,1,0.0,0,SN,2025-05-28,65,0.0,0,0
1218,8ABC6F3E665867A8,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
1219,2BAFCB1B19DF0C79,1,5,0.0,0,US,2025-05-28,65,0.0,0,0
1220,D85EBD4C18B66121,1,5,0.0,0,IN,2025-05-28,65,0.0,0,0
1221,69AD02E91C8E2E57,1,4,0.0,0,HT,2025-05-29,64,0.0,0,0
1222,FC92FFBB5776CA86,1,7,0.0,0,FR,2025-05-30,63,0.0,0,0
1223,542E8013ED484BA7,1,2,0.0,0,MA,2025-05-29,64,0.0,0,0
1224,CDD93DE436FCBA0E,3,8,0.0072,1,US,2025-05-29,64,0.0,0,1
1225,B3761566A7A2535D,2,5,0.0137,1,US,2025-05-28,65,0.0,0,1
1226,536a22ed-e713-4fec-a085-ef51462ad0cf,2,2,0.0,0,CL,2025-05-29,64,0.0,0,0
1227,8DE9EA6DCFE000E7,1,4,0.0,0,BR,2025-05-30,63,0.0,0,0
1228,6BA3879EAF37EB9C,1,3,0.0,0,PH,2025-05-29,64,0.0,0,0
1229,469CA0B341496178,1,2,0.0,0,US,2025-05-30,63,0.0,0,0
1230,D70AE4DC93DAA505,1,2,0.0,0,US,2025-05-30,63,0.0,0,0
1231,BCF8DEFA36EAE583,1,2,0.0,0,DE,2025-05-30,63,0.0,0,0
1232,4935FB35132F45B5,1,1,0.0,0,DZ,2025-05-29,64,0.0,0,0
1233,34DBBAFBE4EF12A5,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
1234,961EC3518B090EEC,1,31,0.0096,5,ID,2025-05-28,65,0.0,0,1
1235,FCB1E86E5ABF89FA,1,3,0.0,0,KE,2025-05-29,64,0.0,0,0
1236,C491B1257F947418,1,8,0.0114,1,VI,2025-05-28,65,0.0,0,1
1237,48F708A9536036E9,1,6,0.0002,2,DO,2025-05-29,64,0.0,0,1
1238,9A8C9E97BB37DCA2,2,3,0.0,0,UY,2025-05-29,64,0.0,0,0
1239,9A55A9B658341F3B,1,4,0.0,0,US,2025-05-29,64,0.0,0,0
1240,8113CB94D63C852B,2,2,0.0,0,NL,2025-05-30,63,0.0,0,0
1241,D1CA87EBFBEC9C26,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
1242,B62665B572059B07,1,25,0.0009,2,DZ,2025-05-30,63,0.0,0,1
1243,A5904D7D90303E88,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
1244,B469549B6B737147,2,9,0.013400000000000002,3,NL,2025-05-28,65,0.0,0,1
1245,5E6D043BF5102A3A,1,2,0.0,0,LB,2025-05-29,64,0.0,0,0
1246,C2F351D87AA599E3,2,13,0.0008,1,DZ,2025-05-30,63,0.0,0,1
1247,B86968971C7D8408,1,3,0.0,0,TN,2025-05-29,64,0.0,0,0
1248,B96BC2B48EC14D48,2,5,0.0,0,VE,2025-05-30,63,0.0,0,0
1249,FE3991FAB455C156,1,1,0.0,0,US,2025-05-29,64,0.0,0,0
1250,D4D657B5B6C83DDB,1,3,0.0004,1,CV,2025-05-29,64,0.0,0,1
1251,C2ABA34DBD567B9,1,1,0.0,0,JO,2025-05-30,63,0.0,0,0
1252,E03298CE9F4627F6,1,5,0.0,0,VE,2025-05-30,63,0.0,0,0
1253,64B7EEED54458539,1,7,0.0272,2,US,2025-05-29,64,0.0,0,1
1254,96C50C0892CBA38E,1,6,0.0002,1,ID,2025-05-29,64,0.0,0,1
1255,8BB4534DEBA47B4E,1,12,0.1176,3,US,2025-05-30,63,0.0,0,1
1256,7AF119B5C259BCB7,1,18,0.0016,1,IQ,2025-05-30,63,0.0,0,1
1257,E6E591081FB2E692,1,9,0.0105,1,US,2025-05-28,65,0.0,0,1
1258,D4600048BDE5B120,2,8,0.0,0,MX,2025-05-29,64,0.0,0,0
1259,D9F8995C1230F238,2,4,0.0,0,US,2025-05-30,63,0.0,0,0
1260,FA1F336B40A40C8E,1,5,0.0,0,VE,2025-05-30,63,0.0,0,0
1261,9D013EF72C8B679E,1,4,0.0,0,CA,2025-05-28,65,0.0,0,0
1262,6F0A8C6B178EF613,1,3,0.0,0,IQ,2025-05-29,64,0.0,0,0
1263,f705f093-09fd-4a37-a04b-c2965d4ac2ed,1,1,0.0,0,DZ,2025-05-30,63,0.0,0,0
1264,13B2F5219374E591,1,2,0.0,0,NZ,2025-05-30,63,0.0,0,0
1265,18D3964D0A520DD0,1,3,0.0,0,DZ,2025-05-28,65,0.0,0,0
1266,58645BBAF6147C88,1,1,0.0,0,EG,2025-05-30,63,0.0,0,0
1267,D8B906576BD1E6C2,8,26,0.0,0,IR,2025-05-28,65,0.0,0,0
1268,511C9A2B52EF0535,5,123,0.0,0,CU,2025-05-28,65,0.0,0,0
1269,81511A4C22109C26,3,11,0.0,0,NI,2025-05-29,64,0.0,0,0
1270,9FE4510B697E0665,3,25,0.19690000000000002,5,US,2025-05-29,64,0.0,0,1
1271,301D940350201996,2,11,0.1104,5,US,2025-05-28,65,0.0,0,1
1272,11551903643E9B8A,1,14,0.0013,1,HT,2025-05-28,65,0.0,0,1
1273,2377F1568991C3D3,5,22,0.0431,6,US,2025-05-28,65,0.0,0,1
1274,ceb45009-9169-4575-8524-e3e4b4893a18,1,6,0.0,0,IN,2025-05-30,63,0.0,0,0
1275,D1B96B86AAD4EB7E,1,5,0.0,0,SA,2025-05-28,65,0.0,0,0
1276,651f202b-2a06-4795-8582-ac256f8c9316,2,2,0.0,0,DZ,2025-05-30,63,0.0,0,0
1277,B213CA643A0506A1,1,3,0.0,0,BD,2025-05-30,63,0.0,0,0
1278,C666ADB125FF7AE2,1,5,0.0357,1,US,2025-05-30,63,0.0,0,1
1279,7AF20A1156B337D2,1,1,0.0,0,GB,2025-05-28,65,0.0,0,0
1280,7B872D421E0DEA6B,1,54,0.1117,10,US,2025-05-28,65,0.0,0,1
1281,e429a645-54bb-4cca-80f9-d290e5e905f9,2,22,0.0,0,ID,2025-05-28,65,0.0,0,0
1282,9C01AB10E92434F,3,27,0.0,0,US,2025-05-28,65,0.0,0,0
1283,f740f8b5-a080-49b3-b49e-06555f3d334d,1,1,0.0,0,ZA,2025-05-30,63,0.0,0,0
1284,26BE4C5B17ABBDA8,1,6,0.0004,1,DZ,2025-05-30,63,0.0,0,1
1285,55B7996A4C580FEF,3,9,0.0,0,JP,2025-05-28,65,0.0,0,0
1286,F0CB9900B4DFE5CD,2,11,0.0006000000000000001,3,VE,2025-05-28,65,0.0,0,1
1287,7E2237E7D092B497,2,3,0.0,0,CA,2025-05-30,63,0.0,0,0
1288,fedae4e9-978b-4c29-ac48-2e19bc8267f2,1,1,0.0,0,IQ,2025-05-28,65,0.0,0,0
1289,d59bdb89-5633-426e-bc76-75c6572f22db,1,1,0.0,0,MX,2025-05-29,64,0.0,0,0
1290,460ECB7544F0BEB2,1,1,0.0,0,IN,2025-05-30,63,0.0,0,0
1291,83A7934EA0FA77E0,1,8,0.0,0,MX,2025-05-29,64,0.0,0,0
1292,5E9C4A0F0228EC10,1,14,0.0254,3,JP,2025-05-29,64,0.0,0,1
1293,71785C7DF9748B5E,1,5,0.0,0,MA,2025-05-30,63,0.0,0,0
1294,72e34ed7-4ba1-4b17-bcf9-a190216602a0,1,1,0.0,0,IN,2025-05-28,65,0.0,0,0
1295,f762fffa-e72d-4c33-8e76-b21dcfee2c71,1,4,0.0,0,LA,2025-05-28,65,0.0,0,0
1296,7DC0F311DAB62D4F,1,7,0.0,0,DZ,2025-05-29,64,0.0,0,0
1297,950AB261889BC6E4,3,4,0.0,0,US,2025-05-28,65,0.0,0,0
1298,80F0C48DD9D4BCC9,1,4,0.0,0,HN,2025-05-30,63,0.0,0,0
1299,7DEE41934DB71E28,1,1,0.0,0,DZ,2025-05-29,64,0.0,0,0
1300,F8864DAFED7BDC16,2,4,0.0,0,US,2025-05-28,65,0.0,0,0
1301,774E8B0D3BEB4F5B,2,5,0.0,0,US,2025-05-29,64,0.0,0,0
1302,9EF4A45955C847A9,1,3,0.0,0,BR,2025-05-29,64,0.0,0,0
1303,C45C9979CDF8C016,1,3,0.0,0,US,2025-05-29,64,0.0,0,0
1304,86776869-7b1c-4265-9d15-1bf4f960bdb8,1,1,0.0,0,DZ,2025-05-30,63,0.0,0,0
1305,0285aaa8-1256-40fb-be18-4a652cb10868,1,1,0.0,0,DZ,2025-05-29,64,0.0,0,0
1306,FBA03530AB1D0CDE,1,4,0.0007,1,IT,2025-05-30,63,0.0,0,1
1307,3153588BF9AE1BAD,2,4,0.0,0,US,2025-05-28,65,0.0,0,0
1308,cc86013f-f5fe-448e-8caa-cef5c0ca5403,1,1,0.0,0,CO,2025-05-28,65,0.0,0,0
1309,50c6d0b3-21bf-4d6d-885f-d589b41c2579,1,1,0.0,0,MA,2025-05-30,63,0.0,0,0
1310,AFA6F09B1A813430,1,3,0.0,0,GB,2025-05-29,64,0.0,0,0
1311,A0F4A43B06C0C4EE,1,3,0.0,0,IN,2025-05-28,65,0.0,0,0
1312,56B8772131B1A853,1,1,0.0,0,BR,2025-05-28,65,0.0,0,0
1313,F665D90509F5D6E1,1,9,0.0138,1,US,2025-05-30,63,0.0,0,1
1314,a8533e50-a677-4788-8d16-0a1d7330df41,1,1,0.0,0,IN,2025-05-28,65,0.0,0,0
1315,9631E4B34E3BA73B,3,30,0.0411,9,US,2025-05-28,65,0.0,0,1
1316,C6ED9F90E61F1AC5,1,2,0.0,0,BR,2025-05-28,65,0.0,0,0
1317,bbfef14b-65e6-41e6-9ae2-8e385347d13c,5,6,0.0,0,CI,2025-05-29,64,0.0,0,0
1318,32E7FDEF518132D5,1,19,0.0,0,DZ,2025-05-28,65,0.0,0,0
1319,146ACDDEBF16A3B,1,3,0.0,0,BR,2025-05-28,65,0.0,0,0
1320,D19811998EC1833,1,2,0.0,0,IN,2025-05-30,63,0.0,0,0
1321,5ac86833-6123-40c8-82c5-a3cc2dd3d35e,1,32,0.0,0,LA,2025-05-29,64,0.0,0,0
1322,F3C8C3A4BCEB69B0,2,7,0.0,0,VE,2025-05-28,65,0.0,0,0
1323,38DABE24CC2B206E,1,3,0.0,0,US,2025-05-28,65,0.0,0,0
1324,1BCB602971DB0798,1,2,0.0,0,US,2025-05-29,64,0.0,0,0
1325,736E382D99F29CC6,1,2,0.0,0,US,2025-05-30,63,0.0,0,0
1326,269f16be-6ac5-41dd-a4a7-1475b510fc38,1,1,0.0,0,TN,2025-05-30,63,0.0,0,0
1327,8B2B8D55A354FA01,1,8,0.0008,1,AG,2025-05-29,64,0.0,0,1
1328,6C549001B500D636,1,3,0.0,0,US,2025-05-30,63,0.0,0,0
1329,1BD33F9B3CB40B5,1,7,0.0,0,FR,2025-05-29,64,0.0,0,0
1330,9D1A2E5AA48F5548,1,7,0.0,0,IN,2025-05-29,64,0.0,0,0
1331,505F177981374D61,2,5,0.0264,1,US,2025-05-30,63,0.0,0,1
1332,96A0EE300B9DCD9,1,2,0.0,0,US,2025-05-28,65,0.0,0,0
1333,CA5F93C206D0114D,1,4,0.0,0,US,2025-05-30,63,0.0,0,0
1334,34B6A017BD7C83A3,2,2,0.0,0,US,2025-05-29,64,0.0,0,0
1335,C321DA3A674A5FDC,2,2,0.0,0,ID,2025-05-30,63,0.0,0,0
1336,2FBCF9BC6AF408B5,1,1,0.0,0,BR,2025-05-29,64,0.0,0,0
1337,A0CEFFDDC83E3801,1,1,0.0,0,MX,2025-05-30,63,0.0,0,0
1338,884BA8D09582536F,3,21,0.0,0,UY,2025-05-28,65,0.0,0,0
1339,6A394AB92F5002D7,1,16,0.0,0,SA,2025-05-29,64,0.0,0,0
1340,EF201C570835AF23,1,14,0.0,0,DZ,2025-05-29,64,0.0,0,0
1341,A3C683EA0A1591AC,2,11,0.0,0,US,2025-05-30,63,0.0,0,0
1342,94888513DEC04C4C,3,23,0.0004,1,VE,2025-05-29,64,0.0,0,1
1343,4918A4FBB44BDE35,1,6,0.0,0,SA,2025-05-30,63,0.0,0,0
1344,5E347852C5D58E65,1,6,0.0058,2,BR,2025-05-28,65,0.0,0,1
1345,FE41478A9073B9FE,1,4,0.0,0,IN,2025-05-30,63,0.0,0,0
1346,A034E096140D458B,1,8,0.0,0,US,2025-05-29,64,0.0,0,0
1347,2D71405C6275072D,1,1,0.0,0,GB,2025-05-29,64,0.0,0,0
1348,4F6753AFE6F4747B,1,3,0.0013,1,SA,2025-05-30,63,0.0,0,1
1349,1DA974C6FEA06329,1,1,0.0,0,US,2025-05-28,65,0.0,0,0
1350,86DB441EF8114A54,2,31,0.0162,5,CO,2025-05-28,65,0.0,0,1
1351,CECBFC81420F085D,1,4,0.0,0,PY,2025-05-30,63,0.0,0,0
1352,FBB7352F5CC68C64,1,7,0.0137,2,US,2025-05-30,63,0.0,0,1
1353,57CE8B6B452E96CB,1,14,0.09010000000000001,4,US,2025-05-29,64,0.0,0,1
1354,39DAB42D37E33EF7,1,7,0.0,0,EC,2025-05-30,63,0.0,0,0
1355,25C01D3BFF4F15A2,1,4,0.0,0,LY,2025-05-29,64,0.0,0,0
1356,3BE4C0647F30AE55,1,14,0.0,0,DZ,2025-05-30,63,0.0,0,0
1357,9cf23eef-eaad-4bb1-b064-8e9e1a6f96fc,1,1,0.0,0,DZ,2025-05-30,63,0.0,0,0
1358,C9352DA78A327144,1,16,0.0189,3,BR,2025-05-28,65,0.0,0,1
1359,7C9C4EC295A92996,1,1,0.0,0,IN,2025-05-28,65,0.0,0,0
1360,ebcfaf98-9087-4308-8aec-d34a656fbf2d,2,2,0.0,0,AZ,2025-05-28,65,0.0,0,0
1361,4E1380E8DCF0CF0A,13,92,0.0,0,YE,2025-05-28,65,0.0,0,0
1362,35131AE2F04C51B2,1,2,0.0,0,IN,2025-05-29,64,0.0,0,0
1363,854714817899FE01,33,195,0.0,0,SZ,2025-05-30,63,0.0,0,0
1364,B9F61DFD572C5157,1,2,0.0,0,MX,2025-05-28,65,0.0,0,0
