player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
B7A5DA7AD3460FD4,1,3,0.0,0,IN,135,0.0,0,0
80BD2DC7739DC950,1,3,0.0,0,IN,93,0.0,0,0
499f7824-f0d3-45fb-81dd-a2fcf2017571,2,2,0.0,0,IN,142,0.0,0,0
ab004da8-6ac9-4e43-9ddf-b72e9ba2e4d2,1,1,0.0,0,IN,111,0.0,0,0
AD1F2B79E46D07D8,1,2,0.0,0,PH,106,0.0,0,0
96B4F78247AB96BA,1,1,0.0,0,MA,128,0.0,0,0
430D3824BDC35D4F,4,31,0.0003,1,IN,105,0.0,0,1
7C6591F4D5157DD0,1,3,0.0,0,IQ,139,0.0,0,0
F9FFE0D3272BA49E,5,34,0.0058,2,IL,147,0.0,0,1
6D1AADF08526CC41,1,1,0.0,0,PK,102,0.0,0,0
86b9a732-82cd-4af0-933f-4665cdf9ea7c,1,1,0.0,0,IN,134,0.0,0,0
EB8C416CEA6B265D,1,4,0.0,0,PH,124,0.0,0,0
C50BDA50F4EF91B2,4,17,0.0,0,DE,135,0.0,0,0
4ee28e0d-6cef-48cc-a13c-fd66f22b73a6,2,2,0.0,0,ZA,129,0.0,0,0
ADE272B925DABA8F,1,3,0.0,0,US,139,0.0,0,0
F708902448706954,1,6,0.0,0,TH,95,0.0,0,0
1cb6e925-f3cd-4b00-96af-70a7b50d9cce,1,1,0.0,0,IN,122,0.0,0,0
DA9AEAED08106A55,3,10,0.0,0,RU,147,0.0,0,0
383A0D77CFBA0F66,1,7,0.0,0,FR,115,0.0,0,0
e84fcbbd-e862-402c-ba61-795de1d8ad61,1,1,0.0,0,PK,118,0.0,0,0
6237382FE66E3EC3,1,4,0.0,0,BD,134,0.0,0,0
811CAACBAD4D4D7C,3,7,0.0,0,SA,152,0.0,0,0
EBA63A34DF133985,1,3,0.0,0,IN,124,0.0,0,0
2F384DAD6BA7D6E8,1,4,0.0,0,MM,117,0.0,0,0
C650E35DE4A33EE,3,7,0.0002,1,IN,141,0.0,0,1
770CABB1BFB6DC1,1,16,0.0,0,IN,96,0.0,0,0
c2658ad1-1bca-4841-82c2-8f1e56ace94f,1,3,0.0,0,CN,128,0.0,0,0
8118E046AD516650,1,4,0.0,0,TH,102,0.0,0,0
efb29067-61e5-4034-aeac-d391fff6c428,1,2,0.0,0,IN,98,0.0,0,0
88268DF0F022CF80,2,30,0.0003,1,EG,150,0.0,0,1
1ef473ea-e44c-40b4-9930-0dba63b7543a,1,1,0.0,0,MY,119,0.0,0,0
27D6F0E5BA166934,1,4,0.0,0,PH,148,0.0,0,0
B67338310BB964D5,1,13,0.0073,1,IN,138,0.0,0,1
80A0DE36D648296,1,14,0.0,0,FR,127,0.0,0,0
7EE2A01CB62F1101,1,4,0.0,0,NZ,109,0.0,0,0
B3F631F1BB96005C,2,6,0.0,0,CZ,145,0.0,0,0
D6B3F0B6816D8594,1,4,0.0,0,IN,147,0.0,0,0
3D0290911F1D284,3,40,0.07479999999999999,6,ZA,122,0.0,0,1
90168A11930C5086,3,6,0.0,0,IN,148,0.0,0,0
E581194E49D8CF12,1,4,0.0,0,IN,138,0.0,0,0
5ad6bddd-72b6-4e2b-b55b-09d7fc9c8491,1,1,0.0,0,IN,127,0.0,0,0
65EE4E1FE9B2C170,2,14,0.0,0,GB,150,0.0,0,0
B6E4B92933855FE7,3,8,0.0,0,VN,148,0.0,0,0
24CB1E72D8C0C001,1,7,0.0,0,IN,109,0.0,0,0
5235B4C977694D03,1,5,0.0,0,US,137,0.0,0,0
00c8e24c-a61a-4517-96c1-aa2124f9fed4,1,1,0.0,0,PH,133,0.0,0,0
807E4E14723D9241,2,12,0.0167,2,GB,144,0.0,0,1
86457947137859EE,1,3,0.0,0,TR,139,0.0,0,0
645361db-0c52-43b8-9f8a-db0d27aa61bd,6,14,0.0,0,IN,149,0.0,0,0
148B6626904B5B35,2,4,0.0,0,IN,134,0.0,0,0
cbbb4616-78c4-4a5f-85b4-df8720439983,2,16,0.0,0,IN,93,0.0,0,0
FC33E2E7F1E3C337,3,8,0.0,0,IN,135,0.0,0,0
B83FB97F015EE5DB,1,2,0.0,0,IT,124,0.0,0,0
ADCCE2ED185F278B,8,27,0.11010000000000002,21,US,109,0.0,0,1
66711F241BAA0285,1,14,0.0023,2,TR,100,0.0,0,1
2E631C00CCA0FB29,1,8,0.0,0,US,98,0.0,0,0
D0D0763AC30DF655,4,16,0.0699,1,US,109,0.0,0,1
3cc1f6db-2168-40ff-8d6a-f1c9a628b1a6,1,1,0.0,0,MM,106,0.0,0,0
E5E5CCAD4438540A,14,29,0.0,0,US,143,0.0,0,0
14A05E7234C57FA5,6,9,0.0,0,IN,121,0.0,0,0
5C60D815D1F553F8,1,3,0.0,0,PK,151,0.0,0,0
EFE3A7236446B682,1,5,0.0,0,RU,151,0.0,0,0
0aed65c6-837b-461c-bc58-9cabfa874527,2,8,0.0,0,PH,109,0.0,0,0
4EF641DC64F8B956,2,27,0.0,0,IN,152,0.0,0,0
D3CAA5D0E1A77DD1,1,3,0.0,0,PH,106,0.0,0,0
6B2E63AF4E61EBB1,2,4,0.0,0,PS,99,0.0,0,0
E12968F2C1F03DA3,1,6,0.0,0,IR,125,0.0,0,0
6c7fd084-15bc-4b2f-8690-ce3a0b311797,2,4,0.0,0,BD,95,0.0,0,0
25FEA8C20A5470C,1,5,0.0,0,GB,115,0.0,0,0
ED1436C341AD56EF,1,3,0.0,0,US,151,0.0,0,0
F9DB67BA755EF001,1,14,0.0,0,CA,110,0.0,0,0
67291482B31BE7B8,1,3,0.0,0,IN,146,0.0,0,0
a4559722-79f3-48c8-8ca8-102b0b696559,1,1,0.0,0,IN,106,0.0,0,0
f7ab362f-3a72-4fda-917f-51273a86b2a2,1,1,0.0,0,BR,117,0.0,0,0
D7B75C9602D84E97,3,60,0.0,0,DE,148,0.0,0,0
D5F0CE04DD40333F,3,18,4.895099999999999,4,IL,119,0.0,0,1
CC4A8C7D09D7069F,1,6,0.0,0,US,152,0.0,0,0
B6189B00DE24484,1,3,0.0,0,VE,146,0.0,0,0
CB8C2F0EA1280638,3,3,0.0,0,TH,151,0.0,0,0
894AFF04DAB603D0,1,4,0.0,0,IN,137,0.0,0,0
47880FC99BFFE62A,1,11,0.0,0,CA,117,0.0,0,0
204a273f-c638-460b-9a9a-3dc0b876c162,1,1,0.0,0,BD,93,0.0,0,0
f202740c-25d1-4087-8755-b538c692c667,2,2,0.0,0,TH,143,0.0,0,0
6d7cd9b5-ab24-4e20-a9b7-b399415b5b10,1,4,0.0,0,IN,94,0.0,0,0
E5A4888CEC2EF4E8,1,4,0.0,0,IN,111,0.0,0,0
6EC76329B8617D8C,1,3,0.0,0,MX,139,0.0,0,0
D17BA6F1D5DEE3A1,5,10,0.0,0,IN,146,0.0,0,0
8F504B071F1B4380,5,31,0.0,0,IN,129,0.0,0,0
4F83629B9D059EFE,1,9,0.0,0,IN,109,0.0,0,0
0a01cc5a-f79b-4ea9-b316-0eef3681b05c,1,1,0.0,0,NL,126,0.0,0,0
8A4AEDF9E4D292FA,2,2,0.0,0,BN,115,0.0,0,0
93BF4F7EDB345BF6,1,17,0.012199999999999999,4,IT,115,0.0,0,1
BDFBCD4A3AF60C5B,1,3,0.0,0,IN,128,0.0,0,0
41A82FA2583AFAD7,2,4,0.0,0,ID,118,0.0,0,0
28ed7661-d0c5-4e2f-a060-fd2a78298a77,1,2,0.0,0,KZ,99,0.0,0,0
c5a8aef6-2030-40f0-8ad7-c3f6ea9408d1,1,1,0.0,0,IN,152,0.0,0,0
68e4afb3-8417-412c-b806-586dc544686c,2,7,0.0,0,MA,130,0.0,0,0
7167671DE48BDA74,1,6,0.0,0,IN,97,0.0,0,0
45B09286CF674429,1,6,0.0,0,IN,96,0.0,0,0
3FA3027F75D89D09,1,2,0.0,0,IN,152,0.0,0,0
3E17A52D216BB1BC,1,5,0.0,0,BR,109,0.0,0,0
963a7cf8-f338-43c0-a2d2-e25fe4648610,1,1,0.0,0,ZA,133,0.0,0,0
DAC2B4C54A46AFA8,1,8,0.0,0,CA,114,0.0,0,0
F63DA5A1C6594350,1,3,0.0,0,ZA,135,0.0,0,0
2294E2304D1F90D2,1,3,0.0,0,IQ,152,0.0,0,0
8255ED32845902AF,3,6,0.0,0,MX,126,0.0,0,0
96CCA8F0C288E5E1,3,12,0.0,0,DE,123,0.0,0,0
66D34333F078D1D9,2,4,0.0,0,IN,138,0.0,0,0
B695BB3D99E2BC65,2,6,0.0,0,IN,110,0.0,0,0
06f7779b-ecae-44e7-91db-b06170c7ad91,2,2,0.0,0,IQ,139,0.0,0,0
7A73BC4BF2EFE44A,3,7,0.0,0,SA,92,0.0,0,0
FF05C92B3D41A33B,2,5,0.0,0,IN,121,0.0,0,0
1BE15F1FA246ACF0,1,3,0.0,0,ID,118,0.0,0,0
c5912af6-ff1a-4d5f-8989-a1fa25ff9eb6,1,1,0.0,0,IN,135,0.0,0,0
eba96c0c-f25e-4bf8-8f31-176a99eea0c1,1,1,0.0,0,US,145,0.0,0,0
E013A13191BD3A25,1,4,0.0,0,IN,123,0.0,0,0
C988126DBF040E7F,2,104,0.015599999999999998,16,ID,94,0.0,0,1
873D6C1449BC9FCD,1,3,0.0,0,ID,110,0.0,0,0
EEE1F0A414144449,2,6,0.0,0,IN,100,0.0,0,0
ED2F74404434D9FC,1,14,0.1664,2,FR,98,0.0,0,1
02e3164c-93a1-46d2-a541-a5c5abb6d9de,1,1,0.0,0,CA,100,0.0,0,0
E2F427C7D4BE7B35,1,4,0.0,0,IN,107,0.0,0,0
717EA5C96FC885F5,1,3,0.0,0,IN,147,0.0,0,0
34FC88CCAC7949F2,1,3,0.0,0,EG,125,0.0,0,0
f9dab8cb-6e02-42f3-b2b0-aadb35041c1c,2,4,0.0,0,AU,96,0.0,0,0
D717DBDB1B338DF9,2,3,0.0,0,SA,152,0.0,0,0
57190466-b7fa-4d2f-b416-09294d7bb4ec,1,1,0.0,0,US,105,0.0,0,0
AF5075709462225A,1,6,0.0,0,NG,120,0.0,0,0
6FBE7C73E6528CA3,1,5,0.0,0,US,129,0.0,0,0
148AC8100D9521D0,1,6,0.0,0,IN,134,0.0,0,0
95E82542C74BB6FC,1,4,0.0,0,IN,101,0.0,0,0
41962f68-b349-4b82-80ff-fefb7f4c790a,1,1,0.0,0,IN,121,0.0,0,0
2BC712A189A24BC9,2,5,0.0,0,SN,141,0.0,0,0
D22C9D746EAB4444,1,4,0.0,0,JO,146,0.0,0,0
086a4a4e-486a-4ea6-b9a2-cb02d4f3b2d0,1,1,0.0,0,VE,149,0.0,0,0
71839E924D204666,1,6,0.0,0,IN,97,0.0,0,0
A27F5F96A59C2352,1,5,0.0,0,US,140,0.0,0,0
21a7864d-918a-4df5-901c-146d1d840d66,1,1,0.0,0,MX,152,0.0,0,0
0bb0a2fe-c3fc-4d8e-92e9-26e30cd60ab0,2,2,0.0,0,IN,102,0.0,0,0
675a45fa-f338-4553-8691-c3c3fb55e688,2,2,0.0,0,MN,137,0.0,0,0
51866144B6CF2545,1,4,0.0,0,IN,109,0.0,0,0
CF08E27DD76F5626,1,4,0.0,0,RO,104,0.0,0,0
88B5211DA1FD6E4D,1,3,0.0,0,PH,137,0.0,0,0
aac94b85-ecda-4cbc-bcfd-710e6ad72e1a,1,1,0.0,0,MX,127,0.0,0,0
1C6A08E88A69C140,1,3,0.0,0,LK,117,0.0,0,0
DE40E7B612D089DC,1,19,0.0183,3,TH,121,0.0,0,1
8012E36168DB6986,1,2,0.0231,1,US,103,0.0,0,1
DC962E7F97EA9839,3,14,0.0,0,PH,135,0.0,0,0
3280FBD1658EA4B8,1,4,0.0,0,CN,135,0.0,0,0
9CEEA33C7ECE5102,1,2,0.0,0,IR,152,0.0,0,0
ABC899105E8031BD,1,7,0.0,0,IN,131,0.0,0,0
C3FF1A815B494615,1,3,0.0,0,BD,133,0.0,0,0
81A5464A13DABD98,2,8,0.0,0,IN,129,0.0,0,0
428200655DCA98E7,1,19,0.0,0,GB,145,0.0,0,0
B0FEDB42BEBC4B0C,1,3,0.0,0,IN,103,0.0,0,0
D457F1450E27A6E2,1,4,0.0,0,US,149,0.0,0,0
875F946386ABC463,1,3,0.0,0,PH,134,0.0,0,0
724F90A7C7C6ABF9,1,2,0.0,0,IN,134,0.0,0,0
b5c0b9d6-0d87-4ffa-8ccb-d5b7deae6439,1,1,0.0,0,IN,151,0.0,0,0
255AB95FCE521AB6,1,6,0.0,0,IN,97,0.0,0,0
EADA8EBCCA78,1,3,0.0,0,AU,126,0.0,0,0
2758250DEA4DAD24,1,9,0.0112,1,US,111,0.0,0,1
5c6c3558-01fc-4d31-8c68-02f17ad76a72,1,1,0.0,0,IN,109,0.0,0,0
320395A709A63956,3,7,0.0,0,US,126,0.0,0,0
11B9F12898B4959,1,9,0.0,0,CO,100,0.0,0,0
81C24D20FEC885B6,1,3,0.0,0,ID,139,0.0,0,0
f6b0ec62-b8ed-4dfa-ac01-c0e4476621c6,3,7,0.0,0,DZ,103,0.0,0,0
4fdca55d-c1e0-4114-83ce-38f09da31e99,1,1,0.0,0,IN,150,0.0,0,0
D4026F0B930A707B,8,26,0.0,0,IN,128,0.0,0,0
69074C327FC6F72C,4,8,0.0,0,SO,108,0.0,0,0
89EA4644F7381A8B,1,6,0.0,0,UA,110,0.0,0,0
1FDD76BF9A038A5C,1,3,0.0,0,GB,137,0.0,0,0
D1BADD635F2EE5B9,2,5,0.0,0,US,102,0.0,0,0
d85c5bba-1b35-4e5f-ba20-9ae52e41a232,1,1,0.0,0,BR,93,0.0,0,0
643975CAC17BAC5B,1,7,0.0,0,US,150,0.0,0,0
03df6af5-a60b-49b1-bbab-c138fb419da5,1,2,0.0,0,CA,98,0.0,0,0
57E18FB9DBB1A2C2,1,4,0.0,0,ZA,139,0.0,0,0
1ED4A83DE9AD4EDA,1,16,0.0,0,FR,143,0.0,0,0
76EA1174777CDF7E,1,8,0.0,0,GB,113,0.0,0,0
577988A351108BBC,1,9,0.0,0,IN,134,0.0,0,0
D411056A6CE57302,2,5,0.0,0,US,110,0.0,0,0
BD720EE3ACE76DB,1,3,0.0,0,IN,101,0.0,0,0
bda5fd2a-7fc3-4d26-adf4-6538f781d003,1,4,0.0,0,IN,132,0.0,0,0
6F890566230B256,1,6,0.0,0,IQ,98,0.0,0,0
7F1B7D28120DFA6A,3,14,0.003,3,IN,137,0.0,0,1
8e81e87e-c54b-4b68-be54-c2a011375bcb,1,4,0.0,0,IN,115,0.0,0,0
FEE77C511961E86B,1,3,0.0,0,BE,125,0.0,0,0
744fcceb-0f30-4de0-8502-1d3a0b405ebc,1,1,0.0,0,MA,134,0.0,0,0
4E77DB816E5EBAFB,1,14,0.0003,1,IN,130,0.0,0,1
4622F29E466C3BE9,1,6,0.0,0,SV,95,0.0,0,0
340FDE05F3BE4A91,4,25,0.0794,1,GB,106,0.0,0,1
ca1aa283-bd45-4dde-8d6f-8095753897eb,1,1,0.0,0,GT,112,0.0,0,0
17ADEC805EFF8F25,1,6,0.0,0,IN,135,0.0,0,0
d1e12fee-9a9e-4efd-81b9-b7af188e0891,1,1,0.0,0,IN,123,0.0,0,0
C4BACD711599AB8E,1,3,0.0,0,US,114,0.0,0,0
74DE9ACF22113F23,1,4,0.0,0,IN,138,0.0,0,0
6a3c1177-0875-429b-aae8-aa06138b267c,2,2,0.0,0,IN,138,0.0,0,0
169A16CACBEBBCE8,1,4,0.0,0,BR,140,0.0,0,0
404342B9F90961F2,1,4,0.0,0,BE,103,0.0,0,0
74BF315C01D5CA09,1,4,0.0,0,PH,108,0.0,0,0
AAD386246C2A8C5B,1,6,0.0,0,EG,95,0.0,0,0
69DA18EF9378C7FF,2,8,0.0,0,IN,140,0.0,0,0
9eb03007-f4ad-426b-b765-e8403b809196,1,1,0.0,0,US,151,0.0,0,0
54ed36bb-b02c-4b1e-a63c-4d60909f3044,1,4,0.0,0,HN,93,0.0,0,0
B08EC38A7FF26359,1,7,0.0,0,IN,107,0.0,0,0
8f7f626d-a8ec-4260-a20f-3120916c0e0e,1,1,0.0,0,IN,122,0.0,0,0
9F8A30B9EB247559,1,4,0.0,0,DE,113,0.0,0,0
61fb638f-0e50-4b22-99fb-f7dafa91d3d3,2,2,0.0,0,US,100,0.0,0,0
5549C5A90E3C5BF7,4,13,0.0,0,NG,142,0.0,0,0
5CF5291ED908A8B5,1,4,0.0,0,ZA,119,0.0,0,0
D9422D7C0BB8718,1,2,0.0,0,ES,136,0.0,0,0
5BEC8E20A7516A8B,2,7,0.0,0,CN,114,0.0,0,0
875FBCABE857F83F,3,8,0.0,0,ES,130,0.0,0,0
1FCC6264B577D1D0,2,7,0.0,0,PH,138,0.0,0,0
016ef4c5-e09c-4e12-8d2c-7210df75146b,1,1,0.0,0,ES,113,0.0,0,0
BFAA18B2F87E7B2F,1,3,0.0,0,PL,141,0.0,0,0
6B2ED65219F51545,1,3,0.0,0,IN,139,0.0,0,0
fca60777-1631-42da-a7aa-3950b801ed23,1,1,0.0,0,IN,103,0.0,0,0
C69B2904F5F6AC88,3,11,0.0,0,SA,138,0.0,0,0
394dfc8a-8b42-40ac-8f98-af76fbe3e3e7,2,2,0.0,0,US,143,0.0,0,0
e4e7a9a7-b20c-454b-a987-44a7904eae56,1,2,0.0,0,IN,98,0.0,0,0
FFB728FC8A0235F2,1,4,0.0,0,IN,150,0.0,0,0
F0C690EB5C53C481,1,4,0.0,0,IN,106,0.0,0,0
05a3067a-0787-4b73-90ca-0c3d8103e39e,1,1,0.0,0,MY,143,0.0,0,0
598559F77F79E049,1,3,0.0,0,GE,148,0.0,0,0
311E9E16FB585582,1,7,0.0043,1,PH,103,0.0,0,1
2F673939F50D9294,1,6,0.0,0,IN,124,0.0,0,0
abab71e6-b346-4dda-8030-fb232cd61a0b,2,2,0.0,0,IN,127,0.0,0,0
EAD941AEF4163CB7,1,10,0.0,0,JP,132,0.0,0,0
14423AE7B70A409C,1,5,0.0,0,CZ,103,0.0,0,0
847479CDD78BF383,1,2,0.0,0,PH,120,0.0,0,0
2975724f-fa6b-41c5-8057-cac294c00c00,1,1,0.0,0,TR,127,0.0,0,0
B97BE98F0ABE1DAC,1,2,0.0,0,BD,122,0.0,0,0
5c9678aa-f267-43a4-99c1-147b3a6c356b,1,1,0.0,0,IN,102,0.0,0,0
7B08BB5EFE0A57BB,6,10,0.0,0,IQ,109,0.0,0,0
2324441B4611CAC8,2,4,0.0,0,IN,137,0.0,0,0
89E1CD9C83D9F574,1,1,0.0,0,ID,103,0.0,0,0
28791DEE5749477,3,6,0.0,0,IN,151,0.0,0,0
1DDFEA4B0E200E17,1,6,0.0,0,GY,144,0.0,0,0
768ced01-0ed8-451c-b7fa-15cad7a4c86c,2,3,0.0,0,IN,108,0.0,0,0
36A1AC2094CE39CB,1,4,0.0,0,DE,137,0.0,0,0
203C3C07E624A179,3,25,0.0,0,US,115,0.0,0,0
3C5E102A7FFAFA3C,1,8,0.0,0,IN,107,0.0,0,0
EC2CD67D3FE42F79,1,4,0.0,0,DE,114,0.0,0,0
69F0782F591DE0A3,1,6,0.0,0,CU,98,0.0,0,0
31d2b91a-4eac-4ffc-8132-be1c03f069f8,1,8,0.0,0,IN,99,0.0,0,0
39D81DE62D5A9CAD,1,3,0.0,0,IN,118,0.0,0,0
642a97c0-832d-4de4-a6a3-fd5ab7458099,1,1,0.0,0,US,152,0.0,0,0
32682ea9-826b-49d7-b7cf-2d85d5eb84f4,1,1,0.0,0,IN,113,0.0,0,0
B9EB3B53570E3180,3,7,0.004399999999999999,3,RO,121,0.0,0,1
6B8134D845AEF193,1,4,0.0,0,IN,117,0.0,0,0
D1F56226536FAEDA,3,7,0.0,0,IN,135,0.0,0,0
62fecc39-a5da-4fe9-9881-67d2a109c8d0,2,2,0.0,0,US,151,0.0,0,0
F66E34C7CB808376,1,6,0.0,0,IN,95,0.0,0,0
09f8daaa-1e5f-4d4e-aa41-537f9c23a359,1,1,0.0,0,ET,145,0.0,0,0
9972cc46-03ea-422f-ab0c-5a38aeba5db6,7,14,0.0,0,IN,133,0.0,0,0
3CBBD96F816EE38E,2,8,0.0,0,IN,152,0.0,0,0
C521BFED1B418B9,1,7,0.0,0,BR,107,0.0,0,0
08e008b0-3def-4b26-8517-6de5a518c229,4,4,0.0,0,SO,131,0.0,0,0
254B8CE520FC9BE5,1,2,0.0,0,DE,122,0.0,0,0
7D4EE66ECBA7FDEA,1,4,0.0,0,BD,93,0.0,0,0
bd6c42b8-3348-46e2-aa90-9b45d90fc887,2,4,0.0,0,IN,117,0.0,0,0
460771e1-d20c-422e-a7bd-8db83945228c,1,1,0.0,0,IN,134,0.0,0,0
fc22e2cf-f603-44ab-936a-d3f038e3194a,1,1,0.0,0,IN,126,0.0,0,0
EDBE934BC1B51A53,1,4,0.0,0,DE,143,0.0,0,0
2E400F88FF667466,2,3,0.0,0,US,137,0.0,0,0
1d9208c0-68e1-46f5-abbf-a45c3f669a61,1,1,0.0,0,EG,131,0.0,0,0
0f5dbc64-60f2-4255-bb0e-7e30f1a0a4f0,1,1,0.0,0,AF,147,0.0,0,0
94DCBDDFE4912C4,1,4,0.0,0,TN,137,0.0,0,0
c8dd0091-fa68-4ab9-93d2-21d4df1f993b,2,2,0.0,0,PH,146,0.0,0,0
B22E7ABE1BFC5B9E,1,4,0.0,0,IN,119,0.0,0,0
9b716d54-f0ce-4d22-b075-102b5d30ad7b,2,4,0.0,0,IN,131,0.0,0,0
27236E167573EAA9,1,4,0.0,0,GT,119,0.0,0,0
8ed2a533-397e-4259-b2a4-33527dd54c94,7,7,0.0,0,IN,133,0.0,0,0
b9dda3f3-c154-4558-a352-a5e5679adfd0,2,3,0.0,0,MY,140,0.0,0,0
c81423a2-1fef-4733-999e-e652de94107d,2,2,0.0,0,IN,136,0.0,0,0
E81698B5F9FB0EDB,2,10,0.0,0,IN,133,0.0,0,0
54212B7D308F0469,1,3,0.0,0,IN,103,0.0,0,0
874E7928E8F398E5,1,8,0.0,0,IN,97,0.0,0,0
C3426082DA7C0C97,1,3,0.0,0,PH,147,0.0,0,0
B676A0E533FC3635,1,4,0.0,0,RO,102,0.0,0,0
a60dd474-6b1f-4971-a2a5-dea6cdd67f78,1,1,0.0,0,ID,149,0.0,0,0
7ced9112-ec6d-4eeb-941f-e6f8363f48f7,1,1,0.0,0,PK,149,0.0,0,0
99fd2c32-385b-43e8-a3a5-b88a23310122,2,2,0.0,0,ID,151,0.0,0,0
f4cdfe7e-d725-41f3-bf43-4f2e541ab4b6,2,2,0.0,0,PH,116,0.0,0,0
F5B7519B68B97140,1,3,0.0,0,IN,120,0.0,0,0
B1C50CC2B39504ED,1,8,0.0,0,IN,95,0.0,0,0
FDEC575112FFC2F3,1,3,0.0,0,CA,109,0.0,0,0
73BFF0D851688D04,1,3,0.0,0,PK,150,0.0,0,0
b4bab5b3-6874-42ea-89e9-8bf829e6e279,2,6,0.0,0,IR,108,0.0,0,0
D8782A7A705EA845,2,2,0.0,0,BF,133,0.0,0,0
dd3652ad-f203-4713-9bda-a39256ffba34,1,1,0.0,0,IN,151,0.0,0,0
34D735CAFE87C33D,3,8,0.0,0,IE,115,0.0,0,0
FED227B7A4F0A864,1,3,0.0,0,IN,110,0.0,0,0
FDFC3C43DA422A92,1,3,0.0,0,IN,134,0.0,0,0
74F9B14565FD403D,1,3,0.0,0,IN,148,0.0,0,0
AD0D523A36A60145,1,3,0.0,0,US,152,0.0,0,0
495DB725BC6FB468,1,2,0.0,0,IN,113,0.0,0,0
8E19BA29A3B66EA1,1,2,0.0,0,ID,120,0.0,0,0
525985E96AEA0D7E,1,4,0.0,0,PK,96,0.0,0,0
5D35CCBAF8B1EF88,2,15,0.0,0,TH,135,0.0,0,0
a04569a5-bda6-4ead-8c13-7c4cccbb53ad,1,1,0.0,0,IN,141,0.0,0,0
5D8D0295025AD5EF,1,3,0.0,0,MM,107,0.0,0,0
96A21C0D21A5AB2E,1,5,0.0,0,IN,108,0.0,0,0
d2511b19-fde8-45c7-967b-f27653c2827f,1,1,0.0,0,US,104,0.0,0,0
AB5780D06B852680,2,2,0.0,0,GH,119,0.0,0,0
b5932392-647e-453d-bac3-a9091f468be6,1,1,0.0,0,ID,133,0.0,0,0
FE5B8D4E354AE0DB,1,5,0.0,0,CA,121,0.0,0,0
2cbf43c1-a0a5-4347-9683-3b0776966f86,2,2,0.0,0,US,111,0.0,0,0
621127602C91961F,2,4,0.0,0,ZA,124,0.0,0,0
50F59AF2F1C3F590,1,6,0.0,0,IN,147,0.0,0,0
206c97ce-1c5c-4c57-b8d9-45f85fd3e729,1,1,0.0,0,ID,147,0.0,0,0
FB70D42F201E3CC7,1,4,0.0,0,PK,152,0.0,0,0
F9FAEE468078EE55,1,3,0.0,0,IN,152,0.0,0,0
eb329a9c-b8d4-4810-adba-80b8eba40340,1,1,0.0,0,IN,152,0.0,0,0
0f702364-db20-4f57-80ff-622daadfa1ed,4,7,0.0,0,GM,105,0.0,0,0
523e73db-8f62-48dc-be17-38abec513df0,2,2,0.0,0,IN,109,0.0,0,0
43EBE6315043B397,1,3,0.0,0,MM,146,0.0,0,0
22CCDC46134310EA,1,4,0.0,0,AU,93,0.0,0,0
4EBD9630776BC00F,2,13,0.0,0,ID,100,0.0,0,0
935DC9F36D26A3ED,6,15,0.0,0,NL,105,0.0,0,0
F64DE6904F35FB66,1,3,0.0,0,PH,131,0.0,0,0
5585DD4049EBD2E8,1,5,0.0,0,CA,105,0.0,0,0
c438a8c9-59ea-4ce2-8349-e5c877f7ffb1,2,2,0.0,0,US,135,0.0,0,0
6CACF3CF251A876E,1,4,0.0,0,IN,107,0.0,0,0
767812e9-be8c-47b4-96fd-e35e4ad315dd,1,1,0.0,0,IQ,102,0.0,0,0
BA91DA1263CF7E50,1,4,0.0005,1,IN,118,0.0,0,1
b508ea60-99ba-4282-9b93-3e26d6dfd8e0,3,12,0.0,0,IQ,109,0.0,0,0
89CA8B6355A28684,1,3,0.0,0,AE,144,0.0,0,0
3a38719b-c0a4-402f-8b68-149304aada67,1,1,0.0,0,IN,148,0.0,0,0
474D2523079E4D5,5,14,0.0,0,GB,118,0.0,0,0
7c4c9898-50c0-49b7-b683-0e7257bdf1ca,2,14,0.0,0,IN,137,0.0,0,0
1E623F4664BF4FE6,1,3,0.0,0,IN,124,0.0,0,0
F852C5604D59558A,1,4,0.0,0,IN,148,0.0,0,0
E05BE3A7567076AC,1,4,0.0,0,MM,136,0.0,0,0
1b0134c8-f8d4-4979-9892-717705b82c06,2,2,0.0,0,JP,102,0.0,0,0
C166CCFF5BEB97E2,1,4,0.0,0,IN,139,0.0,0,0
2AAD7FAB8539D9E0,1,7,0.0,0,IN,129,0.0,0,0
3DA77D563B6360B1,1,5,0.0,0,ID,140,0.0,0,0
A069CC49D1EF951B,1,4,0.0,0,SR,107,0.0,0,0
236DC02E0B8AA894,2,4,0.0,0,IN,152,0.0,0,0
DB173879E5D7A769,1,6,0.0,0,US,97,0.0,0,0
c5c34392-6821-4cdc-99c5-eb516e0927b9,1,1,0.0,0,US,102,0.0,0,0
8e1b6f7d-5ed9-49aa-9d63-20a420666d48,1,1,0.0,0,MY,135,0.0,0,0
53C82410974CAA77,2,29,0.001,3,IN,150,0.0,0,1
B48BD5C2673EF526,1,3,0.0,0,IN,110,0.0,0,0
52A30B8ED30070BF,1,4,0.0,0,GR,123,0.0,0,0
A79BE468257C0AB2,4,10,0.0,0,US,111,0.0,0,0
08610af2-edd7-45a1-abd7-254d208e4c7c,2,2,0.0,0,CA,129,0.0,0,0
75052a2d-013d-453a-bf0d-949138bf5279,1,1,0.0,0,IN,130,0.0,0,0
