,player_id,total_sessions,total_events,total_revenue,purchase_events,first_country,days_since_first_session,ltv_target,will_pay_in_future,historical_payer
1716,91DA66334EEA97A1,3,24,0.0,0,ID,63,0.0,0,0
1717,697372F8CB0FB52,1,11,0.0039,2,IN,65,0.0,0,1
1718,571D604A3E5122CD,1,7,0.0,0,CG,64,0.0,0,0
1719,57781DB92AFB8216,1,4,0.0,0,IQ,63,0.0,0,0
1720,89838C51A7A4C634,1,3,0.0,0,PH,65,0.0,0,0
1721,f974f805-51fa-4bf4-a974-4af2bf8e1d9f,1,1,0.0,0,PK,63,0.0,0,0
1722,9E7ECEA5CFB39F7,2,4,0.0,0,GB,63,0.0,0,0
1723,60AE7543CC31C1BC,1,1,0.0,0,FR,64,0.0,0,0
1724,ecd4d06d-ccbd-49b6-9895-306d3f680a9d,1,1,0.0,0,LA,63,0.0,0,0
1725,17653CAB09A3BBA4,2,32,0.0047,3,DZ,63,0.0,0,1
1726,5772A926DE09E583,2,18,0.0,0,UA,64,0.0,0,0
1727,EFBB45763B57473B,1,6,0.0,0,SA,64,0.0,0,0
1728,E529FC2158EEB804,1,2,0.0,0,SN,63,0.0,0,0
1729,AEFBF9A50936342F,1,12,0.08310000000000001,2,US,65,0.0,0,1
1730,7D44ACF902D4CA1F,1,7,0.0,0,BO,64,0.0,0,0
1731,725bd6c5-230d-456c-baa5-72fa7fce94ee,1,1,0.0,0,CG,63,0.0,0,0
1732,6E76FBDFDE199240,2,5,0.0004,1,US,63,0.0,0,1
1733,8868A752A24E706C,1,14,0.6506000000000001,2,US,64,0.0,0,1
1734,ccecb4a1-123f-4d57-a07e-21822c3bb838,4,11,0.0,0,PH,64,0.0,0,0
1735,BB2500604C7EFBD0,1,1,0.0,0,US,65,0.0,0,0
1736,D7D7C67D26438025,2,2,0.0,0,DZ,64,0.0,0,0
1737,9a794731-f330-404d-abf7-7295473b2ecc,1,1,0.0,0,AZ,65,0.0,0,0
1738,5840EDC29AC1A7FB,2,3,0.0,0,ID,63,0.0,0,0
1739,8e8b823a-143d-4358-b937-25c8e02fa640,1,1,0.0,0,GT,63,0.0,0,0
1740,B17C9D4AA28F900E,2,10,0.0,0,CA,64,0.0,0,0
1741,62FF3DA55EA79EFA,2,41,0.0043,15,BO,65,0.0,0,1
1742,251C98CD84D1AD53,1,7,0.014499999999999999,2,US,65,0.0,0,1
1743,4439C7B9999AA7B5,1,2,0.0,0,BR,64,0.0,0,0
1744,42139DAE148AEB5A,1,7,0.0006,1,IN,64,0.0,0,1
1745,FE09C8DF6D0314A0,2,9,0.0048000000000000004,2,IQ,65,0.0,0,1
1746,83635D2EE4797D0D,2,6,0.0003,1,US,65,0.0,0,1
1747,374650BEF97207C0,2,4,0.0,0,US,64,0.0,0,0
1748,c9cd0fc2-b2ca-4ee5-99ed-afb24283ca91,2,2,0.0,0,IQ,64,0.0,0,0
1749,95AAADAAC1EBBB5C,1,4,0.0035,3,RU,65,0.0,0,1
1750,34d27d5b-9ce8-478c-9598-b47ee5b5b8ba,1,1,0.0,0,MX,63,0.0,0,0
1751,C9C19D00B6F1230C,1,19,0.0,0,LA,63,0.0,0,0
1752,B7ED90E62157D106,1,10,0.0,0,IQ,65,0.0,0,0
1753,3045679D0BCFFE65,2,38,0.0204,12,MT,65,0.0,0,1
1754,DFB148D94C3DBB38,1,5,0.0183,1,US,63,0.0,0,1
1755,923E783558334F8D,2,2,0.0,0,MX,64,0.0,0,0
1756,48FA4454E1D6F887,1,4,0.0,0,JP,63,0.0,0,0
1757,2B349C74F2C9BF2,1,3,0.0,0,US,65,0.0,0,0
1758,B235AB84212F5832,1,30,0.0397,11,EC,63,0.0,0,1
1759,2D61F121E1AA2C6B,1,18,0.032,2,BR,65,0.0,0,1
1760,890AC824FDBA4FC0,1,17,0.18409999999999999,2,CA,63,0.0,0,1
1761,414ECFC7ADC1E47,1,6,0.0004,1,EG,65,0.0,0,1
1762,18FC73BE33EBAF79,2,9,0.0002,2,AL,63,0.0,0,1
1763,DB32CC9ACDF139A0,1,5,0.0,0,RS,63,0.0,0,0
1764,C2F78A9CAA0CB36E,1,4,0.0,0,MX,63,0.0,0,0
1765,5F05B2A407178B1E,1,6,0.0,0,US,63,0.0,0,0
1766,AB61EE94EA200D32,1,2,0.0,0,IQ,65,0.0,0,0
1767,ad609785-509e-4a3c-ab4d-da8ea5ccb7f8,3,3,0.0,0,DZ,65,0.0,0,0
1768,4F4E50F7720F8BE1,1,1,0.0,0,FR,65,0.0,0,0
1769,bb63904d-d705-4c73-af3a-96136726cd44,1,1,0.0,0,KE,64,0.0,0,0
1770,d2fed76f-b9e7-413a-a4d0-45269ad004b7,2,4,0.0,0,BR,64,0.0,0,0
1771,8593E0CB9949233,1,1,0.0,0,US,63,0.0,0,0
1772,95EF6ECF4B365A30,1,3,0.0,0,US,64,0.0,0,0
1773,770DB126DB235F08,1,21,0.0,0,US,65,0.0,0,0
1774,AAAB6349917E5568,5,80,0.1329,31,US,65,0.0,0,1
1775,9555311679563058,2,30,0.0827,7,FR,65,0.0,0,1
1776,C9D39D6F652E5878,1,7,0.0,0,CO,65,0.0,0,0
1777,48F708A9536036E9,1,6,0.0002,2,DO,64,0.0,0,1
1778,B86C06AFBDE7E6B1,1,7,0.0,0,US,63,0.0,0,0
1779,B264B5E64A5CF2E9,2,4,0.0,0,US,65,0.0,0,0
1780,ADBFEDDC303CCBC3,2,3,0.0,0,DZ,64,0.0,0,0
1781,6BBB499BB4DDEBB6,1,2,0.0,0,CA,65,0.0,0,0
1782,73F65011424797D3,1,1,0.0,0,ID,63,0.0,0,0
1783,eb8e3af0-e942-4e23-b46e-77cb8c9cdc68,1,1,0.0,0,IQ,63,0.0,0,0
1784,9637FF12D8F48EF2,1,39,0.18119999999999997,7,PH,64,0.0,0,1
1785,546C1421AEAF366F,1,3,0.0,0,US,65,0.0,0,0
1786,670783de-6590-4829-98c5-a184ecc6e91e,4,41,0.0,0,IN,64,0.0,0,0
1787,8E3D40FCEBB7E72B,1,9,0.0,0,US,63,0.0,0,0
1788,da54dcad-7bf9-4882-9b84-390ba1936c3e,2,2,0.0,0,VE,63,0.0,0,0
1789,40d5869e-a209-4ba6-8b5f-72f84313c402,2,17,0.0,0,DZ,64,0.0,0,0
1790,560E5500F0445EA2,2,6,0.0,0,BB,65,0.0,0,0
1791,286C611D92B2DEC6,1,3,0.0,0,US,63,0.0,0,0
1792,D4D657B5B6C83DDB,1,3,0.0004,1,CV,64,0.0,0,1
1793,ceeeb7eb-f0c0-4916-bdf1-56a7d4196f0c,1,1,0.0,0,PH,63,0.0,0,0
1794,34B6A017BD7C83A3,2,2,0.0,0,US,64,0.0,0,0
1795,BBDB7C029871E805,1,17,0.0213,4,ID,64,0.0,0,1
1796,C2F0A4BDB8E300EF,1,4,0.0,0,BR,64,0.0,0,0
1797,8F1E0DAD40BF17C4,1,12,0.0,0,BR,65,0.0,0,0
1798,65C89189152A36E6,2,7,0.0767,1,US,64,0.0,0,1
1799,2CFD42D0C3BF3BA,2,6,0.0,0,NI,63,0.0,0,0
1800,49EF052D4CB0C524,1,20,0.011000000000000001,1,US,65,0.0,0,1
1801,F7526522C64917F8,1,1,0.0,0,SA,65,0.0,0,0
1802,B68051D926BF46A,1,13,0.0,0,DZ,64,0.0,0,0
1803,10A1432B0D492B10,1,3,0.0,0,CA,63,0.0,0,0
1804,16BF7CE41864A8F4,1,7,0.0,0,IN,65,0.0,0,0
1805,971CBE16E9981861,4,29,0.0,0,DZ,63,0.0,0,0
1806,e5dbeb13-10a0-4b2f-b95b-c28e4710cd8f,2,2,0.0,0,IQ,63,0.0,0,0
1807,7CA8D74E736F2B11,1,13,0.0,0,GB,64,0.0,0,0
1808,A5904D7D90303E88,1,3,0.0,0,US,63,0.0,0,0
1809,7214FD8181124715,1,1,0.0,0,AU,65,0.0,0,0
1810,B64ECAC25DC7D6E1,1,9,0.00030000000000000003,2,LY,63,0.0,0,1
1811,34A042BAA816ADB7,1,1,0.0,0,DE,64,0.0,0,0
1812,28A4156F3312CB2,1,1,0.0,0,LK,63,0.0,0,0
1813,CD882869EAEF0017,1,10,0.10830000000000001,2,US,64,0.0,0,1
1814,6BB08E50B85AC6C5,1,11,0.0,0,LA,64,0.0,0,0
1815,15811532CA8347E2,1,13,0.16210000000000002,2,SA,64,0.0,0,1
1816,71F9478B11109630,1,7,0.434,1,CA,65,0.0,0,1
1817,3F3A05382F5C31CE,2,18,0.0003,1,DZ,65,0.0,0,1
1818,C959F6761BD527F7,1,6,0.0,0,PY,63,0.0,0,0
1819,A9A76DD1DCBE3569,1,3,0.0,0,BJ,64,0.0,0,0
1820,60390685-66de-4758-bdb2-97028d7fc6e9,1,1,0.0,0,PH,64,0.0,0,0
1821,FFEF65F2119AEEE1,1,3,0.0,0,MA,65,0.0,0,0
1822,E85DD1764AEACBBA,4,24,0.0293,6,US,65,0.0,0,1
1823,CCAAFA36466AF3EA,1,3,0.0,0,MA,65,0.0,0,0
1824,34977C8565CE94EE,1,9,0.0,0,IR,64,0.0,0,0
1825,C0C5CFF68D10E15,1,3,0.0,0,CA,65,0.0,0,0
1826,1EC239014CCC1B4F,1,2,0.0,0,US,65,0.0,0,0
1827,8CF99E211E247646,1,7,19.99,1,US,65,0.0,0,1
1828,9965A6A6A411621E,1,5,0.0,0,US,63,0.0,0,0
1829,57BC7FD16DDEA340,2,4,0.0072,1,MY,64,0.0,0,1
1830,850D4FBDCE23D967,1,2,0.0,0,BD,65,0.0,0,0
1831,4601636a-e0dd-4e62-b7be-80b130795790,1,1,0.0,0,GB,64,0.0,0,0
1832,551239F18680FD94,1,12,0.0022,3,IN,65,0.0,0,1
1833,C4524637B7C89844,1,2,0.0,0,US,65,0.0,0,0
1834,F45E759FCD8226BC,1,17,0.0,0,MQ,64,0.0,0,0
1835,5bfe48a7-e932-4801-bad5-08d14508bc4b,1,20,0.0004,4,DZ,63,0.0,0,1
1836,F3533EABD4454BC8,3,15,0.004399999999999999,4,PH,65,0.0,0,1
1837,25CAB0333EB4B008,1,1,0.0,0,US,64,0.0,0,0
1838,C622CFF4A8B2321E,1,7,0.001,2,DE,65,0.0,0,1
1839,DA0F781D70366239,1,7,0.0,0,US,65,0.0,0,0
1840,14F97A48FB4B89DF,1,5,0.0,0,US,63,0.0,0,0
1841,8D23DD960791C2A6,1,14,0.0,0,JP,65,0.0,0,0
1842,cbff99fe-8a7e-47b2-b7b0-9231dff7a247,1,1,0.0,0,AU,64,0.0,0,0
1843,4039E561E330FAB4,1,12,0.2662,2,US,65,0.0,0,1
1844,3472C3D8C4F95166,2,6,0.0,0,VE,63,0.0,0,0
1845,E46DC6176E2CFC8D,1,14,0.0,0,VE,65,0.0,0,0
1846,F8864DAFED7BDC16,2,4,0.0,0,US,65,0.0,0,0
1847,CC30E29BEE7A4160,1,3,0.0008,1,US,65,0.0,0,1
1848,7b78f049-434f-4808-a67b-cd3cb4fd77c6,2,2,0.0,0,NI,63,0.0,0,0
1849,d68ae71e-46ef-45f3-9a39-09219868bde0,2,2,0.0,0,IN,64,0.0,0,0
1850,215AF33094734315,6,44,0.0,0,EG,64,0.0,0,0
1851,686D0C8F37B50529,2,8,0.0,0,US,65,0.0,0,0
1852,3F9A23772FEBC0F1,1,5,0.0,0,AU,65,0.0,0,0
1853,E4AD49124A617BA6,2,13,0.0,0,ID,63,0.0,0,0
1854,ADAE64B03E482FAC,2,6,0.0,0,JP,65,0.0,0,0
1855,A2236E11786B7A49,1,3,0.0,0,DZ,65,0.0,0,0
1856,bbad57eb-dd80-4be4-bbd1-f7415bfe09da,8,49,0.0,0,GB,63,0.0,0,0
1857,97c3e1e6-fcbf-4efe-a3aa-e831df59112d,2,2,0.0,0,IQ,65,0.0,0,0
1858,B0CC1BC3DF3CD850,12,55,0.0,0,HT,65,0.0,0,0
1859,8cdfad77-7b49-4a26-8a27-138e927bf44f,1,1,0.0,0,VN,64,0.0,0,0
1860,E9874AB7F5F7971B,3,16,1.033,2,US,64,0.0,0,1
1861,A4C38BDBD2BA0E6C,2,5,0.0,0,CN,64,0.0,0,0
1862,91987D56FEB344C,1,3,0.0,0,US,65,0.0,0,0
1863,7085FFE85B4C7086,2,16,0.0,0,JP,63,0.0,0,0
1864,70096cb2-fc0a-410b-b571-29f9e71e31bc,2,2,0.0,0,IQ,65,0.0,0,0
1865,caad33be-21af-45aa-9bf3-0ca29b291199,3,4,0.0,0,CA,64,0.0,0,0
1866,97f610a6-8a13-4c6b-8461-d4d21ea5ef79,1,1,0.0,0,FJ,63,0.0,0,0
1867,c002d58f-ab4a-4352-9b4e-e0e3c3970178,6,42,0.0,0,SZ,63,0.0,0,0
1868,E2795C3B2F5788DE,2,19,0.0,0,MA,64,0.0,0,0
1869,312a1d81-c197-4f33-a0f7-58d0689d60d5,1,1,0.0,0,EG,63,0.0,0,0
1870,42410CE9ACEEC0E4,1,6,0.0004,1,DZ,64,0.0,0,1
1871,FF5E4B5906E7EB92,1,5,0.0,0,DZ,63,0.0,0,0
1872,AF79C2F95C9D7A21,1,3,0.0,0,AR,64,0.0,0,0
1873,40079c30-8d14-4aa5-9b36-9a7fbac767e5,1,1,0.0,0,NI,63,0.0,0,0
1874,c90faa1e-ec43-4100-8cdc-5a9d44f16961,1,1,0.0,0,CL,65,0.0,0,0
1875,643110A0150AB049,1,21,0.0007,1,IQ,65,0.0,0,1
1876,4DDB79A3E681C952,1,4,0.0,0,AO,65,0.0,0,0
1877,D113A3BF71B3FCB8,3,36,0.0042,5,NI,65,0.0,0,1
1878,C27A56F1C163BD4D,1,13,0.0008,1,PH,65,0.0,0,1
1879,5A8D7A598D2117E,1,15,0.0001,1,ID,63,0.0,0,1
1880,09af40c6-4f3c-4043-8fc9-fcca1fb8389d,1,1,0.0,0,FJ,64,0.0,0,0
1881,F0E43FC5B0A83509,1,6,0.0,0,MA,64,0.0,0,0
1882,C4A7319BDAE0BE75,1,1,0.0,0,US,65,0.0,0,0
1883,B7B2165BC4470352,1,1,0.0,0,DO,63,0.0,0,0
1884,71CAC4C635CFD821,1,6,0.0,0,CA,65,0.0,0,0
1885,20AA8BF81802AEE2,1,14,0.06480000000000001,8,CA,63,0.0,0,1
1886,3955AD57F3C30D05,1,1,0.0,0,UY,65,0.0,0,0
1887,af6b1a8a-759c-4ece-8d28-d7a6aeddff39,3,3,0.0,0,BR,64,0.0,0,0
1888,405af7ce-90a0-4edf-a982-94094c710f8c,1,1,0.0,0,IN,64,0.0,0,0
1889,1BDFA082DC57BE63,1,1,0.0,0,US,64,0.0,0,0
1890,5AD74FD010F8DACB,1,21,0.0,0,IQ,64,0.0,0,0
1891,EFD5369CB3939A50,2,5,0.0,0,IE,65,0.0,0,0
1892,6D5DBA6A95BC387A,1,22,0.13079999999999997,4,SA,65,0.0,0,1
1893,08e2367f-2557-4ab6-8171-4a1326a039d9,3,23,0.0,0,DZ,64,0.0,0,0
1894,EEA5DE57EDD13F37,1,13,0.0528,5,ID,64,0.0,0,1
1895,FA888B36972642BC,1,21,0.0926,5,US,64,0.0,0,1
1896,C3C15A0D8275191,1,5,0.0,0,VE,65,0.0,0,0
1897,13CC7963578CA77B,1,5,0.0,0,VE,63,0.0,0,0
1898,7D3854F540C66009,1,1,0.0,0,SA,65,0.0,0,0
1899,EFABD3531BFBE4FE,1,6,0.0,0,US,65,0.0,0,0
1900,AFCF5DDBA1FF6B36,2,18,0.0011,3,DZ,65,0.0,0,1
1901,A97B4DFA28A1719A,14,65,0.0,0,DZ,65,0.0,0,0
1902,7A1D99D21EB73F87,1,1,0.0,0,GH,65,0.0,0,0
1903,2E67F9687DE6DD21,1,10,0.0,0,US,65,0.0,0,0
1904,C7B703874CC5AC0E,3,18,0.3227,4,IT,65,0.0,0,1
1905,D86AD8985E88E5DE,1,3,0.0,0,US,63,0.0,0,0
1906,1f7eacfb-1153-4a96-9134-1b78c31ee34b,1,1,0.0,0,LY,63,0.0,0,0
1907,e99f8d8a-9da5-486a-9923-262586f52f41,1,1,0.0,0,US,63,0.0,0,0
1908,953E3E56B475E1EC,1,5,0.0,0,AR,65,0.0,0,0
1909,253F519719D1A4EF,1,2,0.0,0,EG,65,0.0,0,0
1910,B8A538F18228D9CC,1,1,0.0,0,US,65,0.0,0,0
1911,9BFFB9C774013D63,1,1,0.0,0,US,64,0.0,0,0
1912,C4D80A2470E74410,7,56,0.0092,3,MM,63,0.0,0,1
1913,91DB69C4B214E4B1,1,4,0.0,0,VE,65,0.0,0,0
1914,7CB11E475F659DA1,1,12,0.18380000000000002,6,US,63,0.0,0,1
1915,8C9521E7F33D09CE,2,7,0.0,0,PH,63,0.0,0,0
1916,8BF1095B23BAE605,2,19,0.0,0,DZ,64,0.0,0,0
1917,E01F5F83D292EEA7,1,9,0.0,0,TN,65,0.0,0,0
1918,6D737B5D21522E53,1,7,0.003,2,EG,64,0.0,0,1
1919,FAB91409A2F59E3B,1,4,0.0,0,US,64,0.0,0,0
1920,9E0B2B5DDBDE827,1,3,0.0,0,BR,64,0.0,0,0
1921,D337ADD6AA9CB385,1,3,0.0,0,AR,64,0.0,0,0
1922,8A302123185DE06B,1,19,0.0119,2,VE,65,0.0,0,1
1923,ac0db86b-e172-4e1d-86c5-c961640cfcdf,1,4,0.0,0,CU,65,0.0,0,0
1924,2AE11F8451C8105,3,16,0.0068,5,MY,65,0.0,0,1
1925,BC28A248467C059D,2,10,0.3687,2,US,65,0.0,0,1
1926,4EE0FA0B9F63081D,1,3,0.0,0,IN,65,0.0,0,0
1927,AE330457FD650ACA,1,9,0.0041,1,DO,63,0.0,0,1
1928,85121B56999A0E0,2,9,0.0006,1,LY,65,0.0,0,1
1929,19F42CD141B9707A,1,1,0.0,0,SA,65,0.0,0,0
1930,7BABA919C64BF46B,2,6,0.0,0,LA,64,0.0,0,0
1931,7B84C38D0F621DCB,1,1,0.0,0,US,63,0.0,0,0
1932,aeec3f3e-3fc8-49c5-8f8f-baa407af72f4,1,1,0.0,0,US,64,0.0,0,0
1933,EEA0C1E082561EBF,1,8,0.1179,1,KR,64,0.0,0,1
1934,BBF427A9DAFB5F0A,1,14,0.0039,1,US,64,0.0,0,1
1935,346BE8D68001A027,2,7,0.0324,2,US,64,0.0,0,1
1936,5479DA5E10664C5E,1,3,0.0,0,GE,64,0.0,0,0
1937,83948C919F74A400,1,5,0.0,0,US,64,0.0,0,0
1938,B366C78F95CAF91D,1,4,0.0,0,US,63,0.0,0,0
1939,b8fdc939-f3f1-4381-b3a1-37e571d85045,1,1,0.0,0,DZ,65,0.0,0,0
1940,cb7ee3a5-5cc6-451c-8dfe-5699960828f1,1,1,0.0,0,CO,63,0.0,0,0
1941,460ECB7544F0BEB2,1,1,0.0,0,IN,63,0.0,0,0
1942,56C9F74CB9B8730,1,4,0.0,0,LA,64,0.0,0,0
1943,D126808632A6876,1,3,0.0,0,US,63,0.0,0,0
1944,11A876E799BF6395,1,3,0.0,0,PK,64,0.0,0,0
1945,87B6D0791FAA7A03,1,3,0.0013,1,CO,65,0.0,0,1
1946,51942F4CB2584A7A,1,4,0.0,0,BR,64,0.0,0,0
1947,dae452df-409e-4f85-94c0-5079e6749493,1,1,0.0,0,PK,63,0.0,0,0
1948,7C9CD8CEC1593487,1,10,0.0,0,AR,65,0.0,0,0
1949,8682FF13A36DA507,1,2,0.0,0,US,63,0.0,0,0
1950,3FB32BDF0EFBF6D8,1,9,0.025,1,US,63,0.0,0,1
1951,60F318CD43D08C4A,1,2,0.0,0,IL,65,0.0,0,0
1952,D23DAB37BCDD2B86,1,3,0.0,0,US,65,0.0,0,0
1953,A1845813745AFF2C,1,7,0.0,0,GB,64,0.0,0,0
1954,2dacd9e3-3df8-43a6-9748-6519047c3ffa,1,1,0.0,0,AO,63,0.0,0,0
1955,C666ADB125FF7AE2,1,5,0.0357,1,US,63,0.0,0,1
1956,DEF1227E4B6DE498,1,2,0.0,0,US,65,0.0,0,0
1957,7186EE0EE52B3D8A,1,4,0.0,0,LY,64,0.0,0,0
1958,A6405349B988E62,1,6,0.0,0,GB,65,0.0,0,0
1959,222EDE39F429C6AE,2,22,0.3017,6,US,65,0.0,0,1
1960,974f1dc8-5a63-4cc9-9de9-29866812c29d,1,1,0.0,0,US,63,0.0,0,0
1961,F05B191E30D08605,1,5,0.0,0,LA,63,0.0,0,0
1962,45F82D402EDEE3C5,1,2,0.0,0,IQ,64,0.0,0,0
1963,B88AA6CC086B9E2C,1,6,0.0008,2,VN,64,0.0,0,1
1964,9a63b98a-8b23-42ee-8abd-d91bbb07f771,3,3,0.0,0,CO,64,0.0,0,0
1965,28f5c6b6-fc12-447e-bfd8-b42ceb26cc59,1,1,0.0,0,MX,63,0.0,0,0
1966,c01c2175-ebb1-4423-aada-5373cc25669c,2,2,0.0,0,IQ,64,0.0,0,0
1967,35F5D4B2A84BA825,4,19,0.0174,1,US,65,0.0,0,1
1968,975AD5F0EFBBD235,1,32,0.0008,2,DZ,65,0.0,0,1
1969,2E3ECE9E54849A4E,1,38,0.7147,8,CA,64,0.0,0,1
1970,97A6591BB1EB668B,1,29,0.035,10,AU,64,0.0,0,1
1971,5085F355F4FEA128,1,14,0.0013,2,ID,63,0.0,0,1
1972,E07C7C8F0F7F3FF3,6,29,0.0,0,US,65,0.0,0,0
1973,16734D70A93A2730,1,3,0.0,0,DZ,65,0.0,0,0
1974,D10A9E0227B14A1A,2,19,0.023799999999999998,4,MX,63,0.0,0,1
1975,7416E522B9AB8C23,1,4,0.0,0,NL,65,0.0,0,0
1976,CE6392AD08314B6A,1,1,0.0,0,SA,65,0.0,0,0
1977,daa6c557-18e6-4902-b079-14ac37131bce,1,1,0.0,0,MA,63,0.0,0,0
1978,8b51dd8b-3984-4ed9-a72b-4a852612c031,1,1,0.0,0,DZ,65,0.0,0,0
1979,442fe4cc-a988-400a-b57e-73e4125d5420,1,1,0.0,0,US,65,0.0,0,0
1980,CB0B2A442B1AC4D7,1,1,0.0,0,US,64,0.0,0,0
1981,a5b5010a-ac5e-4969-bf16-218e2e6aa00a,1,1,0.0,0,IQ,64,0.0,0,0
1982,A363643169D21DA5,1,1,0.0,0,KR,63,0.0,0,0
1983,462945A118092EB9,5,11,0.0002,1,DZ,65,0.0,0,1
1984,F1628389AA0760DA,1,1,0.0,0,PR,65,0.0,0,0
1985,6F9088134FF7D273,1,8,0.0,0,BR,65,0.0,0,0
1986,C2809F9BB7935217,2,6,0.0,0,MX,65,0.0,0,0
1987,A531C2258F39F98C,1,4,0.0,0,BR,65,0.0,0,0
1988,C30DC77465368582,1,5,0.0,0,UA,63,0.0,0,0
1989,b32091d1-9f0b-4c06-9989-6255984ef78d,1,3,0.0008,1,IN,64,0.0,0,1
1990,B18F72C82C614065,1,2,0.0,0,AR,64,0.0,0,0
1991,76DE8565CD88D7E,1,37,0.1889,7,CA,63,0.0,0,1
1992,86574BF7C29253,1,14,0.0,0,LY,65,0.0,0,0
1993,EF44EB99343A37C0,2,10,0.0,0,BR,64,0.0,0,0
1994,B2F165D811DD1E9F,1,8,0.0028,1,US,64,0.0,0,1
1995,F55E67A5CEB4FF46,1,3,0.0,0,US,63,0.0,0,0
1996,29BF9348DB99C610,2,6,0.0,0,BO,64,0.0,0,0
1997,f9cb1787-79d4-4153-a241-3d8541e28a5c,1,1,0.0,0,DZ,64,0.0,0,0
1998,57F6362A374C1CF8,1,5,0.0,0,CO,65,0.0,0,0
1999,9cf23eef-eaad-4bb1-b064-8e9e1a6f96fc,1,1,0.0,0,DZ,63,0.0,0,0
2000,ebcca983-b000-418d-965b-60bbd1ce73bb,1,1,0.0,0,CA,64,0.0,0,0
2001,B015091F1017719B,1,7,0.0,0,US,65,0.0,0,0
2002,729F68BA25397712,2,15,0.002,2,NG,63,0.0,0,1
2003,39B81EE418022A56,2,19,0.0329,8,US,65,0.0,0,1
2004,07a1dea5-d1c1-45a6-ac3f-074900c5904d,1,3,0.0,0,MA,63,0.0,0,0
2005,1283AFDB132B70E6,1,15,0.0,0,CM,63,0.0,0,0
2006,7EB87C535B2FB199,1,2,0.0,0,IR,64,0.0,0,0
2007,A0E6112B41398B95,1,8,0.1123,1,GB,64,0.0,0,1
2008,6ae12f05-9dc7-4859-8003-60254be4446b,1,1,0.0,0,DZ,63,0.0,0,0
2009,7AAE719EDD131636,1,2,0.1051,2,US,65,0.0,0,1
2010,0e7a5ec1-7748-48c1-a7ce-ea7a7e0f63f9,1,1,0.0,0,NI,64,0.0,0,0
2011,54f0719c-32c5-46c1-a35a-75cc9ed09176,2,2,0.0,0,MA,63,0.0,0,0
2012,412b5386-baa4-485a-896a-9bfe1703b51b,1,1,0.0,0,IN,63,0.0,0,0
2013,7356cccf-b945-4634-82b9-f64edd63e699,1,1,0.0,0,IN,63,0.0,0,0
2014,ED6070E13634EF41,2,18,0.0012000000000000001,4,PK,63,0.0,0,1
2015,B87E3E940892A155,8,18,0.1024,3,AU,65,0.0,0,1
2016,A0356973FA6E1ECE,1,9,0.0,0,JP,64,0.0,0,0
2017,cc86013f-f5fe-448e-8caa-cef5c0ca5403,1,1,0.0,0,CO,65,0.0,0,0
2018,784939A5862D5502,1,2,0.0,0,MX,64,0.0,0,0
2019,84C9709BA1DB436B,4,39,0.1238,12,US,64,0.0,0,1
2020,3caec74f-a4c3-4a5a-a144-c55c44829ebd,1,4,0.0,0,DZ,64,0.0,0,0
2021,f4084026-9e56-462a-83eb-cf1117d2ef62,1,1,0.0,0,LA,64,0.0,0,0
2022,7430BE84AFD969EF,1,3,0.0,0,IN,63,0.0,0,0
2023,9E75E852C4BF20F6,2,4,0.0,0,PE,63,0.0,0,0
2024,8baa157b-3911-43a4-9f25-1b389d71fa03,1,1,0.0,0,HT,65,0.0,0,0
2025,A35AAFCEB54B833A,1,1,0.0,0,DO,63,0.0,0,0
2026,291340428E4E569A,2,54,0.05160000000000001,16,FR,65,0.0,0,1
2027,F39B32873D5AB901,1,27,3.9800000000000004,2,US,63,0.0,0,1
2028,ECF2EEF2B630D1F9,1,6,0.0,0,ID,63,0.0,0,0
2029,4CD4F34CE84D9337,1,2,0.0,0,NP,65,0.0,0,0
2030,67456139A481D21E,1,1,0.0,0,DZ,64,0.0,0,0
2031,D93A5DBB3B16539,1,6,0.0054,1,MY,63,0.0,0,1
2032,8a32f916-ad3c-4209-8aa8-7fcdcfde2d2f,1,1,0.0,0,SO,64,0.0,0,0
2033,CB0AC90B338D4591,1,1,0.0,0,ES,64,0.0,0,0
2034,1FB3D827EBC94F2,2,30,0.0742,6,US,65,0.0,0,1
2035,80292DE884C71BA9,1,3,0.0,0,SA,63,0.0,0,0
2036,363F4D981FC4A7C2,1,6,0.0073,1,FR,65,0.0,0,1
2037,D6F2E800352F8351,1,4,0.0,0,CO,65,0.0,0,0
2038,DC149A916CD6F2E0,1,1,0.0,0,US,64,0.0,0,0
2039,ae95161a-6954-4ab3-b346-027dfc6307a9,1,1,0.0,0,FR,65,0.0,0,0
2040,B03B32AFDD442F23,1,3,0.0,0,US,63,0.0,0,0
2041,fa83a142-adc9-48e6-80a8-88496aa3bede,1,1,0.0,0,LA,63,0.0,0,0
2042,180049fe-f71f-4674-a445-0b5d435cd064,16,88,0.0015,1,MX,65,0.0,0,1
2043,2377F1568991C3D3,5,22,0.0431,6,US,65,0.0,0,1
2044,ACA38649EB588576,3,11,0.0,0,DZ,65,0.0,0,0
2045,CD1A114AF54A7694,2,20,0.0092,1,US,64,0.0,0,1
2046,E9FC57FBADE41DD6,2,7,0.0,0,IN,65,0.0,0,0
2047,35A3E9EE1EF84684,3,31,0.0022,7,VE,63,0.0,0,1
2048,BD82E9D6C20146B1,3,22,0.0004,1,DZ,63,0.0,0,1
2049,5639AF60EF6857F1,3,39,0.1538,12,US,63,0.0,0,1
