tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
0,0,2,0.0,0.42857142857142855,0.0,1,3,0,10,1,1,0,0,59100,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.14285714285714285,1,0,0.0,14,0,0,0,3.0,0,0,0,0.6666666666666666,0,0.0,0,1.0,0.0,0,0,14,6,0,0,0,7,3,0.0,1,0,0.0,0,0,3,0.0,1,9,0,0,12,3,0,0.25,0,0,0.0,0.0,14,0.0,2,39,0,0,1.0,291,4.666666666666667,1,0,14.0,3,0,0,0,14,0,0,3,0,11,3,185,0,0,0.0
0,1,10,1.0,0.012048192771084338,0.0,1,3,0,10,0,1,83,0,29248,0.041666666666666664,6,15.0,0.14285714285714285,0.0,0,0,0,0,0.12048192771084337,1,0,0.0,83,0,0,0,35.0,15,83,0,0.2857142857142857,4493,0.0,0,1.0,0.0,0,0,83,1,0,0,83,7,0,0.0,1,0,0.0,0,0,0,0.0,1,21,35,0,21,35,0,0.25,1,0,0.0,0.0,83,1.0,2,39,0,40,1.0,80,2.3714285714285714,1,0,83.0,3,0,0,0,0,0,0,3,0,14,2,185,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,29,1,1,1,5,29026,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,1,0,0,0,1.0,0,0,0,0.0,1021,0.0,0,1.0,0.0,0,0,1,0,0,0,0,7,2,0.0,1,0,0.0,0,0,3,0.0,1,9,1,0,9,1,0,0.25,1,0,0.0,0.0,1,0.0,2,39,0,0,1.0,288,1.0,1,0,1.0,3,0,0,0,1,0,0,2,0,5,0,144,0,0,0.0
0,0,0,1.0,0.0,0.0,1,3,0,10,2,1,0,1,15062,0.041666666666666664,3,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,8,0,0,0,2.0,0,8,0,0.0,886,0.0,0,1.0,0.0,0,0,8,0,0,0,8,4,3,0.0,1,0,0.0,8,0,3,0.0,1,5,0,0,18,2,0,0.25,0,0,0.0,0.0,0,1.0,2,39,0,0,0.0,1318,4.0,1,0,8.0,1,16,0,0,0,0,0,2,2,7,0,16,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,0,0,5,79186,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,6,0,0,0,6.0,1,0,0,0.0,1957,0.0,0,1.0,0.0,0,0,6,0,0,0,0,1,0,0.0,1,0,0.0,0,0,1,0.0,2,1,0,0,16,6,0,0.25,0,0,0.0,0.0,6,0.0,2,39,0,0,1.0,898,1.0,1,1,6.0,3,0,0,0,6,0,0,2,0,16,0,128,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,2,0,0,0,38878,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,1,0,0.0,4615,0.0,0,1.0,0.0,0,0,1,0,0,0,0,1,1,0.0,1,0,0.0,0,0,3,0.0,2,7,0,1,20,1,0,0.25,1,0,0.0,0.0,1,1.0,2,39,0,0,1.0,877,1.0,1,1,1.0,3,0,1,0,0,0,0,3,0,20,0,185,1,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,0,0,5,8653,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,1829,0.0,0,1.0,0.0,0,0,1,0,0,0,0,1,0,0.0,1,0,0.0,1,0,3,0.0,2,1,0,0,14,1,0,0.25,0,0,0.0,0.0,1,0.0,2,39,0,0,1.0,480,1.0,1,1,1.0,3,0,0,0,1,0,0,2,1,14,0,40,0,0,0.0
0,1,1,0.0,0.3,0.0,1,3,0,10,2,0,10,4,27614,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.1,0,0,0.0,10,0,0,0,4.0,1,0,0,0.25,4139,0.0,0,1.0,0.0,0,0,10,3,10,0,0,7,2,1.0,1,0,0.0,0,0,1,0.0,2,5,4,0,4,4,0,0.25,1,0,0.0,0.0,10,0.0,2,7,0,0,1.0,827,2.5,1,1,10.0,3,0,0,0,0,0,0,2,0,0,3,173,0,0,0.0
0,1,4,0.0,0.0,0.0,1,3,0,10,2,0,8,0,31588,0.041666666666666664,3,1.0,0.14285714285714285,0.0,0,0,0,0,0.5,0,0,0.0,8,0,0,0,2.0,1,0,0,2.0,2841,0.0,0,1.0,0.0,0,0,8,0,8,0,0,3,2,1.0,1,0,0.0,0,0,1,0.0,2,7,2,0,3,2,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,510,4.0,1,1,8.0,3,16,0,0,0,0,1,3,0,5,4,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,0,0,4,5254,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,1750,0.0,0,1.0,0.0,0,0,1,0,1,0,0,6,0,1.0,1,0,0.0,1,0,3,0.0,2,1,0,0,4,1,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,86,1.0,1,1,1.0,3,0,0,0,0,0,0,1,1,12,0,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,0,0,2,24964,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,0,1,1.0,1,0,0,0.0,4164,0.0,0,1.0,0.0,0,0,2,0,0,0,0,5,2,0.0,1,0,0.0,0,2,1,0.0,2,22,0,0,8,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1,2.0,1,1,2.0,3,0,0,0,0,0,0,2,0,0,0,158,0,0,0.0
0,0,0,1.0,0.0,0.0,1,3,0,10,1,0,0,0,77590,0.041666666666666664,3,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,1.0,0,0,0,0.0,4232,0.0,0,1.0,0.0,0,0,4,0,0,0,4,7,0,0.0,1,0,0.0,0,0,3,0.0,2,9,0,0,9,1,0,0.25,0,0,0.0,0.0,4,0.0,2,39,0,0,1.0,374,4.0,1,1,4.0,3,16,0,0,4,0,0,3,0,12,0,60,0,0,0.0
1,0,26,0.0,0.0784313725490196,0.0,1,3,0,10,1,0,0,0,5131,0.041666666666666664,6,27.0,0.14285714285714285,1.0,0,0,0,0,0.12745098039215685,0,0,0.0,204,0,0,0,103.0,27,0,0,0.2524271844660194,3764,0.2621359223300971,0,1.0,0.0,0,0,204,16,0,0,0,6,1,0.0,1,0,0.0,204,0,0,0.0,2,9,0,0,12,103,0,0.25,0,5131,0.0,0.0,0,0.0,3,17,0,25,0.0,1214,1.9805825242718447,1,1,204.0,0,0,0,0,204,5681,0,3,103,23,2,185,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,2,0,4,4,25930,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,3.0,0,0,0,0.0,312,0.0,0,1.0,0.0,0,0,4,0,0,0,0,6,0,0.0,1,0,0.0,0,0,3,0.0,2,5,3,0,16,3,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1340,1.3333333333333333,1,1,4.0,3,0,0,0,4,0,0,2,0,16,0,139,0,0,0.0
1,1,9,0.0,0.175,0.0,1,3,0,10,0,0,0,4,43029,0.041666666666666664,6,12.0,0.14285714285714285,1.0,0,0,0,0,0.225,0,0,0.0,40,0,0,0,3.0,12,0,0,3.0,857,0.0,0,1.0,0.0,0,0,40,7,0,0,0,4,0,0.0,1,0,0.0,0,0,0,0.0,2,21,0,1,11,3,0,0.25,1,43029,0.0,0.0,0,0.0,3,7,0,10,0.0,252,13.333333333333334,1,1,40.0,1,0,40,0,40,5724,0,2,0,13,2,139,3,0,0.0
0,0,11,0.0,0.17647058823529413,0.0,1,3,0,10,1,0,0,1,7501,0.041666666666666664,3,1.0,0.14285714285714285,0.0,0,0,0,0,0.6470588235294118,0,0,0.0,17,0,0,0,3.0,1,17,0,3.6666666666666665,2626,0.3333333333333333,0,1.0,0.0,0,0,17,3,0,0,0,7,0,0.0,1,0,0.0,17,0,1,0.0,2,11,0,0,18,3,0,0.25,0,0,0.0,0.0,17,1.0,2,39,0,0,1.0,98,5.666666666666667,1,1,17.0,1,16,0,0,0,0,0,0,3,13,2,58,0,0,0.0
0,1,0,0.0,0.25,0.0,1,3,0,63,2,0,0,5,44112,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,4,0,0,0,3.0,0,4,0,0.0,2095,0.0,0,1.0,0.0,0,0,4,1,0,0,0,4,2,0.0,1,0,0.0,0,0,3,0.0,2,7,0,1,20,3,0,0.25,1,0,0.0,0.0,0,1.0,2,39,0,0,0.0,537,1.3333333333333333,1,1,4.0,3,0,4,0,0,0,0,2,0,5,0,143,3,0,0.0
0,1,15,0.0,0.047619047619047616,0.0,1,3,0,10,0,0,0,1,47441,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.7142857142857143,0,0,0.0,21,0,0,0,7.0,1,0,0,2.142857142857143,3810,0.0,0,1.0,0.0,0,0,21,1,0,0,0,7,0,0.0,1,0,0.0,0,0,1,0.0,2,3,0,1,16,7,0,0.25,1,0,0.0,0.0,21,0.0,2,7,0,0,1.0,641,3.0,1,1,21.0,3,0,21,0,21,0,15,0,0,17,1,87,7,0,0.0
1,0,0,1.0,0.0,0.0,1,3,0,10,1,0,0,1,11305,0.041666666666666664,3,3.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,8,0,0,0,1.0,3,0,0,0.0,0,3.0,0,1.0,0.0,0,0,8,0,0,0,8,4,0,0.0,1,0,0.0,8,0,4,0.0,3,9,0,0,10,1,0,0.25,0,11305,0.0,0.0,0,0.0,3,39,0,5,0.0,218,8.0,1,0,8.0,1,16,0,0,8,5698,0,0,1,14,0,53,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,29,1,0,0,3,51600,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,2,0,0,0,1.0,0,0,0,0.0,2054,0.0,0,1.0,0.0,0,0,2,0,2,0,0,4,3,1.0,1,0,0.0,0,0,3,0.0,3,9,0,0,4,1,0,0.25,0,0,0.0,0.0,0,0.0,2,37,0,0,0.0,732,2.0,1,0,2.0,3,0,0,0,0,0,0,1,0,8,0,124,0,0,0.0
0,0,8,1.0,0.0625,0.0,1,3,0,10,2,0,0,0,56681,0.041666666666666664,6,2.0,0.14285714285714285,1.0,0,0,0,1,0.25,0,0,0.0,32,0,0,0,5.0,2,0,0,1.6,3104,0.0,0,1.0,0.0,0,0,32,2,0,0,32,7,2,0.0,1,0,0.0,0,0,4,0.0,3,5,0,0,11,5,0,0.25,0,0,0.0,0.0,32,0.0,2,39,0,18,1.0,1210,6.4,1,0,32.0,3,0,0,0,32,0,0,3,0,2,2,185,0,0,0.0
0,0,7,0.0,0.1111111111111111,0.0,1,3,0,10,1,0,0,5,55021,0.041666666666666664,6,2.0,0.14285714285714285,1.0,0,0,0,1,0.19444444444444445,0,0,0.0,36,0,0,0,13.0,2,0,0,0.5384615384615384,144,0.0,0,1.0,0.0,0,0,36,4,0,0,0,6,3,0.0,1,0,0.0,0,0,4,0.0,3,9,0,0,16,13,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,50,2.769230769230769,1,0,36.0,3,0,0,0,36,0,5,2,0,11,1,89,0,0,0.0
0,0,0,1.0,0.07142857142857142,0.0,1,3,0,10,1,0,0,0,10221,0.041666666666666664,3,3.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,14,0,0,0,5.0,3,0,0,0.0,2856,0.6,0,1.0,0.0,0,0,14,1,14,0,14,3,2,1.0,1,0,0.0,14,0,4,0.0,3,9,0,0,4,5,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,8,0.0,399,2.8,1,0,14.0,1,16,0,0,0,0,0,3,5,2,0,185,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,2,0,0,4,40642,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,2,0,0,0,2.0,1,0,0,0.0,2338,0.0,0,1.0,0.0,0,0,2,0,0,0,0,3,3,0.0,1,0,0.0,0,0,1,0.0,3,7,0,1,17,2,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,417,1.0,1,0,2.0,3,0,2,0,2,0,0,2,0,11,0,195,2,0,0.0
0,1,93,0.44654088050314467,0.018867924528301886,0.0,4,3,0,10,2,0,0,1,24102,0.125,3,2.25,0.42857142857142855,0.39622641509433965,0,0,0,1,0.5849056603773585,0,0,0.0,159,0,0,24,7.25,9,0,0,3.206896551724138,142,0.0,0,1.0,0.0,0,0,159,3,0,0,71,6,0,0.0,3,0,0.0,0,88,2,0.0,3,5,0,1,7,29,0,1.0,1,0,0.0,0.0,71,0.0,2,39,0,15,0.44654088050314467,479,5.482758620689655,3,0,39.75,3,16,4,0,63,0,23,0,0,13,1,58,1,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,0,1,4,31500,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,2074,0.0,0,1.0,0.0,0,0,1,0,1,0,0,4,3,1.0,1,0,0.0,0,0,3,0.0,3,9,1,0,4,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,450,1.0,1,0,1.0,3,0,0,0,0,0,0,1,0,7,0,83,0,0,0.0
0,0,0,0.0,0.2,0.0,1,3,0,10,1,0,0,5,22982,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,5,0,0,3,3.0,1,0,0,0.0,26,0.0,0,1.0,0.0,0,0,5,1,0,0,0,5,0,0.0,1,0,0.0,0,5,1,0.0,3,9,0,0,13,3,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,436,1.6666666666666667,1,0,5.0,3,0,0,0,5,0,0,2,0,14,0,64,0,0,0.0
0,1,20,0.0,0.04878048780487805,0.0,1,3,0,10,0,0,41,5,27318,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.4878048780487805,0,0,0.0,41,0,0,0,19.0,1,0,0,1.0526315789473684,181,0.0,0,1.0,0.0,0,0,41,2,0,0,0,1,1,0.0,1,0,0.0,0,0,1,0.0,3,21,19,0,17,19,0,0.25,1,0,0.0,0.0,41,0.0,2,39,0,0,1.0,1,2.1578947368421053,1,0,41.0,3,0,0,0,41,0,8,2,0,18,1,112,0,0,0.0
0,1,10,0.0,0.0,0.0,1,3,0,10,1,0,0,0,37964,0.041666666666666664,3,1.0,0.14285714285714285,0.0,0,0,0,1,0.5555555555555556,0,0,0.0,18,0,0,0,9.0,1,18,0,1.1111111111111112,1637,0.0,0,1.0,0.0,0,0,18,0,0,0,0,1,0,0.0,1,0,0.0,0,0,1,0.0,3,9,0,1,22,9,0,0.25,1,0,0.0,0.0,18,1.0,2,39,0,0,1.0,1084,2.0,1,0,18.0,3,16,18,0,0,0,7,3,0,14,1,60,9,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,0,0,5,73397,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,4467,0.0,0,1.0,0.0,0,0,1,0,0,0,0,5,0,0.0,1,0,0.0,0,0,3,0.0,3,3,0,0,14,1,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,1204,1.0,1,0,1.0,3,0,0,0,1,0,0,2,0,15,0,62,0,0,0.0
0,1,14,0.0,0.1,0.0,1,3,0,10,2,0,0,0,40153,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.7,0,0,0.0,20,0,0,0,3.0,1,0,0,4.666666666666667,3266,0.0,0,1.0,0.0,0,0,20,2,0,0,0,3,0,0.0,1,0,0.0,0,0,1,0.0,3,7,0,1,9,3,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,488,6.666666666666667,1,0,20.0,3,0,20,0,20,0,0,3,0,12,2,45,3,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,5,18600,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,1,0,0,1,1.0,0,0,0,0.0,2881,0.0,0,1.0,0.0,0,0,1,0,0,0,0,2,0,0.0,1,0,0.0,0,1,3,0.0,3,9,0,0,12,1,0,0.25,1,0,0.0,0.0,0,0.0,2,7,0,0,0.0,742,1.0,1,0,1.0,3,0,0,0,1,0,0,2,0,14,0,28,0,0,0.0
0,0,9,0.0,0.08333333333333333,0.1111111111111111,1,3,0,10,0,0,0,4,55365,0.041666666666666664,6,2.0,0.14285714285714285,1.0,0,0,0,1,0.375,0,0,0.0,24,0,0,0,4.0,2,0,0,2.25,4516,0.0,0,1.0,0.0,1,0,24,2,0,0,0,6,2,0.0,1,0,0.0,0,0,4,0.0,3,3,0,0,14,4,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,577,6.0,1,0,24.0,3,0,0,0,24,0,2,1,0,3,2,83,0,0,0.0
0,0,8,0.0,0.0,0.0,1,3,0,10,0,0,0,3,65778,0.041666666666666664,6,4.0,0.14285714285714285,0.0,0,0,0,1,0.47058823529411764,0,0,0.0,17,0,0,0,2.0,4,0,0,4.0,2331,0.0,0,1.0,0.0,0,0,17,0,0,0,0,7,0,0.0,1,0,0.0,0,0,4,0.0,3,22,0,0,8,2,0,0.25,0,0,0.0,0.0,17,0.0,2,39,0,0,1.0,612,8.5,1,0,17.0,3,0,0,0,0,0,4,1,0,15,1,151,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,2,0,3,5,35988,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,1,0.0,0,0,0.0,3,0,0,0,2.0,0,0,0,0.0,17,0.0,0,1.0,0.0,0,0,3,0,0,0,0,7,0,0.0,1,0,0.0,0,0,3,0.0,3,7,2,0,17,2,0,0.25,1,0,0.0,0.0,3,0.0,2,39,0,0,1.0,4,1.5,1,0,3.0,3,0,0,0,3,0,0,2,0,17,0,34,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,0,0,5,17434,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,9,0,0,8,8.0,1,9,0,0.0,4700,0.0,0,1.0,0.0,0,0,9,0,0,0,0,1,1,0.0,1,0,0.0,0,9,1,0.0,3,1,0,0,22,8,0,0.25,1,0,0.0,0.0,9,1.0,2,39,0,0,1.0,223,1.125,1,0,9.0,3,0,0,0,0,0,0,2,0,19,0,189,0,0,0.0
0,1,3,0.0,0.16666666666666666,0.0,1,3,0,10,2,0,6,4,26125,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,1,0.5,0,0,0.0,6,0,0,0,2.0,1,0,0,1.5,3422,0.0,0,1.0,0.0,0,0,6,1,0,0,0,7,2,0.0,1,0,0.0,0,0,1,0.0,3,7,2,0,8,2,0,0.25,1,0,0.0,0.0,6,0.0,2,39,0,0,1.0,157,3.0,1,0,6.0,3,0,0,0,0,0,0,1,0,4,4,83,0,0,0.0
0,0,2,0.3333333333333333,0.0,0.0,2,3,0,10,1,0,0,0,9654,0.08333333333333333,3,0.5,0.2857142857142857,1.0,0,0,0,1,0.16666666666666666,0,0,0.0,12,0,0,1,3.0,1,0,0,0.3333333333333333,623,0.2,0,1.0,0.2,0,0,12,0,0,0,4,3,1,0.0,2,0,0.0,8,4,1,0.0,3,9,0,0,12,6,0,0.5,1,0,0.0,0.0,4,0.0,2,39,0,0,0.3333333333333333,374,2.0,2,0,6.0,1,16,0,0,12,0,1,3,5,19,3,60,0,0,0.5
1,0,0,0.0,0.23728813559322035,0.0,1,3,0,59,0,0,0,4,5468,0.041666666666666664,6,30.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,59,0,0,0,11.0,30,0,0,0.0,524,2.727272727272727,0,1.0,0.0,0,0,59,14,0,0,0,1,1,0.0,1,0,0.0,59,0,0,0.0,4,21,0,0,16,11,0,0.25,0,5468,0.0,0.0,59,0.0,3,17,0,24,1.0,683,5.363636363636363,1,0,59.0,1,0,0,0,59,5691,0,1,11,21,0,83,0,0,0.0
0,0,0,0.0,0.25,0.0,1,3,0,10,0,0,0,0,7235,0.041666666666666664,6,2.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,8,0,0,0,2.0,2,0,0,0.0,4950,1.0,0,1.0,0.0,0,0,8,2,8,0,0,2,3,1.0,1,0,0.0,8,0,4,0.0,4,1,0,0,6,2,0,0.25,0,0,0.0,0.0,0,0.0,2,17,0,2,0.0,1081,4.0,1,0,8.0,1,0,0,0,0,0,0,3,2,6,0,45,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,1,0,0,4,23254,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,1,0,0,1,1.0,0,1,0,0.0,4508,0.0,0,1.0,0.0,0,0,1,0,0,0,0,6,0,0.0,1,0,0.0,0,1,3,0.0,4,11,0,0,18,1,0,0.25,1,0,0.0,0.0,0,1.0,2,39,0,0,0.0,577,1.0,1,0,1.0,3,0,0,0,0,0,0,1,0,14,0,83,0,0,0.0
0,0,0,1.0,0.0,0.0,1,3,0,10,1,0,0,0,24630,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,4,0,0,1,1.0,0,4,0,0.0,4235,0.0,0,1.0,0.0,0,0,4,0,0,0,4,7,0,0.0,1,0,0.0,0,4,3,0.0,4,9,0,0,19,1,0,0.25,1,0,0.0,0.0,4,1.0,2,39,0,0,1.0,374,4.0,1,0,4.0,3,0,0,0,0,0,0,3,0,16,0,60,0,0,0.0
0,0,0,0.0,0.5,0.0,1,3,0,10,2,0,0,3,10652,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,4,0,0,0,3.0,1,0,0,0.0,171,0.3333333333333333,0,1.0,0.0,0,0,4,2,4,0,0,5,0,1.0,1,0,0.0,4,0,1,0.0,4,5,0,0,1,3,0,0.25,0,0,0.0,0.0,0,0.0,2,39,0,0,0.0,62,1.3333333333333333,1,0,4.0,1,0,0,0,0,0,0,2,3,15,0,179,0,0,0.0
0,0,0,1.0,0.0,0.0,1,3,0,10,1,0,0,0,12791,0.041666666666666664,3,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,5,0,0,0,2.0,0,5,0,0.0,761,0.0,0,1.0,0.0,0,0,5,0,0,0,5,6,1,0.0,1,0,0.0,5,0,3,0.0,4,9,0,0,21,2,0,0.25,0,0,0.0,0.0,0,1.0,2,39,0,0,0.0,733,2.5,1,0,5.0,1,16,0,0,0,0,0,3,2,23,0,185,0,0,0.0
1,0,15,0.0,0.24242424242424243,0.0,1,3,0,10,0,0,0,5,8843,0.041666666666666664,6,15.0,0.14285714285714285,0.0,0,1,0,0,0.15151515151515152,0,0,0.0,99,0,0,0,24.0,15,0,0,0.625,4141,0.625,0,1.0,0.0,0,0,99,24,99,0,0,3,1,1.0,1,0,0.0,99,0,0,0.0,4,1,0,0,23,24,0,0.25,0,8843,0.0,0.0,0,0.0,3,17,0,13,0.0,967,4.125,1,0,99.0,1,0,0,0,0,5696,0,2,24,20,2,140,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,0,0,4,44827,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,2823,0.0,0,1.0,0.0,0,0,1,0,0,0,0,7,0,0.0,1,0,0.0,0,0,3,0.0,4,9,0,1,15,1,0,0.25,1,0,0.0,0.0,1,0.0,2,39,0,0,1.0,1276,1.0,1,0,1.0,3,0,1,0,1,0,0,1,0,12,0,83,1,0,0.0
0,0,5,0.0,0.125,0.0,1,3,0,10,1,0,0,0,22938,0.041666666666666664,3,0.0,0.14285714285714285,1.0,0,1,0,0,0.625,0,0,0.0,8,0,0,1,1.0,0,0,0,5.0,1436,0.0,0,1.0,0.0,0,0,8,1,0,0,0,6,3,0.0,1,0,0.0,0,8,3,0.0,4,9,0,0,10,1,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,847,8.0,1,0,8.0,3,16,0,0,8,0,0,3,0,11,4,45,0,0,0.0
0,0,3,0.0,0.0,0.0,1,3,0,10,1,0,0,4,24940,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,1,0,0,0.375,0,0,0.0,8,0,0,3,3.0,1,8,0,1.0,2190,0.0,0,1.0,0.0,0,0,8,0,0,0,0,7,3,0.0,1,0,0.0,0,8,1,0.0,4,9,0,0,18,3,0,0.25,1,0,0.0,0.0,8,1.0,2,39,0,0,1.0,1276,2.6666666666666665,1,0,8.0,3,0,0,0,0,0,0,1,0,10,4,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,3,0,10,0,0,0,2,21776,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,1,0,0,1,1.0,0,1,0,0.0,1266,0.0,0,1.0,0.0,0,0,1,0,0,0,0,5,1,0.0,1,0,0.0,0,1,3,0.0,4,3,0,0,21,1,0,0.25,1,0,0.0,0.0,0,1.0,2,7,0,0,0.0,117,1.0,1,0,1.0,3,0,0,0,0,0,0,2,0,18,0,147,0,0,0.0
0,1,0,0.0,0.0,0.0,1,3,0,10,1,0,1,2,27646,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,925,0.0,0,1.0,0.0,0,0,1,0,0,0,0,2,3,0.0,1,0,0.0,0,0,3,0.0,4,9,1,0,11,1,0,0.25,1,0,0.0,0.0,0,0.0,2,40,0,0,0.0,272,1.0,1,0,1.0,3,0,0,0,1,0,0,2,0,6,0,181,0,0,0.0
