tutorial_completed_flag,period_plus_2_retained,total_ads_viewed,reengagement_ratio,store_engagement_ratio,rewarded_ad_ratio,active_days,install_month,purchase_intents,install_source,os_sophistication_tier,install_sunday,period_3_events,economic_tier,minutes_install_to_first_event,time_diversity_ratio,partner,levels_per_day,weekly_consistency_ratio,business_hours_ratio,total_playtime_mins,install_wednesday,fingerprinted_events,install_tuesday,ad_engagement_rate,weekend_install,max_session_length,avg_session_length,total_events,platform,install_friday,period_2_sessions,avg_sessions_per_day,levels_completed,evening_events,publisher_name,ads_per_session,city,levels_per_session,achievement_events,product_interest_ratio,session_growth_period_1_to_2,rewarded_ads_viewed,install_saturday,product_interactions_non_revenue,store_views,late_night_events,device_tier,reengagement_events,first_session_day_of_week,install_time_segment,late_night_ratio,active_days_of_week,social_events,period_4_to_1_growth_ratio,period_1_events,period_2_events,progression_tier,view_through_ratio,install_day_of_week,os_version,period_3_sessions,period_plus_3_retained,first_session_hour,total_sessions,install_thursday,activity_consistency_ratio,next_period_retained,minutes_install_to_tutorial,fingerprinted_ratio,store_conversion_intent_rate,weekend_events,evening_activity_ratio,tutorial_completion_speed,app_version,currency_earned_events,max_level_reached,weekend_activity_ratio,state,avg_events_per_session,active_hours_spread,install_monday,avg_events_per_active_day,monetization_potential_tier,campaign_name,period_4_events,currency_spent_events,business_hours_events,tutorial_completion_timestamp,interstitial_ads_viewed,platform_geo_combo,period_1_sessions,install_hour,ad_behavior_profile,country,period_4_sessions,view_through_events,period_2_to_1_growth_ratio
0,0,0,0.0,0.14285714285714285,0.0,1,1,0,10,1,1,0,4,75280,0.041666666666666664,2,4.0,0.14285714285714285,1.0,0,0,0,0,0.0,1,0,0.0,14,0,0,0,3.0,4,0,2,0.0,1185,0.0,0,1.0,0.0,0,0,14,2,0,0,0,4,3,0.0,1,0,0.0,0,0,4,0.0,1,9,0,0,13,3,0,0.25,0,0,0.0,0.0,0,0.0,2,16,0,4,0.0,322,4.666666666666667,1,0,14.0,3,4,0,0,14,0,0,2,0,6,0,139,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,1,1,0,0,39093,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,1.0,0,0,0,0.0,4957,0.0,0,1.0,0.0,0,0,2,0,2,0,0,1,1,1.0,1,0,0.0,0,0,3,0.0,1,9,0,1,1,1,0,0.25,1,0,0.0,0.0,2,0.0,2,37,0,0,1.0,874,2.0,1,0,2.0,3,0,2,0,0,0,0,3,0,22,0,185,1,0,0.0
0,1,11,0.0,0.058823529411764705,0.0,1,1,0,10,1,1,17,5,31362,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,0,0.6470588235294118,1,0,0.0,17,0,0,0,7.0,1,17,0,1.5714285714285714,1824,0.0,0,1.0,0.0,0,0,17,1,0,0,0,1,2,0.0,1,0,0.0,0,0,1,0.0,1,9,7,0,20,7,0,0.25,1,0,0.0,0.0,17,1.0,2,35,0,0,1.0,967,2.4285714285714284,1,0,17.0,3,0,0,0,0,0,5,2,0,2,1,140,0,0,0.0
1,0,26,0.0,0.047619047619047616,0.0,1,1,0,10,1,1,0,0,15102,0.041666666666666664,2,8.0,0.14285714285714285,0.0,0,0,0,0,0.6190476190476191,1,0,0.0,42,0,0,5,5.0,8,0,2,5.2,2821,0.0,0,1.0,0.0,0,0,42,2,42,0,0,5,0,1.0,1,0,0.0,0,42,2,0.0,1,11,0,0,2,5,0,0.25,1,15102,0.0,0.0,0,0.0,3,16,0,7,0.0,817,8.4,1,0,42.0,0,3,0,0,0,5612,0,3,0,15,2,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,1,0,4,15671,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,1,0,0.0,2,0,0,2,2.0,0,0,1,0.0,2579,0.0,0,1.0,0.0,0,0,2,0,2,0,0,5,3,1.0,1,0,0.0,0,2,3,0.0,1,9,0,0,5,2,0,0.25,1,0,0.0,0.0,0,0.0,2,16,0,0,0.0,660,1.0,1,0,2.0,3,4,0,0,0,0,0,2,0,8,0,173,0,0,0.0
0,1,0,0.0,0.14285714285714285,0.0,1,1,0,10,1,0,7,0,29713,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,7,0,0,0,6.0,0,0,0,0.0,2556,0.0,0,1.0,0.0,0,0,7,1,0,0,0,2,1,0.0,1,0,0.0,0,0,3,0.0,2,9,6,0,13,6,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1214,1.1666666666666667,1,1,7.0,3,0,0,0,7,0,0,3,0,22,0,185,0,0,0.0
1,1,3,0.0,0.1111111111111111,0.0,1,1,0,10,2,0,0,4,40199,0.041666666666666664,2,21.0,0.14285714285714285,0.0,0,0,0,0,0.08333333333333333,0,0,0.0,36,0,0,0,2.0,21,0,1,1.5,2068,0.0,0,1.0,0.0,0,0,36,4,0,0,0,2,3,0.0,1,0,0.0,0,0,0,0.0,2,5,0,1,8,2,0,0.25,1,40199,0.0,0.0,0,0.0,3,17,0,18,0.0,532,18.0,1,1,36.0,1,4,36,0,0,5629,0,2,0,10,4,80,2,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,0,0,0,3,37378,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,3,0,0,0,3.0,0,0,0,0.0,2973,0.0,0,1.0,0.0,0,0,3,0,0,0,0,7,0,0.0,1,0,0.0,0,0,3,0.0,2,1,0,1,14,3,0,0.25,1,0,0.0,0.0,3,0.0,2,38,0,0,1.0,767,1.0,1,1,3.0,3,0,3,0,3,0,0,1,0,15,0,151,3,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,4,67558,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,3959,0.0,0,1.0,0.0,0,0,1,0,0,0,0,7,0,0.0,1,0,0.0,0,0,3,0.0,2,9,0,0,15,1,0,0.25,0,0,0.0,0.0,1,0.0,2,35,0,0,1.0,649,1.0,1,1,1.0,3,0,0,0,1,0,0,2,0,17,0,136,0,0,0.0
1,0,9,1.0,0.09375,0.0,1,1,0,10,0,0,0,1,76358,0.041666666666666664,6,10.0,0.14285714285714285,1.0,0,0,0,0,0.28125,0,0,0.0,32,0,0,0,2.0,10,0,0,4.5,1546,0.0,0,1.0,0.0,0,0,32,3,0,0,32,6,3,0.0,1,0,0.0,0,0,0,0.0,2,19,0,0,9,2,0,0.25,0,76358,0.0,0.0,0,0.0,3,35,0,9,0.0,684,16.0,1,1,32.0,1,0,0,0,32,5669,0,0,0,9,2,53,0,0,0.0
1,0,13,1.0,0.1956521739130435,0.0,1,1,0,10,1,0,0,0,79504,0.041666666666666664,6,15.0,0.14285714285714285,0.0,0,0,0,0,0.2826086956521739,0,0,0.0,46,0,0,0,3.0,15,0,0,4.333333333333333,1653,0.0,0,1.0,0.0,0,0,46,9,46,0,46,2,1,1.0,1,0,0.0,0,0,0,0.0,2,9,0,0,4,3,0,0.25,0,79504,0.0,0.0,0,0.0,3,16,0,12,0.0,977,15.333333333333334,1,1,46.0,0,0,0,0,0,5675,0,3,0,23,2,10,0,0,0.0
1,1,1,0.0,0.0,0.0,1,1,0,10,0,0,0,4,44922,0.041666666666666664,2,21.0,0.14285714285714285,1.0,0,0,0,0,0.03225806451612903,0,0,0.0,31,0,0,0,4.0,21,0,1,0.25,2684,0.0,0,1.0,0.0,0,0,31,0,0,0,0,5,0,0.0,1,0,0.0,0,0,0,0.0,2,1,0,1,17,4,0,0.25,1,44922,0.0,0.0,0,0.0,3,16,0,28,0.0,358,7.75,1,1,31.0,1,4,31,0,31,5638,0,2,0,12,3,80,4,0,0.0
0,0,1,0.0,0.0,0.0,1,1,0,10,2,0,0,1,16159,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.3333333333333333,0,0,0.0,3,0,0,1,1.0,0,3,0,1.0,3088,0.0,0,1.0,0.0,0,0,3,0,0,0,0,6,0,0.0,1,0,0.0,0,3,3,0.0,2,7,0,0,20,1,0,0.25,1,0,0.0,0.0,0,1.0,2,35,0,0,0.0,910,3.0,1,1,3.0,3,0,0,0,0,0,0,0,0,15,3,58,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,0,24182,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,0,1,1.0,0,0,0,0.0,3430,0.0,0,1.0,0.0,0,0,1,0,0,0,0,5,0,0.0,1,0,0.0,0,1,3,0.0,2,9,0,0,12,1,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1000,1.0,1,1,1.0,3,0,0,0,1,0,0,3,0,17,0,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,0,0,0,4,15882,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,1,0,0,1,1.0,0,0,0,0.0,3422,0.0,0,1.0,0.0,0,0,1,0,0,0,0,6,0,0.0,1,0,0.0,0,1,3,0.0,2,3,0,0,14,1,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,157,1.0,1,1,1.0,3,0,0,0,1,0,0,1,0,14,0,83,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,0,84966,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,3,0,0,0,3.0,0,0,0,0.0,1918,0.0,0,1.0,0.0,0,0,3,0,3,0,0,5,2,1.0,1,0,0.0,0,0,3,0.0,2,9,0,0,3,3,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1214,1.0,1,1,3.0,3,0,0,0,0,0,0,3,0,3,0,185,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,2,0,6,5,27424,0.041666666666666664,6,2.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,6,0,0,0,1.0,2,0,0,0.0,3713,0.0,0,1.0,0.0,0,0,6,0,6,0,0,7,2,1.0,1,0,0.0,0,0,4,0.0,2,5,1,0,5,1,0,0.25,1,0,0.0,0.0,6,0.0,2,16,0,2,1.0,988,6.0,1,1,6.0,3,0,0,0,0,0,0,2,0,4,0,15,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,1,0,0,0,45308,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,2647,0.0,0,1.0,0.0,0,0,1,0,1,0,0,7,0,1.0,1,0,0.0,0,0,3,0.0,3,9,0,1,3,1,0,0.25,1,0,0.0,0.0,1,0.0,2,35,0,0,1.0,422,1.0,1,0,1.0,3,0,1,0,0,0,0,3,0,16,0,185,1,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,29,0,0,0,3,19638,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,12,0,0,9,9.0,0,12,0,0.0,4363,0.0,0,1.0,0.0,0,0,12,0,0,0,0,2,2,0.0,1,0,0.0,0,12,3,0.0,3,3,0,0,20,9,0,0.25,1,0,0.0,0.0,0,1.0,2,35,0,0,0.0,1007,1.3333333333333333,1,0,12.0,3,0,0,0,0,0,0,1,0,4,0,24,0,0,0.0
0,0,10,0.0,0.30434782608695654,0.0,1,1,0,29,1,0,0,3,17113,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.43478260869565216,0,0,0.0,23,0,0,8,8.0,1,0,0,1.25,4670,0.0,0,1.0,0.0,0,0,23,7,0,0,0,1,0,0.0,1,0,0.0,0,23,1,0.0,3,9,0,0,13,8,0,0.25,1,0,0.0,0.0,23,0.0,2,35,0,0,1.0,1357,2.875,1,0,23.0,3,0,0,0,23,0,0,1,0,16,2,124,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,1,0,0,1,61870,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,4,0,0,0,1.0,0,4,0,0.0,886,0.0,0,1.0,0.0,0,0,4,0,0,0,0,4,1,0.0,1,0,0.0,0,0,3,0.0,3,9,0,0,18,1,0,0.25,0,0,0.0,0.0,0,1.0,2,16,0,0,0.0,1318,4.0,1,0,4.0,3,0,0,0,0,0,0,2,0,19,0,16,0,0,0.0
0,0,38,0.0,0.1625,0.13157894736842105,1,1,0,10,1,0,0,3,11501,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,0,0,1,0.475,0,0,0.0,80,0,0,0,22.0,1,80,0,1.7272727272727273,4862,0.045454545454545456,0,1.0,0.0,5,0,80,13,0,0,0,4,1,0.0,1,0,0.0,80,0,1,0.0,3,9,0,0,21,22,0,0.25,0,0,0.0,0.0,0,1.0,2,35,0,0,0.0,720,3.6363636363636362,1,0,80.0,1,0,0,0,0,0,22,2,22,22,2,141,0,0,0.0
0,0,1,0.0,0.25,0.0,1,1,0,10,1,0,0,4,74789,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,1,0.25,0,0,0.0,4,0,0,0,1.0,0,0,0,1.0,2715,0.0,0,1.0,0.0,0,0,4,1,0,0,0,6,0,0.0,1,0,0.0,0,0,3,0.0,3,9,0,0,15,1,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,568,4.0,1,0,4.0,3,0,0,0,4,0,0,1,0,16,3,83,0,0,0.0
0,1,4,0.0,0.0,0.0,1,1,0,10,2,0,0,0,42357,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,1,0.8,0,0,0.0,5,0,0,0,1.0,0,0,0,4.0,0,0.0,0,1.0,0.0,0,0,5,0,5,0,0,5,0,1.0,1,0,0.0,0,0,3,0.0,3,7,0,1,0,1,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,1,5.0,1,0,5.0,3,0,5,0,0,0,0,3,0,14,4,185,1,0,0.0
0,1,1,0.0,0.0,0.0,1,1,0,10,2,0,0,1,45431,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,1,0.2,0,0,0.0,5,0,0,0,3.0,1,0,0,0.3333333333333333,680,0.0,0,1.0,0.0,0,0,5,0,0,0,0,6,2,0.0,1,0,0.0,0,0,1,0.0,3,7,0,1,16,3,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,183,1.6666666666666667,1,0,5.0,3,0,5,0,5,0,0,2,0,3,3,16,3,0,0.0
0,0,0,0.0,0.25,0.0,1,1,0,10,1,0,0,5,15326,0.041666666666666664,9,0.0,0.14285714285714285,0.0,0,0,0,1,0.0,0,0,0.0,4,0,0,0,3.0,0,4,0,0.0,2945,0.0,0,1.0,0.0,0,0,4,1,0,0,0,6,2,0.0,1,0,0.0,4,0,3,0.0,3,9,0,0,19,3,0,0.25,0,0,0.0,0.0,0,1.0,2,35,0,0,0.0,761,1.3333333333333333,1,0,4.0,1,0,0,0,0,0,0,2,3,3,0,186,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,2,0,2,0,26224,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.0,0,0,0.0,2,0,0,0,1.0,0,0,0,0.0,0,0.0,0,1.0,0.0,0,0,2,0,2,0,0,2,1,1.0,1,0,0.0,0,0,3,0.0,4,7,1,0,4,1,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,513,2.0,1,0,2.0,3,0,0,0,0,0,0,3,0,22,0,185,0,0,0.0
0,0,1,0.0,0.5,0.0,1,1,0,10,2,0,0,0,23474,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,1,0,0,0.25,0,0,0.0,4,0,0,1,1.0,0,0,0,1.0,2830,0.0,0,1.0,0.0,0,0,4,2,4,0,0,7,0,1.0,1,0,0.0,0,4,3,0.0,4,7,0,0,0,1,0,0.25,1,0,0.0,0.0,4,0.0,2,38,0,0,1.0,1210,4.0,1,0,4.0,3,0,0,0,0,0,0,3,0,17,3,185,0,0,0.0
0,0,0,0.0,0.16666666666666666,0.0,1,1,0,10,1,0,0,4,7142,0.041666666666666664,2,1.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,6,0,0,0,2.0,1,0,2,0.0,363,0.5,0,1.0,0.0,0,0,6,1,0,0,0,2,0,0.0,1,0,0.0,6,0,1,0.0,4,11,0,0,15,2,0,0.25,0,0,0.0,0.0,0,0.0,2,16,0,4,0.0,127,3.0,1,0,6.0,1,4,0,0,6,0,0,2,2,16,0,173,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,4,23340,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,2,0,0,1,1.0,0,0,0,0.0,958,0.0,0,1.0,0.0,0,0,2,0,0,0,0,6,3,0.0,1,0,0.0,0,2,3,0.0,4,5,0,0,16,1,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,278,2.0,1,0,2.0,3,0,0,0,2,0,0,2,0,11,0,173,0,0,0.0
0,1,88,0.0,0.03669724770642202,0.045454545454545456,1,1,0,10,1,0,0,4,42982,0.041666666666666664,6,1.0,0.14285714285714285,0.0,0,1,0,0,0.8073394495412844,0,0,0.0,109,0,0,0,38.0,1,0,0,2.3157894736842106,592,0.0,0,1.0,0.0,4,0,109,4,109,0,0,6,3,1.0,1,0,0.0,0,0,1,0.0,4,11,0,1,5,38,0,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,541,2.8684210526315788,1,0,109.0,3,0,109,0,0,0,13,1,0,8,2,83,38,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,0,0,0,5,80894,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,1,0,0,0.0,0,0,0.0,1,0,0,0,1.0,0,0,0,0.0,2195,0.0,0,1.0,0.0,0,0,1,0,0,0,0,4,2,0.0,1,0,0.0,0,0,3,0.0,4,3,0,0,9,1,0,0.25,0,0,0.0,0.0,0,0.0,2,16,0,0,0.0,562,1.0,1,0,1.0,3,0,0,0,1,0,0,2,0,5,0,98,0,0,0.0
0,1,7,0.0,0.15789473684210525,0.0,1,1,0,10,1,0,19,0,27607,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,1,0,0,0.3684210526315789,0,0,0.0,19,0,0,0,8.0,1,0,0,0.875,1865,0.0,0,1.0,0.0,0,0,19,3,0,0,0,2,0,0.0,1,0,0.0,0,0,1,0.0,4,9,8,0,16,8,0,0.25,1,0,0.0,0.0,0,0.0,2,39,0,0,0.0,837,2.375,1,0,19.0,3,0,0,0,19,0,0,3,0,12,4,185,0,0,0.0
0,0,105,0.0,0.16766467065868262,0.009523809523809525,1,1,0,10,1,0,0,5,22811,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.6287425149700598,0,0,0.0,167,0,0,34,34.0,1,0,0,3.088235294117647,4159,0.0,0,1.0,0.0,1,0,167,28,0,0,0,7,0,0.0,1,0,0.0,0,167,1,0.0,5,9,0,0,10,34,1,0.25,1,0,0.0,0.0,167,0.0,2,7,0,0,1.0,306,4.911764705882353,1,0,167.0,3,0,0,0,167,0,49,2,0,14,1,183,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,4,11130,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,0,0,1.0,0,0,0,0.0,1185,0.0,0,1.0,0.0,0,0,2,0,2,0,0,6,3,1.0,1,0,0.0,2,0,3,0.0,5,7,0,0,4,1,1,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,322,2.0,1,0,2.0,3,0,0,0,0,0,0,2,1,11,0,139,0,0,0.0
1,0,0,0.0,0.0,0.0,1,1,0,10,0,0,0,4,83412,0.041666666666666664,6,13.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,22,0,0,0,4.0,13,0,0,0.0,2708,0.0,0,1.0,0.0,0,0,22,0,22,0,0,7,3,1.0,1,0,0.0,0,0,0,0.0,5,21,0,0,6,4,1,0.25,0,83412,0.0,0.0,22,0.0,3,35,0,13,1.0,731,5.5,1,0,22.0,1,0,0,0,0,5685,0,2,0,8,0,139,0,0,0.0
1,1,0,0.0,0.06451612903225806,0.0,1,1,0,10,1,0,31,4,32291,0.041666666666666664,6,22.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,31,0,0,0,4.0,22,0,0,0.0,363,0.0,0,1.0,0.0,0,0,31,2,31,0,0,7,0,1.0,1,0,0.0,0,0,0,0.0,5,11,4,0,2,4,1,0.25,1,32291,0.0,0.0,31,0.0,3,16,0,22,1.0,127,7.75,1,0,31.0,1,0,0,0,0,5624,0,2,0,16,0,173,0,0,0.0
0,1,39,0.0,0.19642857142857142,0.02564102564102564,1,1,0,10,1,0,56,0,27225,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.6964285714285714,0,0,0.0,56,0,0,0,7.0,1,0,0,5.571428571428571,4048,0.0,0,1.0,0.0,1,0,56,11,0,0,0,3,0,0.0,1,0,0.0,0,0,1,0.0,5,9,7,0,14,7,1,0.25,1,0,0.0,0.0,0,0.0,2,35,0,0,0.0,422,8.0,1,0,56.0,3,0,0,0,56,0,6,3,0,16,1,185,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,5,24494,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,0,1,1.0,0,0,0,0.0,1062,0.0,0,1.0,0.0,0,0,2,0,2,0,0,1,1,1.0,1,0,0.0,0,2,3,0.0,5,5,0,0,23,1,1,0.25,1,0,0.0,0.0,2,0.0,2,16,0,0,1.0,390,2.0,1,0,2.0,3,0,0,0,0,0,0,2,0,23,0,189,0,0,0.0
0,0,2,1.0,0.09090909090909091,0.0,1,1,0,10,1,0,0,0,71900,0.041666666666666664,2,0.0,0.14285714285714285,0.0,0,0,0,0,0.18181818181818182,0,0,0.0,11,0,0,0,3.0,0,0,2,0.6666666666666666,3157,0.0,0,1.0,0.0,0,0,11,1,11,0,11,6,2,1.0,1,0,0.0,0,0,3,0.0,5,9,0,0,1,3,1,0.25,0,0,0.0,0.0,0,0.0,2,16,0,0,0.0,817,3.6666666666666665,1,0,11.0,3,3,0,0,0,0,0,3,0,2,3,185,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,1,0,3,4,33132,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,3,0,0,0,3.0,0,0,0,0.0,2759,0.0,0,1.0,0.0,0,0,3,0,3,0,0,7,2,1.0,1,0,0.0,0,0,3,0.0,5,9,3,0,1,3,1,0.25,1,0,0.0,0.0,3,0.0,2,35,0,0,1.0,245,1.0,1,0,3.0,3,0,0,0,0,0,0,2,0,1,0,139,0,0,0.0
0,1,0,0.0,0.0,0.0,2,1,0,10,2,0,0,3,37655,0.041666666666666664,6,0.0,0.2857142857142857,0.0,0,0,0,0,0.0,0,0,0.0,11,0,1,0,2.0,0,11,0,0.0,4504,0.0,0,1.0,0.0,0,0,11,0,0,0,0,4,0,0.0,2,0,0.0,0,0,3,0.0,6,7,0,1,21,4,0,0.5,1,0,0.0,0.0,4,1.0,2,16,0,0,0.36363636363636365,246,2.75,1,0,5.5,3,0,7,0,0,0,0,2,0,17,0,70,2,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,4,72836,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,1,0,1,0,1.0,0,0,0,0.0,485,0.0,0,1.0,0.0,0,0,1,0,1,0,0,1,0,1.0,1,0,0.0,0,0,3,0.0,6,7,0,0,3,1,0,0.25,0,0,0.0,0.0,1,0.0,2,35,0,0,1.0,568,1.0,1,0,1.0,3,0,0,0,0,0,0,1,0,13,0,83,0,0,0.0
0,0,0,1.0,0.0,0.0,1,1,0,10,2,0,0,1,71711,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,4,0,1,0,1.0,0,0,0,0.0,2852,0.0,0,1.0,0.0,0,0,4,0,0,0,4,7,0,0.0,1,0,0.0,0,0,3,1.0,6,7,0,0,8,1,0,0.25,0,0,0.0,0.0,4,0.0,2,6,0,0,1.0,433,4.0,1,0,4.0,3,0,0,0,0,0,0,0,0,13,0,58,0,4,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,1,0,8,0,26156,0.041666666666666664,6,4.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,8,0,1,0,2.0,4,8,0,0.0,684,0.0,0,1.0,0.0,0,0,8,0,0,0,0,3,0,0.0,1,0,0.0,0,0,4,0.0,6,9,2,0,19,2,0,0.25,1,0,0.0,0.0,0,1.0,2,16,0,4,0.0,847,4.0,1,0,8.0,3,0,0,0,0,0,0,3,0,15,0,45,0,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,2,0,0,3,16945,0.041666666666666664,6,0.0,0.14285714285714285,1.0,0,0,0,0,0.0,0,0,0.0,4,0,1,2,2.0,0,0,0,0.0,984,0.0,0,1.0,0.0,0,0,4,0,0,0,0,4,1,0.0,1,0,0.0,0,4,3,0.0,6,7,0,0,15,2,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,187,2.0,1,0,4.0,3,0,0,0,4,0,0,2,0,21,0,8,0,0,0.0
0,1,0,0.0,0.0,0.0,1,1,0,10,1,0,0,5,37049,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,4,0,1,0,2.0,0,0,0,0.0,2016,0.0,0,1.0,0.0,0,0,4,0,0,0,0,4,0,0.0,1,0,0.0,0,0,3,0.0,6,9,0,1,7,2,0,0.25,1,0,0.0,0.0,0,0.0,2,17,0,0,0.0,525,2.0,1,0,4.0,3,0,4,0,0,0,0,2,0,14,0,140,2,0,0.0
0,0,0,0.0,0.0,0.0,1,1,0,10,0,0,0,5,89510,0.041666666666666664,6,0.0,0.14285714285714285,0.0,0,0,0,0,0.0,0,0,0.0,2,0,1,0,1.0,0,2,0,0.0,3119,0.0,0,1.0,0.0,0,0,2,0,0,0,0,5,1,0.0,1,0,0.0,0,0,3,0.0,6,3,0,0,22,1,0,0.25,0,0,0.0,0.0,0,1.0,2,17,0,0,0.0,1119,2.0,1,0,2.0,3,0,0,0,0,0,0,2,0,18,0,140,0,0,0.0
0,0,9,0.0,0.23529411764705882,0.0,1,1,0,10,0,0,0,1,10044,0.041666666666666664,6,1.0,0.14285714285714285,1.0,0,0,0,0,0.5294117647058824,0,0,0.0,17,0,1,0,3.0,1,0,0,3.0,3453,0.3333333333333333,0,1.0,0.0,0,0,17,4,0,0,0,6,0,0.0,1,0,0.0,17,0,1,0.0,6,1,0,0,13,3,0,0.25,0,0,0.0,0.0,0,0.0,2,35,0,0,0.0,870,5.666666666666667,1,0,17.0,1,0,0,0,17,0,5,0,3,14,1,58,0,0,0.0
0,0,2,0.0,0.0,0.0,1,1,0,10,0,0,0,4,52391,0.041666666666666664,6,29.0,0.14285714285714285,1.0,0,0,0,0,0.027777777777777776,0,0,0.0,72,0,1,0,8.0,29,0,0,0.25,4834,0.0,0,1.0,0.0,0,0,72,0,0,0,0,7,2,0.0,1,0,0.0,0,0,0,0.0,6,3,0,0,13,8,0,0.25,0,0,0.0,0.0,72,0.0,2,17,0,0,1.0,199,9.0,1,0,72.0,3,0,0,0,72,0,0,2,0,3,3,191,0,0,0.0
