user_id,install_date,install_timestamp,country,city,state,platform,os_version,app_version,install_source,campaign_name,partner,publisher_name,total_events,total_sessions,active_days,period_1_events,period_2_events,period_3_events,period_4_events,period_1_sessions,period_2_sessions,period_3_sessions,period_4_sessions,next_period_retained,period_plus_2_retained,period_plus_3_retained,business_hours_events,evening_events,late_night_events,weekend_events,active_hours_spread,active_days_of_week,fingerprinted_events,reengagement_events,view_through_events,tutorial_completed_flag,tutorial_completion_timestamp,levels_completed,max_level_reached,total_ads_viewed,rewarded_ads_viewed,interstitial_ads_viewed,store_views,purchase_intents,currency_earned_events,currency_spent_events,product_interactions_non_revenue,unique_products_viewed,unique_skus_viewed,social_events,achievement_events,avg_session_length,total_playtime_mins,max_session_length,first_session_hour,first_session_day_of_week,install_hour,install_day_of_week,install_month,minutes_install_to_first_event,minutes_install_to_tutorial,install_time_segment,install_sunday,install_monday,install_tuesday,install_wednesday,install_thursday,install_friday,install_saturday,weekend_install,os_sophistication_tier,economic_tier,device_tier,ad_behavior_profile,tutorial_completion_speed,progression_tier,avg_events_per_session,avg_events_per_active_day,avg_sessions_per_day,business_hours_ratio,evening_activity_ratio,weekend_activity_ratio,late_night_ratio,rewarded_ad_ratio,ads_per_session,ad_engagement_rate,product_interest_ratio,store_engagement_ratio,store_conversion_intent_rate,levels_per_day,levels_per_session,period_2_to_1_growth_ratio,period_4_to_1_growth_ratio,session_growth_period_1_to_2,activity_consistency_ratio,time_diversity_ratio,weekly_consistency_ratio,fingerprinted_ratio,reengagement_ratio,view_through_ratio,platform_geo_combo,monetization_potential_tier,ltv_target,received_ltv_target,purchase_events_target
17d44547-fe29-42e8-bedb-3a2652b6a766,2025-03-12,2025-03-12 08:53:27+00:00,US,Washington,Pennsylvania,ios,13,8.57.2,com.android.vending,,Organic,,59,6,1,59,0,0,0,6,0,0,0,0,0,0,0,0,59,0,1,1,0,59,0,0,,24,24,24,0,0,0,0,0,0,59,1,1,0,0,0.0,0,0,23,6,8,4,3,13855,,morning_install,0,0,0,1,0,0,0,0,ios_standard,tier_1_economy,premium_platform,high_ad_engagement,no_tutorial,fast_progressor,9.833333333333334,59.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,0.4067796610169492,1.0,0.0,,24.0,4.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,low_monetization_potential,0.5764,0.5764,10
288af671-058f-438d-b650-43fac7385e3a,2025-03-12,2025-03-12 04:58:33+00:00,ID,Semarang,Central Java,ios,13,4.7,com.android.vending,,Organic,,1165,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,1,1,0,0,0,1,2025-04-18 03:42:11+00:00,1003,40,0,0,0,14,0,0,0,1165,1,1,0,0,0.0,0,0,3,6,4,4,3,53203,53203,late_night_install,0,0,0,1,0,0,0,0,ios_standard,tier_4_economy,premium_platform,ad_avoider,very_slow_tutorial,fast_progressor,13.869047619047619,1165.0,84.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.01201716738197425,0.0,1003.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0,0.0,0
3f113e94-69c7-4b6b-bec3-63f224158fb8,2025-03-12,2025-03-12 17:16:14+00:00,US,Tampa,Florida,ios,14,8.57.2,com.android.vending,,Organic,,2,1,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,13,6,17,4,3,12724,,afternoon_install,0,0,0,1,0,0,0,0,ios_modern,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
47a196d1-5897-4e83-9f92-ef657670d0cf,2025-03-12,2025-03-12 12:57:38+00:00,BR,Jequié,Bahia,ios,11,8.57.2,com.android.vending,,Organic,,15,5,1,0,15,0,0,0,5,0,0,1,0,0,0,0,15,0,1,1,0,0,0,0,,1,0,10,1,7,0,0,0,0,15,1,1,0,0,0.0,0,0,1,5,12,4,3,20901,,afternoon_install,0,0,0,1,0,0,0,0,ios_legacy,tier_3_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,3.0,15.0,5.0,0.0,0.0,0.0,1.0,0.1,2.0,0.6666666666666666,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0481,0.0481,10
6d1a9016-01fd-4997-b4cc-778e70ea4f6e,2025-03-12,2025-03-12 14:02:05+00:00,IQ,Basra,Basra,ios,14,8.57.2,com.android.vending,,Organic,,4,2,1,4,0,0,0,2,0,0,0,0,0,0,0,4,0,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,4,1,1,0,0,0.0,0,0,18,7,14,4,3,14673,,afternoon_install,0,0,0,1,0,0,0,0,ios_modern,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.0,4.0,2.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0,0.0,0
90e92431-a2b6-4692-b427-0cd47d477047,2025-03-12,2025-03-12 22:09:51+00:00,FR,Toulouse,Occitanie,ios,14,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,4,1,1,0,0,4,0,0,0,1,0,1,1,0,0,4,0,0,1,1,0,4,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,20,2,22,4,3,27272,,evening_install,0,0,0,1,0,0,0,0,ios_modern,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_good_geo,minimal_monetization_potential,0.0,0.0,0
b7521b92-906d-4ab4-b8cd-9b68b4c39479,2025-03-12,2025-03-12 17:32:42+00:00,PK,Islamabad,Islamabad,ios,13,4.7,com.android.vending,,Organic,,5,2,1,5,0,0,0,2,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,,1,1,0,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,11,4,17,4,3,9715,,afternoon_install,0,0,0,1,0,0,0,0,ios_standard,tier_5_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,2.5,5.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,1.0,0.5,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0,0.0,0
b783e996-0667-4d57-add4-6d144a0159c6,2025-03-12,2025-03-12 15:20:23+00:00,ES,Las Palmas de Gran Canaria,Canary Islands,ios,10,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,4,1,1,0,4,0,0,0,1,0,0,1,0,0,0,4,0,0,1,1,0,4,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,21,3,15,4,3,19075,,afternoon_install,0,0,0,1,0,0,0,0,ios_legacy,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_good_geo,minimal_monetization_potential,0.0,0.0,0
bfc3feaf-78ad-4f5e-83b2-f66184087d76,2025-03-12,2025-03-12 15:36:12+00:00,US,--,California,ios,10,8.57.2,com.android.vending,,Organic,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,17,2,15,4,3,7318,,afternoon_install,0,0,0,1,0,0,0,0,ios_legacy,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0,0.0,0
d587365f-1ec1-4b98-b955-f1b540c47cd3,2025-03-12,2025-03-12 03:36:43+00:00,BR,Sete Lagoas,Minas Gerais,ios,14,4.7,com.android.vending,,Organic,,10,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0.0,0,0,16,4,3,4,3,61250,,late_night_install,0,0,0,1,0,0,0,0,ios_modern,tier_3_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,5.0,10.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
d6e61eb0-9544-4d97-9133-fa7ba8458e6c,2025-03-12,2025-03-12 13:16:07+00:00,PH,Province of Zambales,Central Luzon,ios,13,8.57.2,com.android.vending,,Organic,,66,12,1,66,0,0,0,12,0,0,0,0,0,0,66,0,0,66,1,1,0,0,0,0,,1,0,50,0,16,1,0,0,0,66,1,1,0,0,0.0,0,0,12,1,13,4,3,5734,,afternoon_install,0,0,0,1,0,0,0,0,ios_standard,tier_4_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,5.5,66.0,12.0,1.0,0.0,1.0,0.0,0.0,4.166666666666667,0.7575757575757576,1.0,0.015151515151515152,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.07550000000000003,0.07550000000000003,50
dffcd5b0-48d6-49a8-95dc-f7f5ff866669,2025-03-12,2025-03-12 13:56:59+00:00,AT,Linz,Upper Austria,ios,14,8.57.2,com.android.vending,,Organic,,23,6,1,0,23,0,0,0,6,0,0,1,0,0,0,23,0,0,1,1,0,0,0,0,,1,0,14,0,5,0,0,0,0,23,1,1,0,0,0.0,0,0,20,2,13,4,3,17674,,afternoon_install,0,0,0,1,0,0,0,0,ios_modern,tier_1b_economy,premium_platform,ad_tolerant,no_tutorial,minimal_progressor,3.8333333333333335,23.0,6.0,0.0,1.0,0.0,0.0,0.0,2.3333333333333335,0.6086956521739131,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.199,0.199,13
e03739be-4a44-4e17-92be-971b4459ab0a,2025-03-12,2025-03-12 17:42:58+00:00,PH,Davao City,Davao Region,ios,14,8.57.2,com.android.vending,,Organic,,6,4,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,6,1,1,0,0,0.0,0,0,16,3,17,4,3,48874,,afternoon_install,0,0,0,1,0,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,minimal_progressor,1.5,6.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
eef2f8b4-2161-4756-8d12-438fb62a8b10,2025-03-12,2025-03-12 16:46:58+00:00,IN,Madurai,Tamil Nadu,ios,10,8.57.2,com.android.vending,,Organic,,11,4,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,1,0,0,0,0,,2,0,0,0,0,0,0,0,0,11,1,1,0,0,0.0,0,0,14,2,16,4,3,57463,,afternoon_install,0,0,0,1,0,0,0,0,ios_legacy,tier_4_economy,premium_platform,ad_avoider,no_tutorial,slow_progressor,2.75,11.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,2.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
05d19c18-9e5b-4554-be9d-fba42c857206,2025-03-13,2025-03-13 02:04:42+00:00,BE,Brussels,Brussels Capital,ios,14,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,8,2,2,4,0,0,0,1,0,0,0,0,0,0,0,8,0,4,2,2,0,8,0,0,,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0.0,0,0,20,1,2,5,3,15529,,late_night_install,0,0,0,0,1,0,0,0,ios_modern,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,1.0,0.5,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.08333333333333333,0.2857142857142857,0.0,1.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
1257253b-6bad-424d-9a44-f93a4d6d1f8b,2025-03-13,2025-03-13 14:18:58+00:00,MM,--,--,ios,10,8.57.2,com.android.vending,,Organic,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,14,1,14,5,3,54718,,afternoon_install,0,0,0,0,1,0,0,0,ios_legacy,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
285e9fa8-c11e-4726-b89a-7601bad4d9fe,2025-03-13,2025-03-13 20:02:54+00:00,ES,Barcelona,Catalonia,ios,11,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,4,1,1,4,0,0,0,1,0,0,0,0,0,0,0,4,0,4,1,1,0,4,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,20,1,20,5,3,14405,,evening_install,0,0,0,0,1,0,0,0,ios_legacy,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_good_geo,minimal_monetization_potential,0.0,0.0,0
288afcdd-9b0e-40b4-b8a0-8263cfcae74d,2025-03-13,2025-03-13 01:48:50+00:00,US,San Diego,California,ios,12,4.7,com.android.vending,,Organic,,57,10,1,57,0,0,0,10,0,0,0,0,0,0,0,0,57,57,1,1,0,57,0,1,2025-03-23 03:09:55+00:00,7,6,24,0,0,2,0,0,0,57,1,3,0,0,0.0,0,0,3,1,1,5,3,14481,14481,late_night_install,0,0,0,0,1,0,0,0,ios_standard,tier_1_economy,premium_platform,high_ad_engagement,very_slow_tutorial,moderate_progressor,5.7,57.0,10.0,0.0,0.0,1.0,1.0,0.0,2.4,0.42105263157894735,1.0,0.03508771929824561,0.0,7.0,0.7,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_premium_geo,high_monetization_potential,32.72109999999999,32.72109999999999,11
31e07de3-88f5-41e7-a344-f70567d846ff,2025-03-13,2025-03-13 10:47:05+00:00,IE,Dublin,Leinster,ios,14,8.57.2,com.android.vending,,Organic,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,1,1,0,0,0,0,,2,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,12,1,10,5,3,64922,,morning_install,0,0,0,0,1,0,0,0,ios_modern,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,slow_progressor,4.0,4.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,2.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
3c1f4f8c-c21f-4361-95cc-20cba87ad4bb,2025-03-13,2025-03-13 08:51:46+00:00,EG,Cairo,Cairo Governorate,ios,13,4.7,com.android.vending,,Organic,,181,9,1,181,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2025-03-20 07:41:33+00:00,51,40,1,0,0,109,0,0,0,181,1,1,0,0,0.0,0,0,7,5,8,5,3,10009,10009,morning_install,0,0,0,0,1,0,0,0,ios_standard,tier_4_economy,premium_platform,low_ad_engagement,very_slow_tutorial,fast_progressor,20.11111111111111,181.0,9.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0055248618784530384,1.0,0.6022099447513812,0.0,51.0,5.666666666666667,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,low_monetization_potential,0.0005,0.0005,1
5a0ea816-6a1c-4c89-bd96-fb6bf5e3dc8e,2025-03-13,2025-03-13 06:58:11+00:00,US,Findlay,Ohio,ios,14,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,51,8,2,0,0,0,0,0,0,0,0,0,0,0,22,0,0,22,2,2,0,29,0,1,2025-04-18 08:57:48+00:00,10,6,25,0,0,2,0,0,0,51,1,1,0,0,0.0,0,0,8,6,6,5,3,51959,51959,morning_install,0,0,0,0,1,0,0,0,ios_modern,tier_1_economy,premium_platform,high_ad_engagement,very_slow_tutorial,fast_progressor,6.375,25.5,4.0,0.43137254901960786,0.0,0.43137254901960786,0.0,0.0,3.125,0.49019607843137253,1.0,0.0392156862745098,0.0,5.0,,,,,0.5,0.08333333333333333,0.2857142857142857,0.0,0.5686274509803921,0.0,ios_premium_geo,high_monetization_potential,0.4767999999999999,0.4767999999999999,17
722803dd-9964-4bdd-8cda-5f1f85c7a62f,2025-03-13,2025-03-13 16:27:11+00:00,CU,Havana,Havana,ios,11,4.7,com.android.vending,,Organic,,4,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,6,5,16,5,3,9471,,afternoon_install,0,0,0,0,1,0,0,0,ios_legacy,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
73b2168d-ff92-4bc0-a977-0e3c340d93f5,2025-03-13,2025-03-13 05:25:34+00:00,ES,Madrid,Madrid,ios,14,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,27,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,12,0,4,3,0,0,0,27,1,1,0,0,0.0,0,0,7,2,5,5,3,56267,,late_night_install,0,0,0,0,1,0,0,0,ios_modern,tier_1b_economy,premium_platform,ad_tolerant,no_tutorial,non_progressor,3.0,27.0,9.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.4444444444444444,1.0,0.1111111111111111,0.0,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,minimal_monetization_potential,0.08829999999999999,0.08829999999999999,12
7acfbd9e-5409-4007-8f73-2f2544111379,2025-03-13,2025-03-13 23:24:14+00:00,JP,--,--,ios,13,8.58,com.android.vending,,Organic,,2,1,1,0,0,2,0,0,0,1,0,1,1,0,0,0,2,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0.0,0,0,5,5,23,5,3,29159,,evening_install,0,0,0,0,1,0,0,0,ios_standard,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,2.0,2.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_good_geo,minimal_monetization_potential,0.0,0.0,0
8ea975a7-bb59-4c8f-8634-255c5a6593e8,2025-03-13,2025-03-13 07:38:22+00:00,PL,Luboń,Greater Poland,ios,14,8.57.2,com.android.vending,,Organic,,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,14,7,7,5,3,33554,,morning_install,0,0,0,0,1,0,0,0,ios_modern,tier_3_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
93dab7c9-561e-477d-8d58-81695bdc8107,2025-03-13,2025-03-13 11:42:47+00:00,PL,Bytom,Silesia,ios,10,4.7,com.android.vending,,Organic,,18,2,1,0,0,18,0,0,0,2,0,1,1,0,0,18,0,18,1,1,0,0,0,0,,6,8,4,0,0,0,0,0,0,18,1,1,0,0,0.0,0,0,18,1,11,5,3,34952,,morning_install,0,0,0,0,1,0,0,0,ios_legacy,tier_3_economy,premium_platform,moderate_ad_engagement,no_tutorial,moderate_progressor,9.0,18.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.2222222222222222,1.0,0.0,,6.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.004200000000000001,0.004200000000000001,2
ac23be02-275d-4c97-a3c3-4f5f08696a61,2025-03-13,2025-03-13 10:08:19+00:00,FR,Roubaix,Hauts-de-France,ios,12,4.7,com.android.vending,,Organic,,28,3,1,28,0,0,0,3,0,0,0,0,0,0,0,0,28,0,1,1,0,28,0,0,,0,0,0,0,0,12,0,0,0,28,1,1,0,0,0.0,0,0,23,3,10,5,3,8003,,morning_install,0,0,0,0,1,0,0,0,ios_standard,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,9.333333333333334,28.0,3.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_good_geo,low_monetization_potential,0.0,0.0,0
af124261-5c7c-4beb-b9b8-b4231d5eaef4,2025-03-13,2025-03-13 21:01:30+00:00,ES,Terrassa,Catalonia,ios,13,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,4,1,1,4,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,1,0,4,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,21,5,21,5,3,10135,,evening_install,0,0,0,0,1,0,0,0,ios_standard,tier_1b_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_good_geo,minimal_monetization_potential,0.0,0.0,0
bd58e1b3-8e6e-4c52-9781-25126fe9d3b9,2025-03-13,2025-03-13 22:36:31+00:00,SK,Sobrance,Košice Region,ios,13,1.3,com.android.vending,,Organic,,12,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0.0,0,0,8,4,22,5,3,68246,,evening_install,0,0,0,0,1,0,0,0,ios_standard,tier_5_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,3.0,12.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
c4da8695-6752-4ea3-a381-15c17c27fb14,2025-03-13,2025-03-13 19:05:47+00:00,IN,Hyderabad,Telangana,ios,15,8.57.2,com.android.vending,,Organic,,4,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,,2,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,12,5,19,5,3,60098,,evening_install,0,0,0,0,1,0,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,slow_progressor,4.0,4.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,2.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_medium_geo,minimal_monetization_potential,0.0,0.0,0
e2a384ff-9c9c-47a2-8820-9e50e041e6c8,2025-03-13,2025-03-13 22:10:38+00:00,US,Dallas,Texas,ios,12,8.57.2,com.android.vending,,Organic,,5,2,1,0,0,0,5,0,0,0,2,1,1,1,0,5,0,0,1,1,0,0,0,0,,1,0,2,0,0,0,0,0,0,5,1,1,0,0,0.0,0,0,19,4,22,5,3,38712,,evening_install,0,0,0,0,1,0,0,0,ios_standard,tier_1_economy,premium_platform,low_ad_engagement,no_tutorial,minimal_progressor,2.5,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,,1.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_premium_geo,minimal_monetization_potential,0.0167,0.0167,2
33f3287f-3d80-45cc-b3a8-26d005e4b216,2025-03-14,2025-03-14 11:05:10+00:00,NL,Rotterdam,South Holland,ios,12,8.57.2,com.android.vending,FTC_Android_US+T1_tROAS_NBS2,Google Display - UAC,,4,1,1,4,0,0,0,1,0,0,0,0,0,0,4,0,0,4,1,1,0,4,0,0,,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0.0,0,0,14,1,11,6,3,13145,,morning_install,0,0,0,0,0,1,0,0,ios_standard,tier_1_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,4.0,4.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.041666666666666664,0.14285714285714285,0.0,1.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
3537676d-6927-46fb-a635-9e793a5c5f54,2025-03-14,2025-03-14 14:52:59+00:00,VN,Ho Chi Minh City,Ho Chi Minh,ios,14,8.57.2,com.android.vending,,Organic,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0.0,0,0,13,7,14,6,3,51774,,afternoon_install,0,0,0,0,0,1,0,0,ios_modern,tier_4_economy,premium_platform,ad_avoider,no_tutorial,non_progressor,1.0,1.0,1.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,,0.0,,,,,0.25,0.041666666666666664,0.14285714285714285,0.0,0.0,0.0,ios_other_geo,minimal_monetization_potential,0.0,0.0,0
